Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,289,1382,8,181,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITF1,2,20.911722,
Basilicata,104,362,0,79,13,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITF5,2,28.729282,
Calabria,328,956,18,177,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITF6,2,34.309623,
Campania,726,3912,34,573,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITF3,2,18.558282,
Emilia-Romagna,1679,9001,46,889,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITH5,2,18.653483,
Friuli Venezia Giulia,288,1277,7,175,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITH4,2,22.552858,
Lazio,1059,6421,71,943,243,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITI4,2,16.492758,
Liguria,420,1637,12,218,12,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITC3,2,25.656689,
Lombardia,1543,10457,38,1810,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITC4,2,14.755666,
Marche,202,983,7,230,50,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITI3,2,20.549339,
Molise,18,176,2,39,26,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITF2,2,10.227273,
P.A. Bolzano,104,500,2,100,20,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITH1,2,20.800000,
P.A. Trento,96,517,3,90,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITH2,2,18.568665,
Piemonte,604,6794,16,628,99,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITC1,2,8.890197,
Puglia,490,2751,17,405,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITF4,2,17.811705,
Sardegna,174,1602,10,204,16,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITG2,2,10.861423,
Sicilia,1032,3639,47,793,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITG1,2,28.359439,
Toscana,759,5033,31,570,14,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITI1,2,15.080469,
Umbria,284,662,7,86,41,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITI2,2,42.900302,◼
Valle d'Aosta,32,96,1,13,21,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITC2,2,33.333333,
Veneto,744,6000,36,1000,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITH3,2,12.400000,
