Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,285,1382,16,181,14,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITF1,2,20.622287,
Basilicata,111,379,4,79,14,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITF5,2,29.287599,
Calabria,378,1108,21,202,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITF6,2,34.115523,
Campania,712,4149,41,610,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITF3,2,17.160762,
Emilia-Romagna,1084,9001,40,889,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITH5,2,12.043106,
Friuli Venezia Giulia,132,1277,7,175,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITH4,2,10.336727,
Lazio,1200,6421,79,943,243,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITI4,2,18.688678,
Liguria,263,1641,8,219,12,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITC3,2,16.026813,
Lombardia,1010,10457,46,1810,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITC4,2,9.658602,
Marche,239,1020,10,256,49,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITI3,2,23.431373,
Molise,29,176,0,39,26,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITF2,2,16.477273,
P.A. Bolzano,68,500,3,200,20,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITH1,2,13.600000,
P.A. Trento,56,517,2,90,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITH2,2,10.831721,
Piemonte,604,6794,22,628,99,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITC1,2,8.890197,
Puglia,653,2923,38,503,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITF4,2,22.340062,
Sardegna,325,1602,23,204,16,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITG2,2,20.287141,
Sicilia,982,3794,58,852,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITG1,2,25.882973,
Toscana,845,5033,38,570,14,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITI1,2,16.789191,
Umbria,216,662,4,86,41,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITI2,2,32.628399,
Valle d'Aosta,20,163,0,34,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITC2,2,12.269939,
Veneto,528,6000,27,1000,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITH3,2,8.800000,
