Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,122,1324,18,181,14,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITF1,2,9.214502,
Basilicata,29,360,1,79,13,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITF5,2,8.055556,
Calabria,217,989,19,186,6,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITF6,2,21.941355,
Campania,418,3530,31,520,214,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITF3,2,11.841360,
Emilia-Romagna,986,9001,107,889,0,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITH5,2,10.954338,
Friuli Venezia Giulia,285,1277,34,175,0,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITH4,2,22.317933,
Lazio,832,6421,112,943,243,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITI4,2,12.957483,
Liguria,337,1749,31,219,12,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITC3,2,19.268153,
Lombardia,1223,8485,154,1530,0,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITC4,2,14.413671,
Marche,163,970,38,250,52,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITI3,2,16.804124,
Molise,7,176,2,39,26,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITF2,2,3.977273,
P.A. Bolzano,76,500,18,100,20,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITH1,2,15.200000,
P.A. Trento,89,517,21,90,0,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITH2,2,17.214700,
Piemonte,664,5824,56,628,99,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITC1,2,11.401099,
Puglia,139,2722,25,482,0,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITF4,2,5.106539,
Sardegna,118,1602,10,204,16,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITG2,2,7.365793,
Sicilia,494,3577,55,864,0,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITG1,2,13.810456,
Toscana,331,5033,58,570,29,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITI1,2,6.576594,
Umbria,52,662,8,88,39,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITI2,2,7.854985,
Valle d'Aosta,20,99,2,33,0,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITC2,2,20.202020,
Veneto,974,6000,153,1000,0,Dati della Protezione Civile del 18 Dicembre 2021 ore 19:06,2021-12-18,ITH3,2,16.233333,
