Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,198,1382,10,181,0,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITF1,2,14.327062,
Basilicata,59,397,1,79,13,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITF5,2,14.861461,
Calabria,172,984,5,194,0,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITF6,2,17.479675,
Campania,382,4011,19,585,0,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITF3,2,9.523810,
Emilia-Romagna,838,9001,31,889,0,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITH5,2,9.310077,
Friuli Venezia Giulia,95,1277,3,175,0,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITH4,2,7.439311,
Lazio,582,6421,31,943,243,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITI4,2,9.064009,
Liguria,147,1643,8,218,12,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITC3,2,8.947048,
Lombardia,613,10457,35,1810,0,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITC4,2,5.862102,
Marche,65,988,4,230,49,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITI3,2,6.578947,
Molise,10,176,3,39,26,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITF2,2,5.681818,
P.A. Bolzano,34,500,1,100,20,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITH1,2,6.800000,
P.A. Trento,28,517,3,90,0,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITH2,2,5.415861,
Piemonte,309,6794,15,628,99,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITC1,2,4.548131,
Puglia,275,2903,12,503,0,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITF4,2,9.472959,
Sardegna,149,1602,9,204,16,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITG2,2,9.300874,
Sicilia,531,3628,24,795,0,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITG1,2,14.636163,
Toscana,286,5033,18,570,8,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITI1,2,5.682496,
Umbria,97,662,4,86,41,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITI2,2,14.652568,
Valle d'Aosta,8,85,0,13,21,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITC2,2,9.411765,
Veneto,243,6000,12,1000,0,Dati della Protezione Civile del 31 Maggio 2022 ore 23:45,2022-05-31,ITH3,2,4.050000,
