Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,49,1324,6,177,23,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITF1,2,3.700906,
Basilicata,24,364,0,88,13,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITF5,2,6.593407,
Calabria,107,966,10,174,3,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITF6,2,11.076605,
Campania,178,3511,14,555,189,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITF3,2,5.069781,
Emilia-Romagna,322,7920,46,889,0,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITH5,2,4.065657,
Friuli Venezia Giulia,44,1277,9,175,0,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITH4,2,3.445576,
Lazio,361,6421,51,943,0,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITI4,2,5.622177,
Liguria,49,1690,6,217,12,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITC3,2,2.899408,
Lombardia,325,6369,55,1530,0,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITC4,2,5.102842,
Marche,44,971,12,212,61,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITI3,2,4.531411,
Molise,2,176,1,39,26,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITF2,2,1.136364,
P.A. Bolzano,25,500,6,100,20,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITH1,2,5.000000,
P.A. Trento,15,517,3,90,0,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITH2,2,2.901354,
Piemonte,179,5824,19,628,99,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITC1,2,3.073489,
Puglia,134,2745,21,482,0,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITF4,2,4.881603,
Sardegna,77,1602,13,204,16,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITG2,2,4.806492,
Sicilia,345,3743,42,892,0,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITG1,2,9.217205,
Toscana,220,5033,25,570,37,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITI1,2,4.371150,
Umbria,40,662,5,84,43,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITI2,2,6.042296,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITC2,2,2.409639,
Veneto,146,6000,30,1000,0,Dati della Protezione Civile del 11 Ottobre 2021 ore 20:03,2021-10-11,ITH3,2,2.433333,
