Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,162,1382,8,181,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITF1,2,11.722142,
Basilicata,29,338,0,79,13,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITF5,2,8.579882,
Calabria,128,944,4,166,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITF6,2,13.559322,
Campania,263,3868,12,575,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITF3,2,6.799380,
Emilia-Romagna,1106,9001,33,889,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITH5,2,12.287524,
Friuli Venezia Giulia,204,1277,3,175,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITH4,2,15.974941,
Lazio,632,6421,32,943,243,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITI4,2,9.842704,
Liguria,244,1580,8,218,12,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITC3,2,15.443038,
Lombardia,1048,10457,24,1810,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITC4,2,10.021995,
Marche,136,983,6,230,48,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITI3,2,13.835198,
Molise,4,176,2,39,26,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITF2,2,2.272727,
P.A. Bolzano,76,500,0,100,20,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITH1,2,15.200000,
P.A. Trento,75,517,3,90,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITH2,2,14.506770,
Piemonte,642,6794,10,628,99,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITC1,2,9.449514,
Puglia,183,2735,10,405,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITF4,2,6.691042,
Sardegna,81,1602,8,204,16,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITG2,2,5.056180,
Sicilia,293,3263,16,785,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITG1,2,8.979467,
Toscana,455,5033,17,570,13,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITI1,2,9.040334,
Umbria,230,662,5,86,41,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITI2,2,34.743202,
Valle d'Aosta,16,67,0,13,21,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITC2,2,23.880597,
Veneto,709,6000,26,1000,0,Dati della Protezione Civile del 29 Ottobre 2022 ore 23:45,,,,,,2022-10-29,ITH3,2,11.816667,
