Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,134,1324,18,181,14,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITF1,2,10.120846,
Basilicata,45,358,0,79,13,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITF5,2,12.569832,
Calabria,253,979,30,187,11,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITF6,2,25.842697,
Campania,495,3696,31,550,138,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITF3,2,13.392857,
Emilia-Romagna,1142,9001,107,889,0,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITH5,2,12.687479,
Friuli Venezia Giulia,259,1277,27,175,0,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITH4,2,20.281911,
Lazio,947,6421,129,943,243,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITI4,2,14.748482,
Liguria,444,1735,39,219,12,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITC3,2,25.590778,
Lombardia,1401,10237,178,1530,0,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITC4,2,13.685650,
Marche,184,980,36,252,51,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITI3,2,18.775510,
Molise,16,176,2,39,26,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITF2,2,9.090909,
P.A. Bolzano,72,500,19,100,20,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITH1,2,14.400000,
P.A. Trento,89,517,20,90,0,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITH2,2,17.214700,
Piemonte,933,5824,80,628,99,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITC1,2,16.019918,
Puglia,172,2722,25,482,0,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITF4,2,6.318883,
Sardegna,132,1602,11,204,16,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITG2,2,8.239700,
Sicilia,597,3681,76,859,0,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITG1,2,16.218419,
Toscana,409,5033,72,570,29,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITI1,2,8.126366,
Umbria,69,662,8,86,41,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITI2,2,10.422961,
Valle d'Aosta,26,99,1,33,0,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITC2,2,26.262626,
Veneto,1073,6000,162,1000,0,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITH3,2,17.883333,
