Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,478,1324,31,181,14,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITF1,2,36.102719,
Basilicata,92,354,4,79,14,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITF5,2,25.988701,
Calabria,404,1090,22,202,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITF6,2,37.064220,
Campania,1354,4476,84,812,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITF3,2,30.250223,
Emilia-Romagna,2519,9001,152,889,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITH5,2,27.985779,
Friuli Venezia Giulia,495,1277,37,175,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITH4,2,38.762725,
Lazio,2104,6421,192,943,243,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITI4,2,32.767482,
Liguria,698,1824,29,221,12,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITC3,2,38.267544,
Lombardia,2899,10457,218,1810,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITC4,2,27.723056,
Marche,340,1027,55,256,49,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITI3,2,33.106134,
Molise,41,176,2,39,26,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITF2,2,23.295455,
P.A. Bolzano,113,500,11,100,20,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITH1,2,22.600000,
P.A. Trento,154,517,22,90,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITH2,2,29.787234,
Piemonte,1991,6794,116,628,99,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITC1,2,29.305269,
Puglia,683,2909,60,503,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITF4,2,23.478859,
Sardegna,376,1602,30,204,16,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITG2,2,23.470662,
Sicilia,1467,3834,140,858,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITG1,2,38.262911,
Toscana,1351,5033,98,570,8,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITI1,2,26.842837,
Umbria,221,662,9,86,41,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITI2,2,33.383686,
Valle d'Aosta,56,163,5,34,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITC2,2,34.355828,
Veneto,1488,6000,140,1000,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITH3,2,24.800000,
