Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,179,1382,5,181,0,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITF1,2,12.952243,
Basilicata,34,336,0,79,14,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITF5,2,10.119048,
Calabria,153,944,9,168,0,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITF6,2,16.207627,
Campania,285,3878,17,575,0,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITF3,2,7.349149,
Emilia-Romagna,1027,9001,35,889,0,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITH5,2,11.409843,
Friuli Venezia Giulia,238,1277,11,175,0,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITH4,2,18.637431,
Lazio,605,6421,39,943,243,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITI4,2,9.422208,
Liguria,234,1583,6,218,12,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITC3,2,14.782059,
Lombardia,1149,10457,20,1810,0,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITC4,2,10.987855,
Marche,143,983,5,230,48,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITI3,2,14.547304,
Molise,10,176,0,39,26,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITF2,2,5.681818,
P.A. Bolzano,132,500,2,100,20,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITH1,2,26.400000,
P.A. Trento,95,517,3,90,0,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITH2,2,18.375242,
Piemonte,783,6794,20,628,99,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITC1,2,11.524875,
Puglia,121,2735,7,405,0,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITF4,2,4.424132,
Sardegna,79,1602,5,204,16,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITG2,2,4.931336,
Sicilia,262,3266,20,790,0,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITG1,2,8.022045,
Toscana,434,5033,14,570,13,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITI1,2,8.623088,
Umbria,194,662,1,86,41,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITI2,2,29.305136,
Valle d'Aosta,36,67,0,13,21,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITC2,2,53.731343,◼
Veneto,735,6000,35,1000,0,Dati della Protezione Civile del 17 Ottobre 2022 ore 23:45,,,,,,2022-10-17,ITH3,2,12.250000,
