Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,80,1324,7,177,23,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITF1,2,6.042296,
Basilicata,47,368,0,88,13,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITF5,2,12.771739,
Calabria,153,945,16,169,2,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITF6,2,16.190476,
Campania,358,3849,19,548,195,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITF3,2,9.301117,
Emilia-Romagna,411,7920,48,889,0,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITH5,2,5.189394,
Friuli Venezia Giulia,46,1277,11,175,0,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITH4,2,3.602193,
Lazio,441,6421,72,943,243,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITI4,2,6.868089,
Liguria,76,1689,10,218,12,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITC3,2,4.499704,
Lombardia,332,6369,45,1530,0,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITC4,2,5.212749,
Marche,66,971,16,212,61,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITI3,2,6.797116,
Molise,8,176,0,39,26,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITF2,2,4.545455,
P.A. Bolzano,18,500,5,100,20,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITH1,2,3.600000,
P.A. Trento,25,517,0,90,0,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITH2,2,4.835590,
Piemonte,145,5824,14,628,99,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITC1,2,2.489698,
Puglia,241,2741,25,482,0,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITF4,2,8.792412,
Sardegna,237,1602,21,204,16,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITG2,2,14.794007,
Sicilia,806,3822,108,926,0,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITG1,2,21.088435,
Toscana,419,4973,53,570,34,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITI1,2,8.425498,
Umbria,51,684,7,91,36,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITI2,2,7.456140,
Valle d'Aosta,0,83,0,33,0,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITC2,2,0,
Veneto,173,6000,48,1000,0,Dati della Protezione Civile del 29 Agosto 2021 ore 18:03,2021-08-29,ITH3,2,2.883333,
