Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,319,1382,9,181,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITF1,2,23.082489,
Basilicata,103,389,2,79,14,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITF5,2,26.478149,
Calabria,230,1009,9,194,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITF6,2,22.794846,
Campania,663,4028,36,585,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITF3,2,16.459782,
Emilia-Romagna,1260,9001,35,889,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITH5,2,13.998445,
Friuli Venezia Giulia,159,1277,8,175,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITH4,2,12.451057,
Lazio,940,6421,53,943,243,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITI4,2,14.639464,
Liguria,260,1643,16,218,12,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITC3,2,15.824711,
Lombardia,1094,10457,38,1810,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITC4,2,10.461892,
Marche,139,996,5,232,52,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITI3,2,13.955823,
Molise,24,176,2,39,26,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITF2,2,13.636364,
P.A. Bolzano,47,500,4,100,20,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITH1,2,9.400000,
P.A. Trento,66,517,2,90,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITH2,2,12.765957,
Piemonte,659,6794,22,628,99,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITC1,2,9.699735,
Puglia,526,2903,25,503,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITF4,2,18.119187,
Sardegna,272,1602,9,204,16,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITG2,2,16.978777,
Sicilia,727,3676,36,813,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITG1,2,19.776931,
Toscana,508,5033,21,570,6,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITI1,2,10.093384,
Umbria,206,662,4,86,41,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITI2,2,31.117825,
Valle d'Aosta,28,163,1,34,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITC2,2,17.177914,
Veneto,505,6000,26,1000,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITH3,2,8.416667,
