Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,236,1382,7,181,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITF1,2,17.076700,
Basilicata,57,393,1,79,13,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITF5,2,14.503817,
Calabria,165,984,7,194,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITF6,2,16.768293,
Campania,443,4017,26,585,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITF3,2,11.028130,
Emilia-Romagna,938,9001,26,889,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITH5,2,10.421064,
Friuli Venezia Giulia,99,1277,2,175,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITH4,2,7.752545,
Lazio,619,6421,39,943,243,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITI4,2,9.640243,
Liguria,162,1643,8,218,12,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITC3,2,9.860012,
Lombardia,720,10457,32,1810,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITC4,2,6.885340,
Marche,93,988,3,230,49,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITI3,2,9.412955,
Molise,12,176,3,39,26,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITF2,2,6.818182,
P.A. Bolzano,36,500,1,100,20,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITH1,2,7.200000,
P.A. Trento,40,517,3,90,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITH2,2,7.736944,
Piemonte,348,6794,17,628,99,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITC1,2,5.122167,
Puglia,339,2903,13,503,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITF4,2,11.677575,
Sardegna,159,1602,11,204,16,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITG2,2,9.925094,
Sicilia,555,3626,24,809,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITG1,2,15.306122,
Toscana,311,5033,17,570,8,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITI1,2,6.179217,
Umbria,130,662,2,86,41,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITI2,2,19.637462,
Valle d'Aosta,15,85,1,13,21,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITC2,2,17.647059,
Veneto,305,6000,19,1000,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITH3,2,5.083333,
