Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,214,1382,9,181,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITF1,2,15.484805,
Basilicata,59,395,1,79,13,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITF5,2,14.936709,
Calabria,162,984,5,194,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITF6,2,16.463415,
Campania,425,4017,23,585,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITF3,2,10.580035,
Emilia-Romagna,871,9001,25,889,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITH5,2,9.676703,
Friuli Venezia Giulia,100,1277,2,175,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITH4,2,7.830854,
Lazio,605,6421,37,943,243,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITI4,2,9.422208,
Liguria,152,1643,8,218,12,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITC3,2,9.251369,
Lombardia,700,10457,33,1810,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITC4,2,6.694081,
Marche,84,988,4,230,49,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITI3,2,8.502024,
Molise,12,176,3,39,26,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITF2,2,6.818182,
P.A. Bolzano,34,500,1,100,20,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITH1,2,6.800000,
P.A. Trento,35,517,3,90,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITH2,2,6.769826,
Piemonte,342,6794,16,628,99,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITC1,2,5.033853,
Puglia,323,2903,12,503,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITF4,2,11.126421,
Sardegna,170,1602,12,204,16,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITG2,2,10.611735,
Sicilia,532,3626,22,809,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITG1,2,14.671815,
Toscana,326,5033,16,570,8,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITI1,2,6.477250,
Umbria,113,662,2,86,41,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITI2,2,17.069486,
Valle d'Aosta,10,85,1,13,21,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITC2,2,11.764706,
Veneto,289,6000,17,1000,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITH3,2,4.816667,
