Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,71,1369,4,185,23,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITF1,2,5.186267,
Basilicata,40,450,0,88,13,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITF5,2,8.888889,
Calabria,146,920,8,156,25,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITF6,2,15.869565,
Campania,379,4056,24,577,79,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITF3,2,9.344181,
Emilia-Romagna,291,6538,62,760,0,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITH5,2,4.450902,
Friuli Venezia Giulia,9,1277,4,175,0,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITH4,2,0.704777,
Lazio,454,6421,94,943,193,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITI4,2,7.070550,
Liguria,55,1709,12,214,12,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITC3,2,3.218256,
Lombardia,596,7268,109,1416,114,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITC4,2,8.200330,
Marche,52,1087,9,210,57,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITI3,2,4.783809,
Molise,8,221,0,39,0,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITF2,2,3.619910,
P.A. Bolzano,15,386,2,100,0,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITH1,2,3.886010,
P.A. Trento,13,517,4,60,15,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITH2,2,2.514507,
Piemonte,303,5824,45,628,99,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITC1,2,5.202610,
Puglia,263,3433,20,549,0,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITF4,2,7.660938,
Sardegna,83,1602,6,216,33,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITG2,2,5.181024,
Sicilia,319,3287,39,692,196,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITG1,2,9.704898,
Toscana,190,5033,63,473,26,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITI1,2,3.775084,
Umbria,41,671,5,97,30,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITI2,2,6.110283,
Valle d'Aosta,3,205,0,30,6,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITC2,2,1.463415,
Veneto,134,6000,26,1000,0,Dati della Protezione Civile del 14 Giugno 2021 ore 18:12,2021-06-14,ITH3,2,2.233333,
