Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,310,1382,10,181,14,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITF1,2,22.431259,
Basilicata,94,375,3,79,13,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITF5,2,25.066667,
Calabria,294,1037,17,198,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITF6,2,28.351013,
Campania,685,4060,36,581,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITF3,2,16.871921,
Emilia-Romagna,1292,9001,32,889,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITH5,2,14.353961,
Friuli Venezia Giulia,147,1277,3,175,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITH4,2,11.511355,
Lazio,1166,6421,68,943,243,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITI4,2,18.159165,
Liguria,299,1646,9,215,12,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITC3,2,18.165249,
Lombardia,1105,10457,36,1810,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITC4,2,10.567084,
Marche,186,1013,7,256,57,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITI3,2,18.361303,
Molise,26,176,2,39,26,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITF2,2,14.772727,
P.A. Bolzano,32,500,3,100,20,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITH1,2,6.400000,
P.A. Trento,49,517,2,90,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITH2,2,9.477756,
Piemonte,683,6794,21,628,99,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITC1,2,10.052988,
Puglia,602,2923,33,503,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITF4,2,20.595279,
Sardegna,317,1602,21,204,16,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITG2,2,19.787765,
Sicilia,907,3739,48,823,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITG1,2,24.257823,
Toscana,676,5033,28,570,10,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITI1,2,13.431353,
Umbria,242,662,4,86,41,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITI2,2,36.555891,
Valle d'Aosta,20,163,1,34,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITC2,2,12.269939,
Veneto,626,6000,19,1000,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITH3,2,10.433333,
