Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,256,1382,13,181,14,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITF1,2,18.523878,
Basilicata,90,381,3,79,13,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITF5,2,23.622047,
Calabria,365,1108,14,202,0,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITF6,2,32.942238,
Campania,588,4149,37,636,0,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITF3,2,14.172090,
Emilia-Romagna,867,9001,51,889,0,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITH5,2,9.632263,
Friuli Venezia Giulia,125,1277,5,175,0,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITH4,2,9.788567,
Lazio,1012,6421,76,943,243,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITI4,2,15.760785,
Liguria,227,1641,8,219,12,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITC3,2,13.833029,
Lombardia,880,10457,58,1810,0,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITC4,2,8.415416,
Marche,187,1020,9,256,49,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITI3,2,18.333333,
Molise,22,176,1,39,26,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITF2,2,12.500000,
P.A. Bolzano,49,500,3,100,20,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITH1,2,9.800000,
P.A. Trento,28,517,1,90,0,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITH2,2,5.415861,
Piemonte,575,6794,22,628,99,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITC1,2,8.463350,
Puglia,570,2923,28,503,0,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITF4,2,19.500513,
Sardegna,327,1602,18,204,16,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITG2,2,20.411985,
Sicilia,852,3779,58,853,0,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITG1,2,22.545647,
Toscana,687,5033,32,570,10,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITI1,2,13.649911,
Umbria,184,662,6,86,41,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITI2,2,27.794562,
Valle d'Aosta,14,163,0,34,0,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITC2,2,8.588957,
Veneto,414,6000,28,1000,0,Dati della Protezione Civile del 19 Marzo 2022 ore 23:22,2022-03-19,ITH3,2,6.900000,
