Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,180,1382,6,181,0,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITF1,2,13.024602,
Basilicata,62,362,2,79,14,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITF5,2,17.127072,
Calabria,242,1002,8,183,0,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITF6,2,24.151697,
Campania,581,3899,34,573,0,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITF3,2,14.901257,
Emilia-Romagna,1152,9001,28,889,0,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITH5,2,12.798578,
Friuli Venezia Giulia,165,1277,7,175,0,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITH4,2,12.920908,
Lazio,721,6421,62,943,243,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITI4,2,11.228781,
Liguria,267,1649,7,218,12,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITC3,2,16.191631,
Lombardia,1103,10457,26,1810,0,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITC4,2,10.547958,
Marche,136,983,8,230,50,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITI3,2,13.835198,
Molise,12,176,1,39,26,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITF2,2,6.818182,
P.A. Bolzano,60,500,3,100,20,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITH1,2,12.000000,
P.A. Trento,64,517,1,90,0,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITH2,2,12.379110,
Piemonte,447,6794,8,628,99,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITC1,2,6.579335,
Puglia,380,2736,18,405,0,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITF4,2,13.888889,
Sardegna,150,1602,11,204,16,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITG2,2,9.363296,
Sicilia,903,3644,38,778,0,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITG1,2,24.780461,
Toscana,588,5033,23,570,14,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITI1,2,11.682893,
Umbria,213,662,7,86,41,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITI2,2,32.175227,
Valle d'Aosta,17,85,0,13,21,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITC2,2,20.000000,
Veneto,560,6000,25,1000,0,Dati della Protezione Civile del 05 Luglio 2022 ore 23:45,2022-07-05,ITH3,2,9.333333,
