Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,190,1382,5,181,0,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITF1,2,13.748191,
Basilicata,71,358,1,79,14,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITF5,2,19.832402,
Calabria,264,1018,10,183,0,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITF6,2,25.933202,
Campania,606,3900,34,573,0,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITF3,2,15.538462,
Emilia-Romagna,1180,9001,42,889,0,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITH5,2,13.109654,
Friuli Venezia Giulia,175,1277,7,175,0,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITH4,2,13.703994,
Lazio,793,6421,71,943,243,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITI4,2,12.350101,
Liguria,290,1647,4,218,12,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITC3,2,17.607772,
Lombardia,1215,10457,26,1810,0,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITC4,2,11.619011,
Marche,141,983,6,230,50,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITI3,2,14.343845,
Molise,16,176,1,39,26,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITF2,2,9.090909,
P.A. Bolzano,63,500,2,100,20,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITH1,2,12.600000,
P.A. Trento,64,517,0,90,0,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITH2,2,12.379110,
Piemonte,485,6794,11,628,99,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITC1,2,7.138652,
Puglia,432,2722,17,405,0,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITF4,2,15.870683,
Sardegna,158,1602,10,204,16,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITG2,2,9.862672,
Sicilia,946,3630,33,779,0,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITG1,2,26.060606,
Toscana,597,5033,26,570,14,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITI1,2,11.861713,
Umbria,207,662,6,86,41,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITI2,2,31.268882,
Valle d'Aosta,19,85,0,13,21,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITC2,2,22.352941,
Veneto,640,6000,31,1000,0,Dati della Protezione Civile del 07 Luglio 2022 ore 23:45,2022-07-07,ITH3,2,10.666667,
