Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,139,1382,6,181,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITF1,2,10.057887,
Basilicata,53,356,1,79,13,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITF5,2,14.887640,
Calabria,187,1002,8,183,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITF6,2,18.662675,
Campania,453,3887,27,573,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITF3,2,11.654232,
Emilia-Romagna,984,9001,28,889,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITH5,2,10.932119,
Friuli Venezia Giulia,156,1277,7,175,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITH4,2,12.216132,
Lazio,626,6421,54,943,243,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITI4,2,9.749260,
Liguria,206,1648,3,218,12,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITC3,2,12.500000,
Lombardia,909,10457,24,1810,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITC4,2,8.692742,
Marche,101,983,5,230,50,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITI3,2,10.274669,
Molise,13,176,1,39,26,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITF2,2,7.386364,
P.A. Bolzano,68,500,2,100,20,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITH1,2,13.600000,
P.A. Trento,48,517,0,90,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITH2,2,9.284333,
Piemonte,341,6794,10,628,99,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITC1,2,5.019135,
Puglia,314,2736,14,405,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITF4,2,11.476608,
Sardegna,128,1602,10,204,16,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITG2,2,7.990012,
Sicilia,795,3620,25,779,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITG1,2,21.961326,
Toscana,413,5033,13,570,14,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITI1,2,8.205841,
Umbria,170,662,5,86,41,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITI2,2,25.679758,
Valle d'Aosta,13,85,0,13,21,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITC2,2,15.294118,
Veneto,475,6000,18,1000,0,Dati della Protezione Civile del 30 Giugno 2022 ore 23:45,2022-06-30,ITH3,2,7.916667,
