Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,274,1382,12,181,14,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITF1,2,19.826339,
Basilicata,92,381,2,79,13,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITF5,2,24.146982,
Calabria,336,1108,16,202,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITF6,2,30.324910,
Campania,574,4211,38,636,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITF3,2,13.630967,
Emilia-Romagna,1015,9001,53,889,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITH5,2,11.276525,
Friuli Venezia Giulia,130,1277,9,175,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITH4,2,10.180110,
Lazio,1030,6421,69,943,243,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITI4,2,16.041115,
Liguria,237,1642,11,219,12,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITC3,2,14.433618,
Lombardia,809,10457,71,1810,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITC4,2,7.736444,
Marche,160,1020,8,256,49,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITI3,2,15.686275,
Molise,20,176,2,39,26,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITF2,2,11.363636,
P.A. Bolzano,54,500,3,100,20,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITH1,2,10.800000,
P.A. Trento,37,517,2,90,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITH2,2,7.156673,
Piemonte,594,6794,20,628,99,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITC1,2,8.743009,
Puglia,542,2923,22,503,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITF4,2,18.542593,
Sardegna,334,1602,19,204,16,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITG2,2,20.848939,
Sicilia,880,3754,62,853,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITG1,2,23.441662,
Toscana,668,5033,31,570,10,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITI1,2,13.272402,
Umbria,167,662,4,86,41,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITI2,2,25.226586,
Valle d'Aosta,14,163,0,34,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITC2,2,8.588957,
Veneto,443,6000,23,1000,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITH3,2,7.383333,
