Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,114,1324,9,181,14,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITF1,2,8.610272,
Basilicata,12,364,0,79,13,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITF5,2,3.296703,
Calabria,137,979,18,181,3,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITF6,2,13.993871,
Campania,308,3528,25,520,219,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITF3,2,8.730159,
Emilia-Romagna,687,8336,75,889,0,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITH5,2,8.241363,
Friuli Venezia Giulia,284,1277,25,175,0,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITH4,2,22.239624,
Lazio,727,6421,88,943,243,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITI4,2,11.322224,
Liguria,164,1700,22,217,12,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITC3,2,9.647059,
Lombardia,912,6688,114,1530,0,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITC4,2,13.636364,
Marche,98,966,25,250,57,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITI3,2,10.144928,
Molise,12,176,1,39,26,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITF2,2,6.818182,
P.A. Bolzano,92,500,12,100,20,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITH1,2,18.400000,
P.A. Trento,52,517,8,90,0,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITH2,2,10.058027,
Piemonte,413,5824,34,628,99,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITC1,2,7.091346,
Puglia,126,2722,20,482,0,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITF4,2,4.628949,
Sardegna,73,1602,13,204,16,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITG2,2,4.556804,
Sicilia,311,3580,45,858,0,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITG1,2,8.687151,
Toscana,246,5033,48,570,33,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITI1,2,4.887741,
Umbria,44,662,9,88,39,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITI2,2,6.646526,
Valle d'Aosta,24,99,2,33,0,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITC2,2,24.242424,
Veneto,549,6000,115,1000,0,Dati della Protezione Civile del 03 Dicembre 2021 ore 18:21,2021-12-03,ITH3,2,9.150000,
