Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,430,1382,15,181,14,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITF1,2,31.114327,
Basilicata,109,367,1,79,14,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITF5,2,29.700272,
Calabria,344,1118,27,202,0,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITF6,2,30.769231,
Campania,982,4476,58,812,0,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITF3,2,21.939231,
Emilia-Romagna,1704,9001,99,889,0,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITH5,2,18.931230,
Friuli Venezia Giulia,301,1277,18,175,0,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITH4,2,23.570869,
Lazio,1665,6421,138,943,243,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITI4,2,25.930540,
Liguria,458,1821,24,221,12,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITC3,2,25.151016,
Lombardia,1272,10457,137,1810,0,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITC4,2,12.164101,
Marche,263,1025,31,256,49,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITI3,2,25.658537,
Molise,27,176,4,39,26,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITF2,2,15.340909,
P.A. Bolzano,81,500,2,100,20,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITH1,2,16.200000,
P.A. Trento,72,517,7,90,0,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITH2,2,13.926499,
Piemonte,1175,6794,48,628,99,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITC1,2,17.294672,
Puglia,727,2923,53,503,0,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITF4,2,24.871707,
Sardegna,364,1602,27,204,16,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITG2,2,22.721598,
Sicilia,1169,3794,85,858,0,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITG1,2,30.811808,
Toscana,967,5033,55,570,8,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITI1,2,19.213193,
Umbria,164,662,8,86,41,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITI2,2,24.773414,
Valle d'Aosta,31,163,4,34,0,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITC2,2,19.018405,
Veneto,771,6000,55,1000,0,Dati della Protezione Civile del 22 Febbraio 2022 ore 18:37,2022-02-22,ITH3,2,12.850000,
