Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,110,1324,8,181,14,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITF1,2,8.308157,
Basilicata,14,364,0,79,13,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITF5,2,3.846154,
Calabria,138,979,15,181,3,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITF6,2,14.096016,
Campania,312,3528,22,520,219,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITF3,2,8.843537,
Emilia-Romagna,674,8336,75,889,0,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITH5,2,8.085413,
Friuli Venezia Giulia,294,1277,26,175,0,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITH4,2,23.022709,
Lazio,692,6421,93,943,243,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITI4,2,10.777138,
Liguria,159,1711,21,217,12,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITC3,2,9.292811,
Lombardia,893,6646,111,1530,0,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITC4,2,13.436654,
Marche,92,966,25,246,57,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITI3,2,9.523810,
Molise,11,176,1,39,26,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITF2,2,6.250000,
P.A. Bolzano,99,500,14,100,20,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITH1,2,19.800000,
P.A. Trento,46,517,7,90,0,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITH2,2,8.897485,
Piemonte,400,5824,36,628,99,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITC1,2,6.868132,
Puglia,131,2722,21,482,0,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITF4,2,4.812638,
Sardegna,72,1602,14,204,16,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITG2,2,4.494382,
Sicilia,307,3564,44,867,0,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITG1,2,8.613917,
Toscana,249,5033,49,570,33,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITI1,2,4.947348,
Umbria,43,662,10,88,39,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITI2,2,6.495468,
Valle d'Aosta,28,99,1,33,0,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITC2,2,28.282828,
Veneto,534,6000,105,1000,0,Dati della Protezione Civile del 02 Dicembre 2021 ore 18:37,2021-12-02,ITH3,2,8.900000,
