Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,160,1382,6,181,0,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITF1,2,11.577424,
Basilicata,61,366,1,79,13,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITF5,2,16.666667,
Calabria,211,1002,7,183,0,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITF6,2,21.057884,
Campania,513,3893,33,573,0,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITF3,2,13.177498,
Emilia-Romagna,1063,9001,27,889,0,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITH5,2,11.809799,
Friuli Venezia Giulia,162,1277,7,175,0,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITH4,2,12.685983,
Lazio,672,6421,58,943,243,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITI4,2,10.465660,
Liguria,244,1648,6,218,12,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITC3,2,14.805825,
Lombardia,1002,10457,24,1810,0,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITC4,2,9.582098,
Marche,115,983,6,230,49,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITI3,2,11.698881,
Molise,12,176,1,39,26,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITF2,2,6.818182,
P.A. Bolzano,53,500,1,100,20,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITH1,2,10.600000,
P.A. Trento,45,517,1,90,0,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITH2,2,8.704062,
Piemonte,387,6794,10,628,99,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITC1,2,5.696203,
Puglia,341,2736,14,405,0,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITF4,2,12.463450,
Sardegna,124,1602,9,204,16,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITG2,2,7.740325,
Sicilia,834,3630,31,778,0,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITG1,2,22.975207,
Toscana,503,5033,21,570,14,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITI1,2,9.994039,
Umbria,191,662,6,86,41,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITI2,2,28.851964,
Valle d'Aosta,14,163,0,34,0,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITC2,2,8.588957,
Veneto,505,6000,22,1000,0,Dati della Protezione Civile del 03 Luglio 2022 ore 23:45,2022-07-03,ITH3,2,8.416667,
