Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,156,1382,7,181,0,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITF1,2,11.287988,
Basilicata,51,366,1,79,13,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITF5,2,13.934426,
Calabria,192,1002,7,183,0,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITF6,2,19.161677,
Campania,481,3883,29,573,0,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITF3,2,12.387329,
Emilia-Romagna,998,9001,24,889,0,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITH5,2,11.087657,
Friuli Venezia Giulia,157,1277,8,175,0,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITH4,2,12.294440,
Lazio,614,6421,55,943,243,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITI4,2,9.562373,
Liguria,227,1648,4,218,12,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITC3,2,13.774272,
Lombardia,975,10457,24,1810,0,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITC4,2,9.323898,
Marche,109,983,3,230,50,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITI3,2,11.088505,
Molise,16,176,1,39,26,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITF2,2,9.090909,
P.A. Bolzano,63,500,2,100,20,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITH1,2,12.600000,
P.A. Trento,45,517,1,90,0,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITH2,2,8.704062,
Piemonte,355,6794,10,628,99,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITC1,2,5.225199,
Puglia,321,2736,14,405,0,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITF4,2,11.732456,
Sardegna,127,1602,11,204,16,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITG2,2,7.927591,
Sicilia,822,3609,27,779,0,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITG1,2,22.776392,
Toscana,437,5033,12,570,14,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITI1,2,8.682694,
Umbria,175,662,5,86,41,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITI2,2,26.435045,
Valle d'Aosta,13,163,0,34,0,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITC2,2,7.975460,
Veneto,496,6000,19,1000,0,Dati della Protezione Civile del 01 Luglio 2022 ore 23:45,2022-07-01,ITH3,2,8.266667,
