Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,326,1382,11,181,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITF1,2,23.589001,
Basilicata,108,394,4,79,14,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITF5,2,27.411168,
Calabria,257,1009,15,194,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITF6,2,25.470763,
Campania,713,3992,42,567,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITF3,2,17.860721,
Emilia-Romagna,1331,9001,32,889,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITH5,2,14.787246,
Friuli Venezia Giulia,169,1277,6,175,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITH4,2,13.234143,
Lazio,1171,6421,58,943,243,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITI4,2,18.237035,
Liguria,287,1643,17,218,12,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITC3,2,17.468046,
Lombardia,1190,10457,36,1810,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITC4,2,11.379937,
Marche,168,1006,5,232,52,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITI3,2,16.699801,
Molise,37,176,2,39,26,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITF2,2,21.022727,
P.A. Bolzano,43,500,1,100,20,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITH1,2,8.600000,
P.A. Trento,73,517,2,90,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITH2,2,14.119923,
Piemonte,744,6794,15,628,99,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITC1,2,10.950839,
Puglia,545,2903,25,503,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITF4,2,18.773682,
Sardegna,283,1602,9,204,16,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITG2,2,17.665418,
Sicilia,761,3521,42,818,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITG1,2,21.613178,
Toscana,567,5033,25,570,10,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITI1,2,11.265647,
Umbria,218,662,7,86,41,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITI2,2,32.930514,
Valle d'Aosta,27,163,0,34,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITC2,2,16.564417,
Veneto,596,6000,17,1000,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITH3,2,9.933333,
