Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,205,1382,10,181,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITF1,2,14.833575,
Basilicata,73,395,1,79,13,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITF5,2,18.481013,
Calabria,157,984,4,194,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITF6,2,15.955285,
Campania,387,4017,22,585,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITF3,2,9.634055,
Emilia-Romagna,849,9001,29,889,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITH5,2,9.432285,
Friuli Venezia Giulia,96,1277,2,175,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITH4,2,7.517619,
Lazio,575,6421,35,943,243,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITI4,2,8.954991,
Liguria,147,1643,9,218,12,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITC3,2,8.947048,
Lombardia,608,10457,35,1810,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITC4,2,5.814287,
Marche,72,988,4,230,49,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITI3,2,7.287449,
Molise,11,176,3,39,26,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITF2,2,6.250000,
P.A. Bolzano,33,500,2,100,20,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITH1,2,6.600000,
P.A. Trento,33,517,3,90,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITH2,2,6.382979,
Piemonte,316,6794,17,628,99,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITC1,2,4.651163,
Puglia,302,2903,12,503,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITF4,2,10.403031,
Sardegna,167,1602,11,204,16,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITG2,2,10.424469,
Sicilia,528,3628,22,813,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITG1,2,14.553473,
Toscana,302,5033,20,570,8,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITI1,2,6.000397,
Umbria,101,662,3,86,41,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITI2,2,15.256798,
Valle d'Aosta,11,85,1,13,21,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITC2,2,12.941176,
Veneto,261,6000,15,1000,0,Dati della Protezione Civile del 29 Maggio 2022 ore 23:45,2022-05-29,ITH3,2,4.350000,
