Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,202,1369,21,185,0,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITF1,2,14.755296,
Basilicata,107,448,8,88,13,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITF5,2,23.883929,
Calabria,356,973,23,152,25,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITF6,2,36.587873,
Campania,1166,4286,95,620,36,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITF3,2,27.204853,
Emilia-Romagna,1062,6538,156,760,0,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITH5,2,16.243500,
Friuli Venezia Giulia,72,1277,15,175,0,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITH4,2,5.638215,
Lazio,1563,6421,235,943,193,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITI4,2,24.342003,
Liguria,267,1771,52,226,12,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITC3,2,15.076228,
Lombardia,2028,9457,371,1416,114,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITC4,2,21.444433,
Marche,262,1230,48,210,61,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITI3,2,21.300813,
Molise,19,221,4,39,0,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITF2,2,8.597285,
P.A. Bolzano,18,399,1,100,0,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITH1,2,4.511278,
P.A. Trento,47,517,15,90,15,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITH2,2,9.090909,
Piemonte,1179,5824,140,628,99,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITC1,2,20.243819,
Puglia,1097,3768,126,586,0,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITF4,2,29.113588,
Sardegna,211,1602,39,216,33,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITG2,2,13.171036,
Sicilia,808,3848,112,834,196,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITG1,2,20.997921,
Toscana,853,5033,178,577,22,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITI1,2,16.948142,
Umbria,114,662,17,116,0,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITI2,2,17.220544,
Valle d'Aosta,22,227,3,30,6,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITC2,2,9.691630,
Veneto,571,6000,95,1000,0,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITH3,2,9.516667,
