Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,400,1426,45,187,0,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITF1,2,28.050491,
Basilicata,166,462,10,88,13,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITF5,2,35.930736,
Calabria,474,970,45,156,25,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITF6,2,48.865979,◼
Campania,1506,4304,136,620,36,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITF3,2,34.990706,
Emilia-Romagna,1833,6538,246,760,0,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITH5,2,28.036097,
Friuli Venezia Giulia,267,1277,32,175,0,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITH4,2,20.908379,
Lazio,2369,6421,317,943,193,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITI4,2,36.894565,
Liguria,504,1811,66,226,12,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITC3,2,27.829928,
Lombardia,3819,11497,582,1416,114,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITC4,2,33.217361,
Marche,457,1251,66,210,54,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITI3,2,36.530775,
Molise,43,221,11,39,0,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITF2,2,19.457014,
P.A. Bolzano,65,460,6,100,0,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITH1,2,14.130435,
P.A. Trento,82,557,24,90,15,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITH2,2,14.721724,
Piemonte,2308,5824,240,628,99,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITC1,2,39.629121,
Puglia,1726,3768,227,586,0,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITF4,2,45.806794,◼
Sardegna,371,1602,46,216,33,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITG2,2,23.158552,
Sicilia,1254,3849,168,835,196,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITG1,2,32.579891,
Toscana,1449,5033,257,625,17,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITI1,2,28.789986,
Umbria,164,807,33,117,2,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITI2,2,20.322181,
Valle d'Aosta,48,227,8,30,6,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITC2,2,21.145374,
Veneto,1007,6000,183,1000,0,Dati della Protezione Civile del 27 Aprile 2021 ore 17:54,2021-04-27,ITH3,2,16.783333,
