Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,273,1382,8,181,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITF1,2,19.753980,
Basilicata,109,362,0,79,13,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITF5,2,30.110497,
Calabria,315,957,18,177,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITF6,2,32.915361,
Campania,720,3902,36,573,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITF3,2,18.452076,
Emilia-Romagna,1736,9001,42,889,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITH5,2,19.286746,
Friuli Venezia Giulia,289,1277,8,175,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITH4,2,22.631167,
Lazio,1078,6421,69,943,243,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITI4,2,16.788662,
Liguria,438,1636,14,218,12,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITC3,2,26.772616,
Lombardia,1540,10457,41,1810,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITC4,2,14.726977,
Marche,195,983,7,230,50,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITI3,2,19.837233,
Molise,19,176,1,39,26,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITF2,2,10.795455,
P.A. Bolzano,99,500,3,100,20,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITH1,2,19.800000,
P.A. Trento,88,517,3,90,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITH2,2,17.021277,
Piemonte,622,6794,16,628,99,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITC1,2,9.155137,
Puglia,483,2751,17,405,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITF4,2,17.557252,
Sardegna,170,1602,9,204,16,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITG2,2,10.611735,
Sicilia,969,3611,50,792,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITG1,2,26.834672,
Toscana,763,5033,26,570,14,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITI1,2,15.159944,
Umbria,281,662,6,86,41,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITI2,2,42.447130,◼
Valle d'Aosta,30,96,2,13,21,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITC2,2,31.250000,
Veneto,767,6000,34,1000,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITH3,2,12.783333,
