Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,431,1382,17,181,14,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITF1,2,31.186686,
Basilicata,98,375,1,79,13,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITF5,2,26.133333,
Calabria,332,1118,23,202,0,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITF6,2,29.695886,
Campania,1017,4476,59,812,0,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITF3,2,22.721180,
Emilia-Romagna,1744,9001,94,889,0,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITH5,2,19.375625,
Friuli Venezia Giulia,328,1277,21,175,0,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITH4,2,25.685200,
Lazio,1659,6421,148,943,243,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITI4,2,25.837097,
Liguria,468,1821,25,221,12,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITC3,2,25.700165,
Lombardia,1391,10457,156,1810,0,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITC4,2,13.302094,
Marche,276,1025,32,256,49,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITI3,2,26.926829,
Molise,34,176,4,39,26,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITF2,2,19.318182,
P.A. Bolzano,72,500,3,100,20,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITH1,2,14.400000,
P.A. Trento,79,517,6,90,0,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITH2,2,15.280464,
Piemonte,1222,6794,53,628,99,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITC1,2,17.986459,
Puglia,725,2923,57,503,0,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITF4,2,24.803284,
Sardegna,371,1602,28,204,16,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITG2,2,23.158552,
Sicilia,1189,3795,99,858,0,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITG1,2,31.330698,
Toscana,960,5033,61,570,8,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITI1,2,19.074111,
Umbria,169,662,9,86,41,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITI2,2,25.528701,
Valle d'Aosta,23,163,5,34,0,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITC2,2,14.110429,
Veneto,799,6000,52,1000,0,Dati della Protezione Civile del 19 Febbraio 2022 ore 22:48,2022-02-19,ITH3,2,13.316667,
