Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,119,1324,11,181,14,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITF1,2,8.987915,
Basilicata,19,364,1,79,13,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITF5,2,5.219780,
Calabria,161,979,22,181,3,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITF6,2,16.445352,
Campania,345,3528,26,520,219,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITF3,2,9.778912,
Emilia-Romagna,921,9001,88,889,0,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITH5,2,10.232196,
Friuli Venezia Giulia,296,1277,26,175,0,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITH4,2,23.179327,
Lazio,786,6421,110,943,243,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITI4,2,12.241084,
Liguria,243,1703,30,221,12,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITC3,2,14.268937,
Lombardia,1124,7945,139,1530,0,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITC4,2,14.147262,
Marche,111,968,32,250,55,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITI3,2,11.466942,
Molise,10,176,1,39,26,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITF2,2,5.681818,
P.A. Bolzano,88,500,19,100,20,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITH1,2,17.600000,
P.A. Trento,79,517,16,90,0,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITH2,2,15.280464,
Piemonte,488,5824,44,628,99,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITC1,2,8.379121,
Puglia,129,2722,18,482,0,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITF4,2,4.739162,
Sardegna,96,1602,7,204,16,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITG2,2,5.992509,
Sicilia,346,3579,46,866,0,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITG1,2,9.667505,
Toscana,285,5033,49,570,32,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITI1,2,5.662627,
Umbria,45,662,7,88,39,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITI2,2,6.797583,
Valle d'Aosta,23,99,1,33,0,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITC2,2,23.232323,
Veneto,769,6000,123,1000,0,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITH3,2,12.816667,
