Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,80,1324,6,177,23,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITF1,2,6.042296,
Basilicata,45,360,4,88,13,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITF5,2,12.500000,
Calabria,179,963,16,174,3,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITF6,2,18.587747,
Campania,353,3849,23,555,189,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITF3,2,9.171213,
Emilia-Romagna,403,7920,45,889,0,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITH5,2,5.088384,
Friuli Venezia Giulia,51,1277,12,175,0,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITH4,2,3.993735,
Lazio,466,6421,64,943,0,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITI4,2,7.257437,
Liguria,69,1695,8,218,12,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITC3,2,4.070796,
Lombardia,386,6369,55,1530,0,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITC4,2,6.060606,
Marche,60,971,20,212,61,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITI3,2,6.179197,
Molise,13,176,0,39,26,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITF2,2,7.386364,
P.A. Bolzano,21,500,8,100,20,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITH1,2,4.200000,
P.A. Trento,19,517,0,90,0,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITH2,2,3.675048,
Piemonte,176,5824,23,628,99,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITC1,2,3.021978,
Puglia,213,2741,26,482,0,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITF4,2,7.770887,
Sardegna,226,1602,28,204,16,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITG2,2,14.107366,
Sicilia,823,3674,116,881,0,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITG1,2,22.400653,
Toscana,392,5033,56,570,35,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITI1,2,7.788595,
Umbria,53,684,6,91,36,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITI2,2,7.748538,
Valle d'Aosta,1,83,0,33,0,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITC2,2,1.204819,
Veneto,206,6000,48,1000,0,Dati della Protezione Civile del 08 Settembre 2021 ore 17:32,2021-09-08,ITH3,2,3.433333,
