codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
19,2021-07-14T17:00:00,ITG1,Sicilia,29,▲,,35,31,30,28,27,26,24,23,22,20,18,17,16,16,15,15,15,16,17,17,16,17,16,18,20,21,23,25,25,29
20,2021-07-14T17:00:00,ITG2,Sardegna,28,▲,,10,9,8,7,7,7,5,4,4,5,5,5,6,5,6,6,5,6,5,6,6,7,7,9,10,12,14,17,21,28
05,2021-07-14T17:00:00,ITH3,Veneto,23,▲,,11,10,10,10,9,8,8,8,8,7,6,6,6,6,5,5,6,6,7,7,8,9,9,11,12,14,16,16,19,23
15,2021-07-14T17:00:00,ITF3,Campania,20,▼,,21,20,18,17,16,15,14,13,12,12,11,11,11,12,12,12,12,12,13,13,13,13,15,16,18,19,20,20,21,20
12,2021-07-14T17:00:00,ITI4,Lazio,20,▲,,18,18,17,16,15,14,13,13,12,11,10,10,10,10,10,9,8,8,8,8,8,9,10,10,11,13,14,16,18,20
13,2021-07-14T17:00:00,ITF1,Abruzzo,17,▲,,15,13,12,12,12,13,13,12,11,13,12,11,11,11,12,13,14,15,15,15,15,16,16,15,16,17,17,16,16,17
03,2021-07-14T17:00:00,ITC4,Lombardia,17,▲,,17,17,15,14,13,12,12,11,10,9,10,9,9,8,8,8,8,8,8,8,8,9,8,9,10,11,12,12,13,17
08,2021-07-14T17:00:00,ITH5,Emilia-Romagna,16,▲,,18,17,16,14,14,13,12,12,11,11,11,10,10,9,9,9,9,8,8,8,8,8,9,10,11,11,12,14,14,16
18,2021-07-14T17:00:00,ITF6,Calabria,15,▲,,28,25,25,22,23,23,23,22,22,20,18,14,13,12,13,11,10,9,10,9,10,10,10,12,14,11,13,13,14,15
11,2021-07-14T17:00:00,ITI3,Marche,15,▲,,17,13,12,11,10,8,8,8,7,7,6,5,5,5,5,5,7,8,10,11,12,14,16,16,15,15,15,16,14,15
09,2021-07-14T17:00:00,ITI1,Toscana,15,▲,,23,23,19,17,15,13,12,11,10,10,10,9,9,8,8,8,7,8,8,8,8,9,10,11,11,12,13,13,13,15
14,2021-07-14T17:00:00,ITF2,Molise,13,▲,,10,9,9,12,13,17,15,12,13,13,11,10,12,12,11,11,10,8,7,2,2,2,3,4,7,7,8,9,9,13
21,2021-07-14T17:00:00,ITH1,P.A. Bolzano,13,▲,,21,18,17,16,11,11,12,11,11,8,8,8,6,6,7,6,8,8,7,8,8,9,10,8,9,10,12,11,12,13
06,2021-07-14T17:00:00,ITH4,Friuli Venezia Giulia,12,▲,,13,13,11,11,9,9,9,9,8,8,8,8,8,8,8,9,8,8,7,7,7,7,8,8,8,9,9,10,10,12
07,2021-07-14T17:00:00,ITC3,Liguria,10,▲,,7,7,6,6,6,7,7,7,6,6,5,5,4,4,4,4,4,4,4,5,5,4,5,5,6,7,8,8,9,10
22,2021-07-14T17:00:00,ITH2,P.A. Trento,10,▲,,19,14,13,10,9,8,8,7,8,7,6,6,5,5,5,5,5,5,5,6,6,5,5,5,4,5,5,5,7,10
17,2021-07-14T17:00:00,ITF5,Basilicata,9,~,,34,31,30,23,23,25,26,23,22,22,21,22,19,18,17,17,14,14,12,9,10,10,10,10,11,10,10,10,9,9
16,2021-07-14T17:00:00,ITF4,Puglia,9,~,,22,20,20,19,17,16,15,13,12,11,10,10,9,9,8,8,8,7,7,7,7,7,7,8,8,7,8,8,9,9
10,2021-07-14T17:00:00,ITI2,Umbria,9,▲,,14,13,12,12,10,12,12,10,11,10,9,10,8,7,7,6,6,6,4,5,5,5,4,5,6,7,7,7,8,9
01,2021-07-14T17:00:00,ITC1,Piemonte,7,▲,,16,15,13,12,11,10,9,8,8,7,7,6,6,6,5,5,5,4,4,5,5,5,5,5,6,6,6,6,6,7
02,2021-07-14T17:00:00,ITC2,Valle d'Aosta,5,▼,,19,17,13,11,12,14,13,11,11,10,13,10,9,9,10,12,12,8,10,9,9,6,5,5,6,3,5,5,6,5
