codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
21,2021-10-14T17:00:00,ITH1,P.A. Bolzano,55,▼,,91,91,77,82,80,80,77,77,71,72,69,65,65,67,64,69,70,71,75,75,72,78,73,75,75,69,69,64,58,55
18,2021-10-14T17:00:00,ITF6,Calabria,43,▼,,89,84,77,73,71,71,70,64,63,62,58,54,53,51,48,46,47,47,45,43,43,42,41,38,39,39,39,43,44,43
19,2021-10-14T17:00:00,ITG1,Sicilia,43,▲,,109,108,101,98,91,89,85,84,79,76,72,69,63,65,62,59,58,58,58,57,52,52,47,47,45,42,43,42,42,43
05,2021-10-14T17:00:00,ITH3,Veneto,43,~,,71,72,69,68,66,65,65,65,62,61,58,57,56,54,49,49,48,49,48,48,48,51,49,49,46,46,45,45,43,43
09,2021-10-14T17:00:00,ITI1,Toscana,39,~,,71,70,72,69,69,69,67,66,63,58,57,53,51,51,49,49,47,47,46,46,45,44,42,42,41,39,40,40,39,39
06,2021-10-14T17:00:00,ITH4,Friuli Venezia Giulia,36,▲,,61,60,55,53,54,54,49,51,48,46,44,42,40,42,37,40,40,41,41,41,40,41,38,37,35,34,35,36,35,36
08,2021-10-14T17:00:00,ITH5,Emilia-Romagna,35,▼,,70,68,65,63,60,57,56,55,54,51,50,49,48,47,47,47,48,46,46,45,44,45,43,41,41,39,38,38,37,35
15,2021-10-14T17:00:00,ITF3,Campania,31,~,,43,44,46,44,44,45,43,43,42,40,40,38,38,38,37,35,34,34,34,34,33,32,32,33,32,31,30,31,31,31
22,2021-10-14T17:00:00,ITH2,P.A. Trento,30,▼,,43,39,41,42,42,41,40,36,38,37,31,30,30,29,28,26,28,33,36,36,35,35,36,35,31,32,33,33,32,30
12,2021-10-14T17:00:00,ITI4,Lazio,28,▼,,40,40,41,41,40,40,39,38,39,39,37,37,37,36,36,35,34,34,35,35,34,34,33,33,31,30,30,30,29,28
07,2021-10-14T17:00:00,ITC3,Liguria,28,~,,51,46,44,42,42,40,38,35,35,33,33,33,30,32,33,32,33,33,31,33,32,30,29,28,28,29,27,27,28,28
11,2021-10-14T17:00:00,ITI3,Marche,26,▼,,59,52,52,50,51,52,49,44,43,40,38,34,34,32,30,30,31,31,30,30,31,31,31,29,29,30,30,28,28,26
01,2021-10-14T17:00:00,ITC1,Piemonte,26,~,,35,36,37,38,36,37,37,37,36,34,34,34,33,33,31,30,29,28,28,27,26,25,25,25,26,24,25,26,26,26
02,2021-10-14T17:00:00,ITC2,Valle d'Aosta,26,▼,,14,15,15,17,23,23,20,19,22,22,23,22,22,25,27,25,33,34,38,39,41,42,48,46,48,39,38,34,33,26
17,2021-10-14T17:00:00,ITF5,Basilicata,22,▼,,54,55,55,53,50,50,47,38,38,38,38,35,34,32,40,45,46,46,55,56,56,50,42,39,39,31,32,30,24,22
13,2021-10-14T17:00:00,ITF1,Abruzzo,20,▼,,46,44,42,40,39,38,36,34,30,28,28,30,30,27,28,29,29,29,24,25,25,24,24,21,21,20,19,21,21,20
10,2021-10-14T17:00:00,ITI2,Umbria,19,▼,,62,59,59,57,55,56,52,49,49,45,43,40,41,39,38,35,31,30,30,29,29,27,26,27,27,24,23,22,22,19
03,2021-10-14T17:00:00,ITC4,Lombardia,18,~,,36,35,33,34,33,33,33,31,30,31,28,28,28,26,26,26,25,24,24,24,23,23,22,21,20,20,20,20,18,18
16,2021-10-14T17:00:00,ITF4,Puglia,17,~,,30,32,31,30,31,30,28,28,25,25,26,25,25,25,24,24,24,23,22,22,22,22,21,19,19,18,19,18,17,17
20,2021-10-14T17:00:00,ITG2,Sardegna,13,~,,47,45,40,37,36,32,31,28,24,23,22,21,19,20,20,21,21,22,20,21,21,20,20,17,16,16,15,14,13,13
14,2021-10-14T17:00:00,ITF2,Molise,10,▲,,16,17,16,16,16,16,16,15,14,15,15,11,11,11,10,9,7,7,6,7,8,11,10,12,11,11,11,9,8,10
