codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
13,2022-05-15T17:00:00,ITF1,Abruzzo,694,▼,◼,989,1010,997,855,1011,1034,1084,1139,1156,1184,1217,927,1163,1126,1062,1013,985,1061,1181,896,857,830,807,808,791,779,763,741,715,694
14,2022-05-15T17:00:00,ITF2,Molise,582,▼,◼,829,829,807,775,732,791,825,866,883,915,884,942,937,920,863,837,830,866,816,748,727,695,660,637,647,634,614,606,602,582
10,2022-05-15T17:00:00,ITI2,Umbria,558,▼,◼,898,880,860,766,798,833,859,895,910,918,915,855,871,851,794,760,745,806,780,695,670,643,631,628,618,606,599,576,564,558
11,2022-05-15T17:00:00,ITI3,Marche,527,▼,◼,782,774,767,650,770,777,792,811,822,828,832,829,827,799,767,737,721,793,693,660,652,638,621,628,609,604,594,571,548,527
20,2022-05-15T17:00:00,ITG2,Sardegna,515,▼,◼,745,742,690,584,651,712,736,750,758,766,767,767,725,695,679,644,671,739,652,612,586,555,567,542,524,531,524,533,534,515
15,2022-05-15T17:00:00,ITF3,Campania,503,▼,◼,752,789,773,668,773,810,848,869,886,903,924,898,874,835,798,753,738,793,697,659,630,607,593,588,568,550,544,520,514,503
05,2022-05-15T17:00:00,ITH3,Veneto,500,▼,◼,870,858,854,717,774,785,797,810,813,820,820,818,808,792,763,748,730,814,708,675,641,613,592,591,583,576,547,530,515,500
17,2022-05-15T17:00:00,ITF5,Basilicata,497,▼,◼,781,778,743,668,778,833,875,912,925,942,967,952,922,882,837,808,813,842,735,685,660,631,616,615,587,573,553,540,518,497
08,2022-05-15T17:00:00,ITH5,Emilia-Romagna,470,▼,◼,689,689,689,654,608,627,644,652,666,677,686,675,677,675,667,634,615,619,649,605,565,533,519,509,504,495,485,483,482,470
16,2022-05-15T17:00:00,ITF4,Puglia,443,▼,◼,824,816,803,663,789,806,840,861,882,896,916,895,855,815,768,723,727,771,646,637,608,575,556,534,517,506,480,467,451,443
18,2022-05-15T17:00:00,ITF6,Calabria,433,▼,◼,712,706,670,563,645,670,703,729,762,765,790,764,751,717,674,628,634,685,608,583,570,556,543,531,516,501,481,460,450,433
12,2022-05-15T17:00:00,ITI4,Lazio,418,▼,◼,815,811,780,670,741,758,765,768,765,778,790,755,723,693,665,633,619,647,579,537,506,473,458,455,452,436,434,427,424,418
07,2022-05-15T17:00:00,ITC3,Liguria,396,▼,◼,668,670,662,562,629,643,662,668,665,669,672,638,615,584,563,543,531,589,523,511,498,479,477,477,465,457,439,422,412,396
09,2022-05-15T17:00:00,ITI1,Toscana,392,~,◼,729,722,699,585,654,670,681,688,689,709,707,683,657,635,598,572,551,616,531,503,465,450,435,436,428,424,414,399,392,392
21,2022-05-15T17:00:00,ITH1,P.A. Bolzano,391,▼,◼,575,581,587,470,533,567,559,541,533,531,531,513,459,447,443,437,431,494,433,421,411,411,406,400,402,406,411,408,399,391
03,2022-05-15T17:00:00,ITC4,Lombardia,377,▲,◼,549,545,536,442,496,505,516,515,512,520,524,514,504,488,473,465,459,527,461,438,420,403,370,377,376,373,370,366,363,377
06,2022-05-15T17:00:00,ITH4,Friuli Venezia Giulia,376,▼,◼,585,577,573,471,506,512,524,523,518,527,528,531,531,509,491,485,479,555,502,465,450,431,419,416,406,398,393,380,377,376
02,2022-05-15T17:00:00,ITC2,Valle d'Aosta,352,▲,◼,505,520,520,419,477,493,513,517,498,497,510,483,462,448,421,410,409,464,412,403,406,388,371,378,358,355,349,330,342,352
01,2022-05-15T17:00:00,ITC1,Piemonte,349,▼,◼,534,541,495,484,521,496,511,521,537,543,498,514,537,523,501,486,483,535,454,433,413,395,387,388,374,374,346,360,355,349
22,2022-05-15T17:00:00,ITH2,P.A. Trento,342,▼,◼,503,496,489,425,459,466,477,478,485,494,503,496,489,481,474,462,452,490,444,424,400,382,373,367,366,360,355,355,353,342
19,2022-05-15T17:00:00,ITG1,Sicilia,321,▼,◼,547,552,543,466,533,560,588,600,604,613,610,600,580,547,509,485,473,531,460,443,434,427,416,416,399,391,345,338,330,321
