codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
21,2021-10-03T17:00:00,ITH1,P.A. Bolzano,75,▲,,76,84,86,88,90,92,102,94,98,95,96,91,91,77,82,80,80,77,77,71,72,69,65,65,67,64,69,70,71,75
19,2021-10-03T17:00:00,ITG1,Sicilia,58,~,,183,176,163,158,153,148,140,131,128,122,118,109,108,101,98,91,89,85,84,79,76,72,69,63,65,62,59,58,58,58
17,2021-10-03T17:00:00,ITF5,Basilicata,55,▲,,72,65,66,65,59,57,52,50,52,53,46,54,55,55,53,50,50,47,38,38,38,38,35,34,32,40,45,46,46,55
05,2021-10-03T17:00:00,ITH3,Veneto,48,▼,,87,88,87,87,87,81,81,80,77,78,74,71,72,69,68,66,65,65,65,62,61,58,57,56,54,49,49,48,49,48
08,2021-10-03T17:00:00,ITH5,Emilia-Romagna,46,~,,85,82,82,80,79,77,75,74,73,72,70,70,68,65,63,60,57,56,55,54,51,50,49,48,47,47,47,48,46,46
09,2021-10-03T17:00:00,ITI1,Toscana,46,▼,,93,94,93,91,87,84,81,79,76,73,72,71,70,72,69,69,69,67,66,63,58,57,53,51,51,49,49,47,47,46
18,2021-10-03T17:00:00,ITF6,Calabria,45,▼,,99,101,97,100,93,91,92,91,89,89,85,89,84,77,73,71,71,70,64,63,62,58,54,53,51,48,46,47,47,45
06,2021-10-03T17:00:00,ITH4,Friuli Venezia Giulia,41,~,,71,72,72,69,77,72,74,71,68,68,70,61,60,55,53,54,54,49,51,48,46,44,42,40,42,37,40,40,41,41
02,2021-10-03T17:00:00,ITC2,Valle d'Aosta,38,▲,,18,18,18,20,22,20,19,18,16,16,16,14,15,15,17,23,23,20,19,22,22,23,22,22,25,27,25,33,34,38
22,2021-10-03T17:00:00,ITH2,P.A. Trento,36,▲,,41,37,38,41,42,43,42,43,41,41,40,43,39,41,42,42,41,40,36,38,37,31,30,30,29,28,26,28,33,36
12,2021-10-03T17:00:00,ITI4,Lazio,35,▲,,44,45,45,46,46,45,43,43,41,41,40,40,40,41,41,40,40,39,38,39,39,37,37,37,36,36,35,34,34,35
15,2021-10-03T17:00:00,ITF3,Campania,34,~,,50,49,50,47,49,48,48,48,48,47,47,43,44,46,44,44,45,43,43,42,40,40,38,38,38,37,35,34,34,34
07,2021-10-03T17:00:00,ITC3,Liguria,31,▼,,62,58,58,57,57,57,55,52,51,52,52,51,46,44,42,42,40,38,35,35,33,33,33,30,32,33,32,33,33,31
11,2021-10-03T17:00:00,ITI3,Marche,30,▼,,68,68,68,68,71,70,66,63,62,60,61,59,52,52,50,51,52,49,44,43,40,38,34,34,32,30,30,31,31,30
10,2021-10-03T17:00:00,ITI2,Umbria,30,~,,81,79,77,80,74,71,67,66,64,64,60,62,59,59,57,55,56,52,49,49,45,43,40,41,39,38,35,31,30,30
01,2021-10-03T17:00:00,ITC1,Piemonte,28,~,,37,37,37,37,38,37,36,34,36,35,34,35,36,37,38,36,37,37,37,36,34,34,34,33,33,31,30,29,28,28
13,2021-10-03T17:00:00,ITF1,Abruzzo,24,▼,,50,47,46,47,48,46,48,48,46,47,49,46,44,42,40,39,38,36,34,30,28,28,30,30,27,28,29,29,29,24
03,2021-10-03T17:00:00,ITC4,Lombardia,24,~,,39,38,39,36,36,36,36,36,36,37,36,36,35,33,34,33,33,33,31,30,31,28,28,28,26,26,26,25,24,24
16,2021-10-03T17:00:00,ITF4,Puglia,22,▼,,40,39,40,37,36,35,32,31,31,30,31,30,32,31,30,31,30,28,28,25,25,26,25,25,25,24,24,24,23,22
20,2021-10-03T17:00:00,ITG2,Sardegna,20,▼,,111,102,98,91,80,73,66,62,58,56,54,47,45,40,37,36,32,31,28,24,23,22,21,19,20,20,21,21,22,20
14,2021-10-03T17:00:00,ITF2,Molise,6,▼,,33,36,36,36,34,32,26,24,20,19,19,16,17,16,16,16,16,16,15,14,15,15,11,11,11,10,9,7,7,6
