codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
20,2021-07-29T17:00:00,ITG2,Sardegna,135,▲,,6,5,6,5,6,6,7,7,9,10,12,14,17,21,28,33,38,48,59,61,65,74,82,90,95,101,108,117,125,135
09,2021-07-29T17:00:00,ITI1,Toscana,94,▲,,8,7,8,8,8,8,9,10,11,11,12,13,13,13,15,17,19,24,28,31,34,40,49,57,63,70,75,78,87,94
12,2021-07-29T17:00:00,ITI4,Lazio,87,~,,9,8,8,8,8,8,9,10,10,11,13,14,16,18,20,24,29,35,40,45,54,61,68,76,82,85,87,84,87,87
05,2021-07-29T17:00:00,ITH3,Veneto,87,▼,,5,6,6,7,7,8,9,9,11,12,14,16,16,19,23,27,33,39,44,47,54,58,68,73,77,79,83,87,89,87
10,2021-07-29T17:00:00,ITI2,Umbria,81,▲,,6,6,6,4,5,5,5,4,5,6,7,7,7,8,9,10,15,17,24,24,31,39,43,52,59,63,63,67,75,81
19,2021-07-29T17:00:00,ITG1,Sicilia,80,▲,,15,15,16,17,17,16,17,16,18,20,21,23,25,25,29,32,35,40,45,48,56,61,64,66,70,74,77,75,76,80
08,2021-07-29T17:00:00,ITH5,Emilia-Romagna,71,▲,,9,9,8,8,8,8,8,9,10,11,11,12,14,14,16,17,19,22,26,28,30,35,41,48,53,60,66,68,70,71
07,2021-07-29T17:00:00,ITC3,Liguria,53,▼,,4,4,4,4,5,5,4,5,5,6,7,8,8,9,10,11,14,16,19,21,24,29,35,39,45,46,48,52,54,53
18,2021-07-29T17:00:00,ITF6,Calabria,46,▲,,11,10,9,10,9,10,10,10,12,14,11,13,13,14,15,14,15,17,17,19,18,19,20,22,27,29,31,35,39,46
11,2021-07-29T17:00:00,ITI3,Marche,45,~,,5,7,8,10,11,12,14,16,16,15,15,15,16,14,15,15,17,18,20,21,23,24,28,31,35,36,38,39,45,45
22,2021-07-29T17:00:00,ITH2,P.A. Trento,45,~,,5,5,5,5,6,6,5,5,5,4,5,5,5,7,10,14,19,23,26,26,30,34,38,41,44,44,47,48,45,45
03,2021-07-29T17:00:00,ITC4,Lombardia,39,▲,,8,8,8,8,8,8,9,8,9,10,11,12,12,13,17,18,20,22,23,24,26,28,29,32,33,34,34,36,38,39
06,2021-07-29T17:00:00,ITH4,Friuli Venezia Giulia,37,▲,,9,8,8,7,7,7,7,8,8,8,9,9,10,10,12,12,13,13,14,13,12,16,19,21,24,26,28,35,34,37
15,2021-07-29T17:00:00,ITF3,Campania,35,▲,,12,12,12,13,13,13,13,15,16,18,19,20,20,21,20,22,21,22,23,24,26,28,30,31,33,34,33,33,34,35
13,2021-07-29T17:00:00,ITF1,Abruzzo,34,~,,13,14,15,15,15,15,16,16,15,16,17,17,16,16,17,17,16,16,18,19,20,22,23,26,27,30,29,28,34,34
21,2021-07-29T17:00:00,ITH1,P.A. Bolzano,31,▲,,6,8,8,7,8,8,9,10,8,9,10,12,11,12,13,17,16,20,21,21,25,28,26,30,26,28,28,26,26,31
02,2021-07-29T17:00:00,ITC2,Valle d'Aosta,28,~,,12,12,8,10,9,9,6,5,5,6,3,5,5,6,5,3,6,8,8,8,10,10,14,19,22,25,25,26,28,28
01,2021-07-29T17:00:00,ITC1,Piemonte,26,▲,,5,5,4,4,5,5,5,5,5,6,6,6,6,6,7,8,10,10,11,11,13,14,16,16,19,19,20,22,23,26
17,2021-07-29T17:00:00,ITF5,Basilicata,24,▲,,17,14,14,12,9,10,10,10,10,11,10,10,10,9,9,7,8,8,9,9,13,17,20,21,24,24,24,24,22,24
16,2021-07-29T17:00:00,ITF4,Puglia,24,~,,8,8,7,7,7,7,7,7,8,8,7,8,8,9,9,8,8,9,10,11,10,13,16,18,19,22,22,23,24,24
14,2021-07-29T17:00:00,ITF2,Molise,19,~,,11,10,8,7,2,2,2,3,4,7,7,8,9,9,13,15,19,22,24,24,24,24,22,20,18,19,19,19,19,19
