codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
10,2022-03-04T17:00:00,ITI2,Umbria,641,▲,◼,1321,1262,1221,1191,1192,1103,1077,1036,1000,935,884,858,829,763,730,707,702,691,691,690,673,645,641,628,610,604,599,601,619,641
18,2022-03-04T17:00:00,ITF6,Calabria,598,▲,◼,604,599,583,612,606,650,626,583,617,639,613,604,600,618,637,607,602,595,611,597,584,574,579,555,548,569,578,574,586,598
14,2022-03-04T17:00:00,ITF2,Molise,598,▲,◼,883,876,890,885,886,873,874,884,877,848,874,854,853,818,799,781,722,700,687,664,610,585,563,609,575,584,571,591,568,598
17,2022-03-04T17:00:00,ITF5,Basilicata,585,▼,◼,1288,1248,1231,1219,1210,1159,1136,1075,1030,966,911,892,834,809,802,793,785,771,781,772,725,700,678,651,647,622,603,582,586,585
11,2022-03-04T17:00:00,ITI3,Marche,580,▼,◼,2119,2056,1882,1750,1702,1502,1390,1280,1182,1177,1153,1153,1135,1068,1018,973,934,899,869,801,760,735,715,679,655,657,660,627,585,580
16,2022-03-04T17:00:00,ITF4,Puglia,572,▲,◼,1179,1147,1025,1100,1092,1110,1054,1020,980,944,913,910,831,820,784,767,750,741,729,715,698,680,659,635,611,606,573,560,561,572
21,2022-03-04T17:00:00,ITH1,P.A. Bolzano,570,▼,◼,2293,2171,2038,1976,1909,1722,1614,1521,1409,1315,1256,1227,1147,1097,1063,1024,987,967,946,891,865,822,757,748,721,696,626,583,573,570
13,2022-03-04T17:00:00,ITF1,Abruzzo,548,▼,◼,1504,1442,1376,1318,1304,1236,1194,1116,1083,1027,982,955,889,850,849,824,831,814,808,797,803,772,752,715,676,661,621,578,569,548
05,2022-03-04T17:00:00,ITH3,Veneto,484,▲,◼,1853,1729,1614,1537,1495,1396,1267,1176,1088,1006,945,931,851,795,763,736,713,699,692,666,654,617,590,576,552,541,508,484,481,484
19,2022-03-04T17:00:00,ITG1,Sicilia,479,▼,◼,948,948,948,983,986,987,957,972,945,915,858,839,813,805,766,763,754,741,740,736,705,695,651,607,584,567,545,508,501,479
20,2022-03-04T17:00:00,ITG2,Sardegna,459,▼,◼,487,488,637,757,809,947,1053,1103,1179,1082,1002,975,969,948,930,883,845,807,810,759,680,645,608,592,579,538,500,473,461,459
12,2022-03-04T17:00:00,ITI4,Lazio,452,▼,◼,1343,1306,1254,1201,1178,1147,1102,1042,976,940,896,867,816,791,760,755,728,710,701,683,667,650,626,606,589,575,543,486,475,452
09,2022-03-04T17:00:00,ITI1,Toscana,445,▲,◼,1586,1484,1401,1328,1292,1204,1126,1038,977,898,835,805,739,698,664,631,613,595,585,571,561,542,522,504,488,480,458,443,440,445
07,2022-03-04T17:00:00,ITC3,Liguria,422,▼,◼,1672,1571,1430,1345,1295,1219,1096,1025,935,880,833,807,725,684,628,603,578,563,567,556,545,547,531,514,500,485,460,448,435,422
15,2022-03-04T17:00:00,ITF3,Campania,400,▲,◼,1252,1211,1170,1138,1120,1066,1025,976,935,892,851,833,778,740,718,699,677,662,650,623,599,567,532,507,471,455,422,409,398,400
22,2022-03-04T17:00:00,ITH2,P.A. Trento,340,▲,◼,1649,1534,1393,1309,1267,1147,1060,970,899,835,798,773,688,632,595,569,548,527,512,493,492,482,453,426,405,399,372,344,335,340
08,2022-03-04T17:00:00,ITH5,Emilia-Romagna,321,▼,◼,1888,1750,1599,1472,1388,1330,1248,1113,991,907,839,782,745,668,612,569,543,510,497,478,460,444,431,406,389,376,364,346,336,321
06,2022-03-04T17:00:00,ITH4,Friuli Venezia Giulia,299,▼,◼,1959,1714,1601,1507,1475,1401,1273,1173,1089,980,942,926,821,758,703,667,618,581,566,531,501,463,437,413,391,383,351,330,314,299
03,2022-03-04T17:00:00,ITC4,Lombardia,282,▼,◼,1100,1001,927,865,842,770,703,637,595,549,518,507,462,428,406,389,376,367,365,359,354,346,338,329,320,316,302,293,285,282
01,2022-03-04T17:00:00,ITC1,Piemonte,273,▼,◼,1355,1261,1166,1104,1045,963,879,812,742,690,657,629,565,525,502,472,452,437,427,406,389,369,354,341,328,312,296,286,277,273
02,2022-03-04T17:00:00,ITC2,Valle d'Aosta,182,▲,,1228,1070,957,889,874,756,685,653,584,509,465,443,393,373,326,314,311,293,294,284,268,260,257,235,199,222,200,191,180,182
