codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
13,2022-04-13T17:00:00,ITF1,Abruzzo,1015,▼,◼,746,794,870,915,962,996,1007,1051,1083,1094,1118,1137,1148,1148,1169,1166,1165,1167,1156,1138,1132,1111,1093,1075,1058,1062,1051,1049,1035,1015
10,2022-04-13T17:00:00,ITI2,Umbria,926,▼,◼,1400,1493,1579,1633,1665,1674,1671,1639,1622,1540,1496,1462,1420,1411,1377,1340,1306,1273,1238,1199,1177,1127,1087,1059,1016,988,979,993,937,926
05,2022-04-13T17:00:00,ITH3,Veneto,907,~,◼,627,664,709,742,788,804,808,829,839,870,887,894,898,899,926,958,946,955,948,948,949,938,920,917,909,909,918,914,907,907
16,2022-04-13T17:00:00,ITF4,Puglia,862,▼,◼,884,956,1053,1149,1200,1252,1244,1340,1347,1343,1326,1339,1331,1325,1295,1305,1272,1248,1217,1186,1183,1123,1075,1036,997,967,947,926,910,862
17,2022-04-13T17:00:00,ITF5,Basilicata,833,▼,◼,827,867,935,976,1046,1104,1128,1149,1195,1197,1193,1188,1182,1184,1172,1160,1098,1122,1117,1092,1087,1068,1013,1040,980,938,922,894,853,833
12,2022-04-13T17:00:00,ITI4,Lazio,827,▼,◼,780,834,892,944,991,1007,1019,1029,1022,1017,1014,1005,1004,1005,1009,1020,1020,1014,1026,1011,1000,974,954,925,897,864,862,861,847,827
11,2022-04-13T17:00:00,ITI3,Marche,823,▼,◼,857,901,967,1055,1125,1144,1154,1170,1183,1178,1154,1140,1118,1083,1070,1057,1026,1018,1007,995,1018,984,956,949,929,910,903,894,883,823
14,2022-04-13T17:00:00,ITF2,Molise,794,▲,◼,641,689,693,755,817,828,805,809,839,879,868,850,858,857,868,864,866,834,879,872,879,898,871,885,902,791,802,807,789,794
15,2022-04-13T17:00:00,ITF3,Campania,773,▼,◼,646,704,759,818,866,900,912,940,949,957,959,965,971,974,991,998,990,980,967,948,942,913,892,875,864,851,814,805,790,773
18,2022-04-13T17:00:00,ITF6,Calabria,767,▼,◼,949,996,1070,1098,1122,1141,1172,1143,1138,1109,1109,1104,1088,1069,1080,1055,975,1001,984,973,985,955,928,949,880,859,855,825,785,767
09,2022-04-13T17:00:00,ITI1,Toscana,759,▼,◼,746,801,839,886,920,943,952,958,960,958,952,933,922,913,914,906,902,884,880,873,870,846,833,818,807,792,785,785,771,759
20,2022-04-13T17:00:00,ITG2,Sardegna,741,▼,◼,764,823,861,887,894,901,891,896,873,854,839,835,838,847,836,823,791,799,788,764,749,729,727,739,729,716,725,750,753,741
08,2022-04-13T17:00:00,ITH5,Emilia-Romagna,696,▲,◼,397,423,449,477,504,530,537,548,561,575,581,585,584,604,610,631,637,649,660,672,672,673,676,683,687,690,694,688,693,696
07,2022-04-13T17:00:00,ITC3,Liguria,661,▲,◼,560,585,619,639,656,665,671,686,684,669,669,664,670,671,673,671,669,668,672,658,652,632,632,633,631,626,638,641,658,661
21,2022-04-13T17:00:00,ITH1,P.A. Bolzano,595,▼,◼,777,794,803,811,826,819,819,835,841,859,865,865,881,878,852,834,810,780,758,748,739,698,684,664,660,651,633,614,610,595
06,2022-04-13T17:00:00,ITH4,Friuli Venezia Giulia,592,▼,◼,415,440,477,511,541,557,560,577,597,596,598,601,607,609,614,605,585,614,610,603,601,606,603,622,599,602,610,604,596,592
19,2022-04-13T17:00:00,ITG1,Sicilia,562,▼,◼,711,734,748,758,773,773,779,791,801,812,803,790,781,742,740,715,657,641,630,612,634,616,602,607,601,582,584,580,579,562
03,2022-04-13T17:00:00,ITC4,Lombardia,560,▼,◼,393,419,448,474,500,516,518,536,546,553,554,559,563,564,576,578,577,581,583,579,577,568,565,567,563,561,563,564,564,560
22,2022-04-13T17:00:00,ITH2,P.A. Trento,522,▼,◼,380,398,410,428,448,452,452,456,467,480,489,498,504,514,537,539,535,524,512,510,509,492,493,501,518,525,535,532,529,522
01,2022-04-13T17:00:00,ITC1,Piemonte,509,▲,◼,335,356,372,387,406,413,423,426,426,429,435,430,428,428,440,446,450,457,461,465,470,471,477,479,482,491,491,498,502,509
02,2022-04-13T17:00:00,ITC2,Valle d'Aosta,451,▲,◼,226,247,285,308,314,327,337,327,326,315,327,345,348,353,357,343,342,334,330,339,333,350,380,394,396,394,407,412,446,451
