codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
17,2021-06-21T17:00:00,ITF5,Basilicata,26,▲,,70,68,62,61,61,61,57,53,54,49,44,35,34,31,33,32,34,33,39,39,36,35,35,34,31,30,23,23,25,26
19,2021-06-21T17:00:00,ITG1,Sicilia,24,▼,,58,60,59,54,53,52,52,55,52,51,49,47,45,42,40,38,39,39,40,39,39,37,37,35,31,30,28,27,26,24
18,2021-06-21T17:00:00,ITF6,Calabria,23,~,,66,66,66,65,61,53,54,52,52,50,47,43,47,42,41,40,40,37,36,33,33,30,29,28,25,25,22,23,23,23
14,2021-06-21T17:00:00,ITF2,Molise,15,▼,,12,12,11,11,12,11,11,12,12,13,12,9,7,8,7,8,9,8,9,9,9,8,9,10,9,9,12,13,17,15
16,2021-06-21T17:00:00,ITF4,Puglia,15,▼,,61,59,57,52,49,46,43,38,40,38,37,31,29,27,28,26,23,23,25,24,23,22,21,22,20,20,19,17,16,15
15,2021-06-21T17:00:00,ITF3,Campania,14,▼,,76,73,70,67,65,61,57,53,51,50,49,43,40,40,37,35,33,31,31,29,27,25,23,21,20,18,17,16,15,14
13,2021-06-21T17:00:00,ITF1,Abruzzo,13,~,,35,34,35,34,35,33,27,26,26,26,26,22,22,21,20,20,19,17,19,18,17,15,14,15,13,12,12,12,13,13
12,2021-06-21T17:00:00,ITI4,Lazio,13,▼,,55,53,52,50,46,43,40,38,37,35,33,30,28,27,26,25,24,23,23,22,22,20,19,18,18,17,16,15,14,13
02,2021-06-21T17:00:00,ITC2,Valle d'Aosta,13,▼,,92,89,98,87,78,71,66,67,71,61,60,56,57,43,34,29,29,26,30,30,27,24,23,19,17,13,11,12,14,13
08,2021-06-21T17:00:00,ITH5,Emilia-Romagna,12,▼,,56,56,52,50,45,42,39,37,34,33,31,30,28,26,25,25,25,23,22,21,21,20,19,18,17,16,14,14,13,12
03,2021-06-21T17:00:00,ITC4,Lombardia,12,~,,56,52,51,48,45,43,41,39,38,37,36,31,29,27,26,26,24,22,23,22,20,19,18,17,17,15,14,13,12,12
21,2021-06-21T17:00:00,ITH1,P.A. Bolzano,12,▲,,68,71,58,57,59,58,57,56,55,55,49,41,35,33,33,31,34,31,31,31,31,25,24,21,18,17,16,11,11,12
09,2021-06-21T17:00:00,ITI1,Toscana,12,▼,,73,70,67,65,59,56,52,49,46,45,42,38,34,33,31,31,29,28,28,28,28,26,24,23,23,19,17,15,13,12
10,2021-06-21T17:00:00,ITI2,Umbria,12,~,,34,34,32,31,28,30,29,32,31,27,27,25,21,22,18,18,19,18,21,19,17,16,16,14,13,12,12,10,12,12
06,2021-06-21T17:00:00,ITH4,Friuli Venezia Giulia,9,~,,22,21,20,18,17,16,19,19,20,18,19,16,17,17,15,15,17,16,19,19,16,16,15,13,13,11,11,9,9,9
01,2021-06-21T17:00:00,ITC1,Piemonte,9,▼,,61,59,55,51,49,46,40,39,40,38,34,33,31,31,29,28,26,25,23,21,19,17,17,16,15,13,12,11,10,9
11,2021-06-21T17:00:00,ITI3,Marche,8,~,,61,61,59,59,55,50,47,45,45,42,42,34,32,33,32,30,30,27,28,26,22,19,18,17,13,12,11,10,8,8
22,2021-06-21T17:00:00,ITH2,P.A. Trento,8,~,,48,49,47,45,45,46,48,44,42,43,40,35,32,30,28,27,25,26,25,25,23,22,21,19,14,13,10,9,8,8
05,2021-06-21T17:00:00,ITH3,Veneto,8,~,,36,35,32,31,30,28,27,28,26,25,23,19,18,16,15,15,15,14,15,14,12,13,12,11,10,10,10,9,8,8
07,2021-06-21T17:00:00,ITC3,Liguria,7,~,,34,34,32,32,27,27,29,28,26,25,23,21,18,14,14,12,12,10,10,10,9,8,8,7,7,6,6,6,7,7
20,2021-06-21T17:00:00,ITG2,Sardegna,5,▼,,18,18,16,14,13,13,13,13,13,14,14,14,14,14,15,14,13,13,12,10,9,8,9,10,9,8,7,7,7,5
