codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
10,2022-03-16T17:00:00,ITI2,Umbria,1493,▲,◼,829,763,730,707,702,691,691,690,673,645,641,628,610,604,599,601,619,641,671,724,746,824,891,988,1076,1159,1239,1273,1400,1493
18,2022-03-16T17:00:00,ITF6,Calabria,996,▲,◼,600,618,637,607,602,595,611,597,584,574,579,555,548,569,578,574,586,598,641,653,647,681,732,774,807,835,862,865,949,996
16,2022-03-16T17:00:00,ITF4,Puglia,956,▲,◼,831,820,784,767,750,741,729,715,698,680,659,635,611,606,573,560,561,572,585,594,599,642,664,689,711,750,788,829,884,956
11,2022-03-16T17:00:00,ITI3,Marche,901,▲,◼,1135,1068,1018,973,934,899,869,801,760,735,715,679,655,657,660,627,585,580,598,621,634,654,698,746,748,747,778,787,857,901
17,2022-03-16T17:00:00,ITF5,Basilicata,867,▲,◼,834,809,802,793,785,771,781,772,725,700,678,651,647,622,603,582,586,585,594,594,611,618,655,675,718,728,744,753,827,867
12,2022-03-16T17:00:00,ITI4,Lazio,834,▲,◼,816,791,760,755,728,710,701,683,667,650,626,606,589,575,543,486,475,452,443,443,445,474,532,556,597,637,682,704,780,834
20,2022-03-16T17:00:00,ITG2,Sardegna,823,▲,◼,969,948,930,883,845,807,810,759,680,645,608,592,579,538,500,473,461,459,472,476,502,538,566,597,628,660,688,703,764,823
09,2022-03-16T17:00:00,ITI1,Toscana,801,▲,◼,739,698,664,631,613,595,585,571,561,542,522,504,488,480,458,443,440,445,454,465,476,501,521,555,587,629,663,672,746,801
13,2022-03-16T17:00:00,ITF1,Abruzzo,794,▲,◼,889,850,849,824,831,814,808,797,803,772,752,715,676,661,621,578,569,548,538,550,550,571,580,581,609,637,677,695,746,794
21,2022-03-16T17:00:00,ITH1,P.A. Bolzano,794,▲,◼,1147,1097,1063,1024,987,967,946,891,865,822,757,748,721,696,626,583,573,570,556,568,580,675,710,724,762,769,770,779,777,794
19,2022-03-16T17:00:00,ITG1,Sicilia,734,▲,◼,813,805,766,763,754,741,740,736,705,695,651,607,584,567,545,508,501,479,484,498,514,560,590,613,676,711,727,730,711,734
15,2022-03-16T17:00:00,ITF3,Campania,704,▲,◼,778,740,718,699,677,662,650,623,599,567,532,507,471,455,422,409,398,400,405,417,427,455,466,494,519,542,573,588,646,704
14,2022-03-16T17:00:00,ITF2,Molise,689,▲,◼,853,818,799,781,722,700,687,664,610,585,563,609,575,584,571,591,568,598,614,618,626,622,611,630,610,583,603,622,641,689
05,2022-03-16T17:00:00,ITH3,Veneto,664,▲,◼,851,795,763,736,713,699,692,666,654,617,590,576,552,541,508,484,481,484,478,486,493,509,520,535,549,564,581,585,627,664
07,2022-03-16T17:00:00,ITC3,Liguria,585,▲,◼,725,684,628,603,578,563,567,556,545,547,531,514,500,485,460,448,435,422,423,426,435,448,461,476,495,514,526,527,560,585
06,2022-03-16T17:00:00,ITH4,Friuli Venezia Giulia,440,▲,◼,821,758,703,667,618,581,566,531,501,463,437,413,391,383,351,330,314,299,306,312,312,323,337,352,363,370,378,383,415,440
08,2022-03-16T17:00:00,ITH5,Emilia-Romagna,423,▲,◼,745,668,612,569,543,510,497,478,460,444,431,406,389,376,364,346,336,321,317,315,322,326,328,334,351,366,380,384,397,423
03,2022-03-16T17:00:00,ITC4,Lombardia,419,▲,◼,462,428,406,389,376,367,365,359,354,346,338,329,320,316,302,293,285,282,280,283,286,293,302,316,331,344,356,363,393,419
22,2022-03-16T17:00:00,ITH2,P.A. Trento,398,▲,◼,688,632,595,569,548,527,512,493,492,482,453,426,405,399,372,344,335,340,334,336,337,343,351,350,349,361,366,365,380,398
01,2022-03-16T17:00:00,ITC1,Piemonte,356,▲,◼,565,525,502,472,452,437,427,406,389,369,354,341,328,312,296,286,277,273,271,274,278,284,282,293,296,301,306,314,335,356
02,2022-03-16T17:00:00,ITC2,Valle d'Aosta,247,▲,,393,373,326,314,311,293,294,284,268,260,257,235,199,222,200,191,180,182,209,237,221,246,250,253,243,229,224,212,226,247
