codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
13,2022-08-14T17:00:00,ITF1,Abruzzo,561,▼,◼,1539,1532,1527,1487,1447,1401,1372,1352,1322,1323,1288,1253,1216,1171,1115,1085,1067,996,958,918,883,843,815,788,743,707,663,630,588,561
05,2022-08-14T17:00:00,ITH3,Veneto,456,▼,◼,1288,1276,1268,1238,1204,1162,1126,1094,1070,1066,995,979,957,931,901,881,876,854,794,744,709,674,646,638,585,553,517,492,468,456
18,2022-08-14T17:00:00,ITF6,Calabria,450,▲,◼,1081,1089,1081,1060,1055,1048,1032,1018,997,980,942,915,872,838,809,793,774,727,689,657,631,606,582,559,522,498,484,461,447,450
11,2022-08-14T17:00:00,ITI3,Marche,430,▼,◼,1353,1344,1337,1311,1267,1217,1177,1125,1093,1085,1044,1032,1003,984,958,927,909,862,811,764,714,669,640,622,564,522,487,463,450,430
06,2022-08-14T17:00:00,ITH4,Friuli Venezia Giulia,415,▼,◼,1125,1144,1129,1112,1116,1082,1058,1031,1009,1002,976,936,907,868,833,805,808,751,710,672,641,608,588,583,528,499,470,444,425,415
10,2022-08-14T17:00:00,ITI2,Umbria,406,▼,◼,1422,1378,1363,1346,1288,1242,1184,1136,1123,1107,1041,992,940,892,859,821,808,781,745,699,678,652,622,606,544,509,489,460,432,406
22,2022-08-14T17:00:00,ITH2,P.A. Trento,405,▼,◼,1017,1026,1029,1024,997,955,930,887,858,857,788,734,703,662,625,600,589,569,550,535,524,512,499,496,469,460,438,424,415,405
07,2022-08-14T17:00:00,ITC3,Liguria,404,▼,◼,1047,1047,1034,995,971,946,924,897,868,868,825,794,758,743,726,711,697,667,647,635,609,574,559,549,512,485,461,436,416,404
14,2022-08-14T17:00:00,ITF2,Molise,384,▼,◼,975,956,970,963,925,854,834,814,795,758,745,719,694,669,672,643,643,605,565,552,523,453,450,452,430,428,414,399,410,384
21,2022-08-14T17:00:00,ITH1,P.A. Bolzano,366,▼,◼,1038,1057,1067,1099,1091,1052,1015,972,941,912,821,764,717,685,645,620,617,563,529,521,511,499,497,489,457,446,417,398,380,366
16,2022-08-14T17:00:00,ITF4,Puglia,338,▼,◼,1346,1307,1282,1199,1147,1093,1027,994,961,949,886,841,802,757,727,705,696,645,614,579,555,517,496,487,436,409,385,363,349,338
08,2022-08-14T17:00:00,ITH5,Emilia-Romagna,315,▼,◼,1135,1124,1120,1094,1046,1002,962,917,877,855,822,748,737,733,710,683,669,647,647,592,534,502,484,460,423,407,378,352,334,315
20,2022-08-14T17:00:00,ITG2,Sardegna,313,▼,◼,1181,1164,1124,1044,1019,964,906,852,834,830,775,735,679,663,640,605,604,578,526,520,481,461,450,439,397,388,360,345,328,313
19,2022-08-14T17:00:00,ITG1,Sicilia,307,▼,◼,1019,992,980,959,914,867,830,798,766,747,699,661,624,592,559,529,518,485,456,444,429,415,413,402,381,365,344,331,314,307
02,2022-08-14T17:00:00,ITC2,Valle d'Aosta,294,▼,◼,903,948,948,973,985,968,945,923,877,858,797,726,675,621,588,555,556,498,488,483,478,455,453,454,431,401,373,339,323,294
15,2022-08-14T17:00:00,ITF3,Campania,291,▼,◼,1421,1349,1316,1251,1188,1111,1038,989,966,955,860,804,756,712,669,635,621,567,534,501,474,452,431,421,387,361,342,324,307,291
17,2022-08-14T17:00:00,ITF5,Basilicata,289,▼,◼,1227,1212,1201,1164,1123,1069,1014,982,955,918,847,807,754,727,696,675,660,601,559,523,481,439,413,401,359,335,307,300,294,289
12,2022-08-14T17:00:00,ITI4,Lazio,265,▼,◼,1125,1079,1066,1011,961,910,868,821,785,760,703,664,625,588,544,518,510,478,462,444,431,413,399,390,361,332,311,292,276,265
01,2022-08-14T17:00:00,ITC1,Piemonte,235,▼,,855,849,852,813,787,759,731,701,677,668,618,584,550,527,497,480,486,452,427,408,388,376,360,340,316,293,267,257,243,235
09,2022-08-14T17:00:00,ITI1,Toscana,234,▼,,908,896,895,865,826,786,751,718,697,689,656,634,610,585,561,544,538,491,459,429,405,381,363,358,324,300,280,265,248,234
03,2022-08-14T17:00:00,ITC4,Lombardia,215,▼,,875,871,867,847,808,772,731,699,673,663,613,587,555,535,510,491,485,443,413,390,368,350,336,330,297,278,257,240,225,215
