codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
13,2022-05-18T17:00:00,ITF1,Abruzzo,611,▼,◼,855,1011,1034,1084,1139,1156,1184,1217,927,1163,1126,1062,1013,985,1061,1181,896,857,830,807,808,791,779,763,741,715,694,688,644,611
10,2022-05-18T17:00:00,ITI2,Umbria,517,▼,◼,766,798,833,859,895,910,918,915,855,871,851,794,760,745,806,780,695,670,643,631,628,618,606,599,576,564,558,549,530,517
14,2022-05-18T17:00:00,ITF2,Molise,512,▼,◼,775,732,791,825,866,883,915,884,942,937,920,863,837,830,866,816,748,727,695,660,637,647,634,614,606,602,582,575,538,512
20,2022-05-18T17:00:00,ITG2,Sardegna,494,▼,◼,584,651,712,736,750,758,766,767,767,725,695,679,644,671,739,652,612,586,555,567,542,524,531,524,533,534,515,529,524,494
11,2022-05-18T17:00:00,ITI3,Marche,467,▼,◼,650,770,777,792,811,822,828,832,829,827,799,767,737,721,793,693,660,652,638,621,628,609,604,594,571,548,527,516,492,467
15,2022-05-18T17:00:00,ITF3,Campania,457,▼,◼,668,773,810,848,869,886,903,924,898,874,835,798,753,738,793,697,659,630,607,593,588,568,550,544,520,514,503,496,477,457
08,2022-05-18T17:00:00,ITH5,Emilia-Romagna,438,▼,◼,654,608,627,644,652,666,677,686,675,677,675,667,634,615,619,649,605,565,533,519,509,504,495,485,483,482,470,465,462,438
17,2022-05-18T17:00:00,ITF5,Basilicata,431,▼,◼,668,778,833,875,912,925,942,967,952,922,882,837,808,813,842,735,685,660,631,616,615,587,573,553,540,518,497,483,460,431
05,2022-05-18T17:00:00,ITH3,Veneto,427,▼,◼,717,774,785,797,810,813,820,820,818,808,792,763,748,730,814,708,675,641,613,592,591,583,576,547,530,515,500,494,458,427
16,2022-05-18T17:00:00,ITF4,Puglia,393,▼,◼,663,789,806,840,861,882,896,916,895,855,815,768,723,727,771,646,637,608,575,556,534,517,506,480,467,451,443,433,413,393
12,2022-05-18T17:00:00,ITI4,Lazio,388,▼,◼,670,741,758,765,768,765,778,790,755,723,693,665,633,619,647,579,537,506,473,458,455,452,436,434,427,424,418,418,405,388
18,2022-05-18T17:00:00,ITF6,Calabria,379,▼,◼,563,645,670,703,729,762,765,790,764,751,717,674,628,634,685,608,583,570,556,543,531,516,501,481,460,450,433,419,399,379
07,2022-05-18T17:00:00,ITC3,Liguria,355,▼,◼,562,629,643,662,668,665,669,672,638,615,584,563,543,531,589,523,511,498,479,477,477,465,457,439,422,412,396,393,369,355
09,2022-05-18T17:00:00,ITI1,Toscana,351,▼,◼,585,654,670,681,688,689,709,707,683,657,635,598,572,551,616,531,503,465,450,435,436,428,424,414,399,392,392,388,369,351
21,2022-05-18T17:00:00,ITH1,P.A. Bolzano,342,▼,◼,470,533,567,559,541,533,531,531,513,459,447,443,437,431,494,433,421,411,411,406,400,402,406,411,408,399,391,388,359,342
06,2022-05-18T17:00:00,ITH4,Friuli Venezia Giulia,330,▼,◼,471,506,512,524,523,518,527,528,531,531,509,491,485,479,555,502,465,450,431,419,416,406,398,393,380,377,376,373,347,330
03,2022-05-18T17:00:00,ITC4,Lombardia,325,▼,◼,442,496,505,516,515,512,520,524,514,504,488,473,465,459,527,461,438,420,403,370,377,376,373,370,366,363,377,368,343,325
01,2022-05-18T17:00:00,ITC1,Piemonte,317,▼,◼,484,521,496,511,521,537,543,498,514,537,523,501,486,483,535,454,433,413,395,387,388,374,374,346,360,355,349,346,334,317
02,2022-05-18T17:00:00,ITC2,Valle d'Aosta,317,▼,◼,419,477,493,513,517,498,497,510,483,462,448,421,410,409,464,412,403,406,388,371,378,358,355,349,330,342,352,338,329,317
22,2022-05-18T17:00:00,ITH2,P.A. Trento,305,▼,◼,425,459,466,477,478,485,494,503,496,489,481,474,462,452,490,444,424,400,382,373,367,366,360,355,355,353,342,345,319,305
19,2022-05-18T17:00:00,ITG1,Sicilia,292,▼,◼,466,533,560,588,600,604,613,610,600,580,547,509,485,473,531,460,443,434,427,416,416,399,391,345,338,330,321,313,303,292
