codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
21,2022-02-02T17:00:00,ITH1,P.A. Bolzano,2457,▼,◼,882,1047,1221,1242,1526,1714,1843,2168,2345,2544,2852,2941,3017,3056,3279,3412,3476,3554,3575,3575,3552,3466,3383,3265,3151,3001,2896,2846,2644,2457
11,2022-02-02T17:00:00,ITI3,Marche,2221,▼,◼,664,693,779,710,756,834,858,868,884,807,1020,1248,1449,1524,1921,2149,2476,2582,2594,2631,2648,2652,2675,2625,2567,2512,2448,2414,2306,2221
06,2022-02-02T17:00:00,ITH4,Friuli Venezia Giulia,2119,▼,◼,1166,1341,1511,1481,1666,1824,1920,1951,2011,2001,2216,2216,2207,2220,2275,2347,2446,2457,2565,2565,2595,2575,2458,2445,2502,2363,2337,2247,2170,2119
05,2022-02-02T17:00:00,ITH3,Veneto,1998,▼,◼,1419,1587,1746,1701,1840,2048,2069,2170,2230,2227,2463,2431,2413,2391,2466,2494,2574,2589,2574,2612,2608,2591,2562,2504,2451,2387,2310,2283,2114,1998
08,2022-02-02T17:00:00,ITH5,Emilia-Romagna,1980,▼,◼,1333,1547,2251,2407,2466,2659,2798,3062,3173,2773,2845,2909,2880,2813,2754,2799,2788,2795,2798,2870,2949,2850,2813,2724,2641,2576,2431,2302,2157,1980
07,2022-02-02T17:00:00,ITC3,Liguria,1817,▼,◼,814,853,938,907,906,923,1015,1487,1733,1905,2134,2358,2545,2565,2513,2526,2604,2654,2647,2676,2658,2572,2541,2443,2343,2270,2164,2131,1939,1817
22,2022-02-02T17:00:00,ITH2,P.A. Trento,1792,▼,◼,1524,1787,2049,1987,2290,2568,2634,2774,2756,2713,2944,2837,2808,2757,2812,2882,2937,2963,2958,2941,2979,2866,2771,2634,2489,2346,2243,2151,1967,1792
09,2022-02-02T17:00:00,ITI1,Toscana,1699,▼,◼,2362,2623,2662,2410,2434,2599,2568,2498,2400,2288,2404,2292,2234,2229,2189,2168,2183,2215,2227,2243,2243,2216,2161,2124,2056,1989,1921,1881,1774,1699
13,2022-02-02T17:00:00,ITF1,Abruzzo,1570,▼,◼,1628,1968,2095,1845,1957,2228,2257,2252,2144,2051,2208,2081,2004,1938,1945,1938,1968,1982,1965,1947,1950,1915,1894,1864,1814,1773,1729,1706,1644,1570
01,2022-02-02T17:00:00,ITC1,Piemonte,1452,▼,◼,1572,1741,1801,1712,1962,2138,2231,2188,2193,2208,2369,2279,2247,2270,2258,2226,2239,2241,2218,2214,2167,2180,2144,2046,1960,1872,1815,1786,1585,1452
12,2022-02-02T17:00:00,ITI4,Lazio,1376,▼,◼,954,1149,1291,1351,1394,1478,1545,1604,1527,1461,1520,1473,1475,1423,1432,1476,1530,1531,1578,1572,1592,1660,1668,1668,1622,1577,1557,1540,1452,1376
02,2022-02-02T17:00:00,ITC2,Valle d'Aosta,1369,▼,◼,1710,2031,2235,2262,2501,2762,2885,3047,3041,3059,3222,3029,3043,2821,2705,2625,2598,2483,2473,2369,2331,2294,2179,2007,1927,1818,1720,1665,1524,1369
10,2022-02-02T17:00:00,ITI2,Umbria,1343,▼,◼,2145,2236,2222,2049,2042,2248,2239,2157,2009,1878,1998,1789,1709,1676,1599,1567,1574,1584,1619,1612,1614,1610,1581,1550,1519,1467,1442,1420,1380,1343
15,2022-02-02T17:00:00,ITF3,Campania,1287,▼,◼,1290,1415,1503,1418,1409,1525,1638,1953,2129,2268,2451,2564,2666,2601,2454,2280,2149,2035,1941,1839,1779,1686,1612,1528,1486,1427,1391,1376,1332,1287
17,2022-02-02T17:00:00,ITF5,Basilicata,1285,▲,◼,705,785,867,938,920,1054,1055,1055,1057,1050,1039,1013,952,923,1044,1095,1171,1259,1343,1387,1460,1428,1392,1322,1277,1290,1271,1258,1279,1285
16,2022-02-02T17:00:00,ITF4,Puglia,1204,▼,◼,672,739,773,768,919,956,936,1028,989,930,1036,1055,1143,1240,1369,1507,1636,1603,1557,1528,1448,1457,1439,1434,1420,1499,1371,1350,1245,1204
03,2022-02-02T17:00:00,ITC4,Lombardia,1201,▼,◼,2239,2427,2563,2335,2450,2714,2755,2710,2605,2475,2627,2471,2371,2294,2217,2179,2119,2107,2087,2036,2026,1931,1837,1752,1639,1513,1442,1407,1318,1201
19,2022-02-02T17:00:00,ITG1,Sicilia,967,▲,◼,691,765,976,1054,1190,1375,1445,1585,1702,1642,1658,1594,1503,1426,1331,1230,1161,1108,1071,1007,999,976,972,959,952,950,965,959,953,967
14,2022-02-02T17:00:00,ITF2,Molise,918,▲,◼,621,733,765,689,594,768,891,1002,1102,1242,1360,1481,1351,1367,1327,1254,1150,1123,1093,1064,987,963,923,953,923,906,892,893,895,918
18,2022-02-02T17:00:00,ITF6,Calabria,566,▲,◼,541,573,626,595,666,714,742,757,762,794,909,917,940,945,979,964,942,865,802,760,711,628,605,537,499,503,500,523,542,566
20,2022-02-02T17:00:00,ITG2,Sardegna,466,▲,◼,369,398,433,455,466,476,554,545,549,549,548,574,604,555,537,581,590,593,570,538,551,598,563,550,532,534,542,503,463,466
