codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
13,2022-07-24T17:00:00,ITF1,Abruzzo,1322,▼,◼,587,619,639,709,778,857,939,1006,1065,1096,1189,1241,1272,1326,1357,1381,1391,1446,1480,1523,1522,1539,1532,1527,1487,1447,1401,1372,1352,1322
10,2022-07-24T17:00:00,ITI2,Umbria,1123,▼,◼,628,669,694,763,818,888,949,1011,1076,1088,1153,1224,1260,1295,1330,1350,1370,1392,1421,1437,1441,1422,1378,1363,1346,1288,1242,1184,1136,1123
11,2022-07-24T17:00:00,ITI3,Marche,1093,▼,◼,494,531,554,624,675,733,788,843,891,912,994,1057,1116,1173,1224,1264,1275,1303,1323,1346,1342,1353,1344,1337,1311,1267,1217,1177,1125,1093
05,2022-07-24T17:00:00,ITH3,Veneto,1070,▼,◼,714,731,748,816,873,923,969,999,1052,1052,1101,1148,1179,1207,1230,1241,1248,1284,1287,1296,1295,1288,1276,1268,1238,1204,1162,1126,1094,1070
06,2022-07-24T17:00:00,ITH4,Friuli Venezia Giulia,1009,▼,◼,618,640,653,697,711,758,793,820,829,839,886,932,940,957,986,998,1004,1039,1066,1095,1121,1125,1144,1129,1112,1116,1082,1058,1031,1009
18,2022-07-24T17:00:00,ITF6,Calabria,997,▼,◼,406,427,441,489,521,564,603,647,674,713,776,810,907,962,1005,1022,1045,1101,1134,1098,1099,1081,1089,1081,1060,1055,1048,1032,1018,997
15,2022-07-24T17:00:00,ITF3,Campania,966,▼,◼,573,613,633,713,774,854,939,1036,1117,1155,1296,1393,1451,1500,1524,1544,1547,1540,1519,1508,1474,1421,1349,1316,1251,1188,1111,1038,989,966
16,2022-07-24T17:00:00,ITF4,Puglia,961,▼,◼,545,572,575,661,742,780,864,946,1008,1060,1168,1218,1307,1359,1391,1412,1394,1432,1424,1407,1392,1346,1307,1282,1199,1147,1093,1027,994,961
17,2022-07-24T17:00:00,ITF5,Basilicata,955,▼,◼,478,501,510,542,569,619,667,713,751,790,910,1008,1075,1129,1186,1208,1216,1244,1235,1250,1251,1227,1212,1201,1164,1123,1069,1014,982,955
21,2022-07-24T17:00:00,ITH1,P.A. Bolzano,941,▼,◼,500,511,524,555,578,607,640,676,696,716,760,772,783,800,824,836,836,888,938,986,1008,1038,1057,1067,1099,1091,1052,1015,972,941
08,2022-07-24T17:00:00,ITH5,Emilia-Romagna,877,▼,◼,577,621,649,669,718,767,810,849,886,911,937,987,1039,1063,1077,1090,1097,1119,1134,1129,1130,1135,1124,1120,1094,1046,1002,962,917,877
02,2022-07-24T17:00:00,ITC2,Valle d'Aosta,877,▼,◼,317,318,319,313,318,356,373,401,427,431,501,549,573,633,653,682,704,757,795,838,867,903,948,948,973,985,968,945,923,877
07,2022-07-24T17:00:00,ITC3,Liguria,868,▼,◼,489,516,525,577,610,648,676,736,763,776,824,864,898,932,957,974,986,1024,1041,1045,1041,1047,1047,1034,995,971,946,924,897,868
22,2022-07-24T17:00:00,ITH2,P.A. Trento,858,▼,◼,399,421,434,479,514,548,576,597,625,641,679,714,748,766,799,821,812,871,914,947,979,1017,1026,1029,1024,997,955,930,887,858
20,2022-07-24T17:00:00,ITG2,Sardegna,834,▼,◼,739,759,766,822,859,904,951,984,1007,1011,1025,1087,1103,1111,1090,1102,1131,1173,1145,1152,1157,1181,1164,1124,1044,1019,964,906,852,834
14,2022-07-24T17:00:00,ITF2,Molise,795,▼,◼,526,573,590,645,683,704,759,763,790,829,862,917,941,958,990,1011,982,973,969,1021,999,975,956,970,963,925,854,834,814,795
12,2022-07-24T17:00:00,ITI4,Lazio,785,▼,◼,738,771,788,851,908,923,1001,1060,1094,1114,1155,1180,1242,1217,1208,1223,1217,1214,1193,1166,1138,1125,1079,1066,1011,961,910,868,821,785
19,2022-07-24T17:00:00,ITG1,Sicilia,766,▼,◼,525,570,575,592,634,682,721,781,817,844,918,981,1023,1059,1089,1105,1107,1102,1092,1081,1057,1019,992,980,959,914,867,830,798,766
09,2022-07-24T17:00:00,ITI1,Toscana,697,▼,◼,517,547,557,625,666,713,745,779,798,804,847,875,890,907,922,932,931,922,926,924,918,908,896,895,865,826,786,751,718,697
01,2022-07-24T17:00:00,ITC1,Piemonte,677,▼,◼,354,371,379,443,475,520,561,555,607,625,662,694,709,727,798,791,783,818,838,856,859,855,849,852,813,787,759,731,701,677
03,2022-07-24T17:00:00,ITC4,Lombardia,673,▼,◼,502,528,540,465,622,658,691,726,742,744,910,796,811,820,830,838,842,854,869,877,882,875,871,867,847,808,772,731,699,673
