codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
21,2021-11-16T17:00:00,ITH1,P.A. Bolzano,402,▲,◼,61,62,73,86,84,82,88,91,96,102,102,128,148,149,154,148,157,189,186,201,216,243,260,285,317,356,372,390,397,402
06,2021-11-16T17:00:00,ITH4,Friuli Venezia Giulia,270,▲,◼,44,46,47,52,57,58,68,71,76,88,97,107,116,128,128,129,120,139,151,164,157,187,198,220,234,247,257,273,268,270
05,2021-11-16T17:00:00,ITH3,Veneto,144,▲,,45,44,46,48,49,50,53,54,58,60,61,64,65,65,68,65,70,75,80,85,92,93,105,108,115,120,127,130,136,144
02,2021-11-16T17:00:00,ITC2,Valle d'Aosta,112,▲,,33,34,34,34,26,26,22,23,22,22,23,25,23,27,26,26,25,22,26,29,34,35,40,42,58,67,79,90,92,112
12,2021-11-16T17:00:00,ITI4,Lazio,106,▲,,30,32,35,38,39,43,46,49,51,53,56,59,61,62,63,62,61,63,65,70,73,73,79,85,89,95,100,103,105,106
11,2021-11-16T17:00:00,ITI3,Marche,106,▲,,26,27,29,33,34,37,41,41,44,44,43,44,47,47,47,43,45,50,58,61,64,66,72,83,87,85,90,99,100,106
08,2021-11-16T17:00:00,ITH5,Emilia-Romagna,100,▲,,33,33,33,36,38,40,42,45,48,49,51,54,56,57,58,59,57,56,60,64,68,71,74,81,87,90,92,95,97,100
15,2021-11-16T17:00:00,ITF3,Campania,97,▲,,33,33,35,36,39,41,44,45,49,52,57,60,63,66,68,65,66,66,67,69,72,73,77,80,86,89,90,92,94,97
07,2021-11-16T17:00:00,ITC3,Liguria,94,▲,,28,28,27,29,30,30,31,32,32,32,33,40,42,45,46,47,53,52,47,48,46,46,48,56,66,73,79,87,90,94
22,2021-11-16T17:00:00,ITH2,P.A. Trento,88,▲,,30,32,35,38,39,42,45,44,49,52,55,53,56,62,62,55,59,63,74,75,71,72,82,76,76,73,78,81,82,88
13,2021-11-16T17:00:00,ITF1,Abruzzo,83,~,,21,20,20,22,26,33,37,37,39,43,45,51,47,49,51,47,47,49,48,52,58,57,64,73,75,75,78,82,83,83
09,2021-11-16T17:00:00,ITI1,Toscana,76,▲,,38,38,39,40,41,43,44,46,47,49,52,55,55,58,57,57,57,57,57,62,62,63,65,68,71,73,72,74,74,76
03,2021-11-16T17:00:00,ITC4,Lombardia,74,▲,,20,21,23,24,25,24,25,25,26,27,29,30,32,32,33,30,32,34,37,40,42,43,49,53,56,59,63,66,68,74
19,2021-11-16T17:00:00,ITG1,Sicilia,71,▼,,37,36,38,38,43,43,46,50,54,53,53,54,54,53,50,48,50,51,51,52,53,55,58,61,66,68,68,71,72,71
01,2021-11-16T17:00:00,ITC1,Piemonte,65,▲,,28,29,31,33,35,35,37,37,37,36,36,36,36,37,37,35,37,38,40,43,44,49,54,56,58,59,61,64,63,65
18,2021-11-16T17:00:00,ITF6,Calabria,61,~,,38,35,35,36,39,43,47,49,50,49,51,53,54,57,54,50,52,52,50,55,55,58,64,63,64,67,64,62,61,61
10,2021-11-16T17:00:00,ITI2,Umbria,60,▼,,22,24,26,39,43,49,51,52,58,63,53,54,54,55,54,46,46,51,56,57,59,59,69,70,67,65,66,62,63,60
14,2021-11-16T17:00:00,ITF2,Molise,45,~,,6,7,7,11,14,14,16,17,17,23,20,19,18,19,17,17,9,11,10,10,20,20,20,31,29,38,42,43,45,45
20,2021-11-16T17:00:00,ITG2,Sardegna,39,▲,,12,10,9,8,8,8,8,8,9,9,11,11,12,13,14,15,16,15,19,21,23,24,25,27,32,32,33,34,34,39
16,2021-11-16T17:00:00,ITF4,Puglia,38,▼,,16,16,18,20,23,24,26,27,31,34,35,35,35,37,37,32,31,32,32,33,33,34,38,40,41,41,42,41,40,38
17,2021-11-16T17:00:00,ITF5,Basilicata,36,▲,,18,17,17,18,17,16,17,17,18,20,21,25,26,25,25,25,26,27,25,27,29,28,30,30,29,29,29,35,35,36
