codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
21,2022-02-25T17:00:00,ITH1,P.A. Bolzano,757,▼,◼,3265,3151,3001,2896,2846,2644,2457,2293,2171,2038,1976,1909,1722,1614,1521,1409,1315,1256,1227,1147,1097,1063,1024,987,967,946,891,865,822,757
13,2022-02-25T17:00:00,ITF1,Abruzzo,752,▼,◼,1864,1814,1773,1729,1706,1644,1570,1504,1442,1376,1318,1304,1236,1194,1116,1083,1027,982,955,889,850,849,824,831,814,808,797,803,772,752
11,2022-02-25T17:00:00,ITI3,Marche,715,▼,◼,2625,2567,2512,2448,2414,2306,2221,2119,2056,1882,1750,1702,1502,1390,1280,1182,1177,1153,1153,1135,1068,1018,973,934,899,869,801,760,735,715
17,2022-02-25T17:00:00,ITF5,Basilicata,678,▼,◼,1322,1277,1290,1271,1258,1279,1285,1288,1248,1231,1219,1210,1159,1136,1075,1030,966,911,892,834,809,802,793,785,771,781,772,725,700,678
16,2022-02-25T17:00:00,ITF4,Puglia,659,▼,◼,1434,1420,1499,1371,1350,1245,1204,1179,1147,1025,1100,1092,1110,1054,1020,980,944,913,910,831,820,784,767,750,741,729,715,698,680,659
19,2022-02-25T17:00:00,ITG1,Sicilia,651,▼,◼,959,952,950,965,959,953,967,948,948,948,983,986,987,957,972,945,915,858,839,813,805,766,763,754,741,740,736,705,695,651
10,2022-02-25T17:00:00,ITI2,Umbria,641,▼,◼,1550,1519,1467,1442,1420,1380,1343,1321,1262,1221,1191,1192,1103,1077,1036,1000,935,884,858,829,763,730,707,702,691,691,690,673,645,641
12,2022-02-25T17:00:00,ITI4,Lazio,626,▼,◼,1668,1622,1577,1557,1540,1452,1376,1343,1306,1254,1201,1178,1147,1102,1042,976,940,896,867,816,791,760,755,728,710,701,683,667,650,626
20,2022-02-25T17:00:00,ITG2,Sardegna,608,▼,◼,550,532,534,542,503,463,466,487,488,637,757,809,947,1053,1103,1179,1082,1002,975,969,948,930,883,845,807,810,759,680,645,608
05,2022-02-25T17:00:00,ITH3,Veneto,590,▼,◼,2504,2451,2387,2310,2283,2114,1998,1853,1729,1614,1537,1495,1396,1267,1176,1088,1006,945,931,851,795,763,736,713,699,692,666,654,617,590
18,2022-02-25T17:00:00,ITF6,Calabria,579,▲,◼,537,499,503,500,523,542,566,604,599,583,612,606,650,626,583,617,639,613,604,600,618,637,607,602,595,611,597,584,574,579
14,2022-02-25T17:00:00,ITF2,Molise,563,▼,◼,953,923,906,892,893,895,918,883,876,890,885,886,873,874,884,877,848,874,854,853,818,799,781,722,700,687,664,610,585,563
15,2022-02-25T17:00:00,ITF3,Campania,532,▼,◼,1528,1486,1427,1391,1376,1332,1287,1252,1211,1170,1138,1120,1066,1025,976,935,892,851,833,778,740,718,699,677,662,650,623,599,567,532
07,2022-02-25T17:00:00,ITC3,Liguria,531,▼,◼,2443,2343,2270,2164,2131,1939,1817,1672,1571,1430,1345,1295,1219,1096,1025,935,880,833,807,725,684,628,603,578,563,567,556,545,547,531
09,2022-02-25T17:00:00,ITI1,Toscana,522,▼,◼,2124,2056,1989,1921,1881,1774,1699,1586,1484,1401,1328,1292,1204,1126,1038,977,898,835,805,739,698,664,631,613,595,585,571,561,542,522
22,2022-02-25T17:00:00,ITH2,P.A. Trento,453,▼,◼,2634,2489,2346,2243,2151,1967,1792,1649,1534,1393,1309,1267,1147,1060,970,899,835,798,773,688,632,595,569,548,527,512,493,492,482,453
06,2022-02-25T17:00:00,ITH4,Friuli Venezia Giulia,437,▼,◼,2445,2502,2363,2337,2247,2170,2119,1959,1714,1601,1507,1475,1401,1273,1173,1089,980,942,926,821,758,703,667,618,581,566,531,501,463,437
08,2022-02-25T17:00:00,ITH5,Emilia-Romagna,431,▼,◼,2724,2641,2576,2431,2302,2157,1980,1888,1750,1599,1472,1388,1330,1248,1113,991,907,839,782,745,668,612,569,543,510,497,478,460,444,431
01,2022-02-25T17:00:00,ITC1,Piemonte,354,▼,◼,2046,1960,1872,1815,1786,1585,1452,1355,1261,1166,1104,1045,963,879,812,742,690,657,629,565,525,502,472,452,437,427,406,389,369,354
03,2022-02-25T17:00:00,ITC4,Lombardia,338,▼,◼,1752,1639,1513,1442,1407,1318,1201,1100,1001,927,865,842,770,703,637,595,549,518,507,462,428,406,389,376,367,365,359,354,346,338
02,2022-02-25T17:00:00,ITC2,Valle d'Aosta,257,▼,◼,2007,1927,1818,1720,1665,1524,1369,1228,1070,957,889,874,756,685,653,584,509,465,443,393,373,326,314,311,293,294,284,268,260,257
