codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
18,2022-08-27T17:00:00,ITF6,Calabria,523,▼,◼,838,809,793,774,727,689,657,631,606,582,559,522,498,484,461,447,450,448,379,418,435,456,481,491,498,594,564,557,543,523
13,2022-08-27T17:00:00,ITF1,Abruzzo,476,▼,◼,1171,1115,1085,1067,996,958,918,883,843,815,788,743,707,663,630,588,561,549,437,447,453,462,477,486,498,566,538,517,493,476
14,2022-08-27T17:00:00,ITF2,Molise,404,▼,◼,669,672,643,643,605,565,552,523,453,450,452,430,428,414,399,410,384,385,355,333,333,333,346,368,369,403,428,420,413,404
05,2022-08-27T17:00:00,ITH3,Veneto,387,▼,◼,931,901,881,876,854,794,744,709,674,646,638,585,553,517,492,468,456,455,362,383,388,384,385,382,379,451,415,402,394,387
11,2022-08-27T17:00:00,ITI3,Marche,373,▼,◼,984,958,927,909,862,811,764,714,669,640,622,564,522,487,463,450,430,435,358,387,389,387,383,385,381,441,404,393,381,373
17,2022-08-27T17:00:00,ITF5,Basilicata,369,▼,◼,727,696,675,660,601,559,523,481,439,413,401,359,335,307,300,294,289,283,241,260,274,273,291,296,304,367,364,372,383,369
06,2022-08-27T17:00:00,ITH4,Friuli Venezia Giulia,351,▼,◼,868,833,805,808,751,710,672,641,608,588,583,528,499,470,444,425,415,411,329,353,364,376,379,380,377,444,400,379,364,351
22,2022-08-27T17:00:00,ITH2,P.A. Trento,348,▼,◼,662,625,600,589,569,550,535,524,512,499,496,469,460,438,424,415,405,411,338,358,358,349,346,341,336,389,351,343,353,348
07,2022-08-27T17:00:00,ITC3,Liguria,290,▼,◼,743,726,711,697,667,647,635,609,574,559,549,512,485,461,436,416,404,400,319,329,323,313,306,298,297,345,315,303,300,290
21,2022-08-27T17:00:00,ITH1,P.A. Bolzano,285,▼,◼,685,645,620,617,563,529,521,511,499,497,489,457,446,417,398,380,366,363,283,302,301,287,287,289,287,333,312,301,299,285
10,2022-08-27T17:00:00,ITI2,Umbria,283,▼,◼,892,859,821,808,781,745,699,678,652,622,606,544,509,489,460,432,406,401,335,327,315,305,300,298,295,334,315,300,289,283
08,2022-08-27T17:00:00,ITH5,Emilia-Romagna,259,▼,◼,733,710,683,669,647,647,592,534,502,484,460,423,407,378,352,334,315,305,293,246,248,247,243,245,248,266,283,270,264,259
20,2022-08-27T17:00:00,ITG2,Sardegna,250,▼,◼,663,640,605,604,578,526,520,481,461,450,439,397,388,360,345,328,313,290,246,252,250,253,259,262,277,315,282,276,262,250
02,2022-08-27T17:00:00,ITC2,Valle d'Aosta,249,▼,,621,588,555,556,498,488,483,478,455,453,454,431,401,373,339,323,294,292,230,249,257,256,252,257,258,302,274,258,250,249
16,2022-08-27T17:00:00,ITF4,Puglia,247,▼,,757,727,705,696,645,614,579,555,517,496,487,436,409,385,363,349,338,335,265,272,262,254,246,243,249,292,270,261,252,247
15,2022-08-27T17:00:00,ITF3,Campania,244,▼,,712,669,635,621,567,534,501,474,452,431,421,387,361,342,324,307,291,289,233,243,236,234,232,232,229,270,252,249,245,244
19,2022-08-27T17:00:00,ITG1,Sicilia,233,▼,,592,559,529,518,485,456,444,429,415,413,402,381,365,344,331,314,307,309,248,260,253,244,241,239,240,274,253,246,240,233
01,2022-08-27T17:00:00,ITC1,Piemonte,216,▲,,527,497,480,486,452,427,408,388,376,360,340,316,293,267,257,243,235,230,182,192,194,182,180,180,182,223,214,211,214,216
03,2022-08-27T17:00:00,ITC4,Lombardia,205,▲,,535,510,491,485,443,413,390,368,350,336,330,297,278,257,240,225,215,213,166,175,173,171,171,172,173,214,201,201,204,205
12,2022-08-27T17:00:00,ITI4,Lazio,204,▼,,588,544,518,510,478,462,444,431,413,399,390,361,332,311,292,276,265,260,213,219,212,206,205,200,197,231,214,210,206,204
09,2022-08-27T17:00:00,ITI1,Toscana,186,▼,,585,561,544,538,491,459,429,405,381,363,358,324,300,280,265,248,234,232,177,188,184,179,176,178,178,216,196,191,188,186
