codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
19,2021-08-30T17:00:00,ITG1,Sicilia,201,▲,,91,87,95,99,101,102,100,105,118,119,120,126,133,138,140,139,147,150,155,163,178,186,191,197,205,199,203,191,191,201
20,2021-08-30T17:00:00,ITG2,Sardegna,130,▼,,140,138,134,130,137,138,143,142,142,144,146,141,146,150,148,154,151,154,155,155,145,144,147,145,149,147,144,136,137,130
09,2021-08-30T17:00:00,ITI1,Toscana,111,▼,,111,114,115,118,118,119,121,120,121,126,126,129,131,131,132,133,130,127,126,123,122,118,116,120,119,115,116,115,113,111
18,2021-08-30T17:00:00,ITF6,Calabria,104,▼,,47,45,46,46,45,52,58,57,58,63,66,73,74,74,81,82,81,84,81,83,86,84,93,94,98,101,102,106,107,104
05,2021-08-30T17:00:00,ITH3,Veneto,91,~,,95,96,94,98,101,92,93,95,94,93,90,83,88,86,84,82,78,79,79,74,77,75,76,77,80,83,87,89,91,91
08,2021-08-30T17:00:00,ITH5,Emilia-Romagna,90,~,,79,81,83,84,88,92,92,93,95,97,96,95,94,96,93,89,89,89,88,88,84,84,87,87,86,86,88,89,90,90
11,2021-08-30T17:00:00,ITI3,Marche,86,▲,,55,55,59,62,69,73,77,78,77,79,78,79,75,74,75,76,73,73,74,73,73,71,69,70,74,77,81,85,85,86
10,2021-08-30T17:00:00,ITI2,Umbria,85,▲,,84,86,82,87,90,88,90,95,96,104,98,99,104,98,99,96,95,98,92,86,87,87,87,83,79,86,81,82,82,85
17,2021-08-30T17:00:00,ITF5,Basilicata,72,▼,,36,37,44,50,56,56,57,57,59,56,59,59,59,59,66,63,63,63,64,65,62,60,61,65,68,65,68,69,73,72
07,2021-08-30T17:00:00,ITC3,Liguria,71,▼,,60,58,54,55,58,61,61,58,60,62,65,64,64,67,69,69,71,69,72,75,73,72,71,75,78,73,70,71,72,71
21,2021-08-30T17:00:00,ITH1,P.A. Bolzano,71,~,,31,31,29,30,26,27,28,30,30,34,40,51,54,55,53,54,52,60,51,54,60,63,64,72,69,72,75,72,71,71
06,2021-08-30T17:00:00,ITH4,Friuli Venezia Giulia,66,▲,,43,43,43,48,49,50,52,52,51,49,51,50,50,49,51,51,51,49,46,47,47,48,49,51,59,56,64,64,65,66
15,2021-08-30T17:00:00,ITF3,Campania,62,~,,40,41,43,46,51,54,57,56,59,59,60,57,59,61,63,60,60,60,62,60,58,58,58,62,62,63,63,63,62,62
12,2021-08-30T17:00:00,ITI4,Lazio,54,▼,,86,81,79,75,71,69,68,65,68,73,75,75,73,72,70,69,67,68,67,68,68,68,66,64,60,60,58,56,55,54
13,2021-08-30T17:00:00,ITF1,Abruzzo,52,▲,,38,40,42,41,45,43,43,48,48,49,51,52,53,54,51,50,52,52,53,53,57,60,60,59,58,53,52,49,51,52
22,2021-08-30T17:00:00,ITH2,P.A. Trento,51,~,,42,41,39,39,37,35,36,35,36,39,41,41,48,47,50,51,51,54,54,52,50,50,50,50,49,51,49,52,51,51
16,2021-08-30T17:00:00,ITF4,Puglia,43,▼,,29,29,31,33,35,35,38,40,42,44,46,47,50,49,49,48,44,45,44,43,44,46,47,47,46,48,47,45,44,43
01,2021-08-30T17:00:00,ITC1,Piemonte,38,~,,32,34,33,36,35,34,32,33,31,30,33,34,35,37,39,39,40,39,38,37,36,35,35,36,35,36,37,38,38,38
14,2021-08-30T17:00:00,ITF2,Molise,37,▲,,20,20,21,21,21,22,24,19,21,20,21,21,21,20,24,23,26,22,24,28,27,23,23,19,25,22,30,33,36,37
03,2021-08-30T17:00:00,ITC4,Lombardia,36,▼,,42,43,43,43,45,45,44,46,44,44,43,42,42,41,38,38,36,35,35,33,32,33,33,35,34,35,36,36,37,36
02,2021-08-30T17:00:00,ITC2,Valle d'Aosta,24,~,,21,22,41,46,53,54,60,66,65,49,50,41,45,42,44,44,55,65,73,66,66,61,60,46,36,33,30,27,24,24
