codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
19,2021-07-02T17:00:00,ITG1,Sicilia,16,▲,,47,45,42,40,38,39,39,40,39,39,37,37,35,31,30,28,27,26,24,23,22,20,18,17,16,16,15,15,15,16
13,2021-07-02T17:00:00,ITF1,Abruzzo,15,▲,,22,22,21,20,20,19,17,19,18,17,15,14,15,13,12,12,12,13,13,12,11,13,12,11,11,11,12,13,14,15
17,2021-07-02T17:00:00,ITF5,Basilicata,14,~,,35,34,31,33,32,34,33,39,39,36,35,35,34,31,30,23,23,25,26,23,22,22,21,22,19,18,17,17,14,14
15,2021-07-02T17:00:00,ITF3,Campania,12,~,,43,40,40,37,35,33,31,31,29,27,25,23,21,20,18,17,16,15,14,13,12,12,11,11,11,12,12,12,12,12
18,2021-07-02T17:00:00,ITF6,Calabria,9,▼,,43,47,42,41,40,40,37,36,33,33,30,29,28,25,25,22,23,23,23,22,22,20,18,14,13,12,13,11,10,9
08,2021-07-02T17:00:00,ITH5,Emilia-Romagna,8,▼,,30,28,26,25,25,25,23,22,21,21,20,19,18,17,16,14,14,13,12,12,11,11,11,10,10,9,9,9,9,8
06,2021-07-02T17:00:00,ITH4,Friuli Venezia Giulia,8,~,,16,17,17,15,15,17,16,19,19,16,16,15,13,13,11,11,9,9,9,9,8,8,8,8,8,8,8,9,8,8
12,2021-07-02T17:00:00,ITI4,Lazio,8,~,,30,28,27,26,25,24,23,23,22,22,20,19,18,18,17,16,15,14,13,13,12,11,10,10,10,10,10,9,8,8
03,2021-07-02T17:00:00,ITC4,Lombardia,8,~,,31,29,27,26,26,24,22,23,22,20,19,18,17,17,15,14,13,12,12,11,10,9,10,9,9,8,8,8,8,8
11,2021-07-02T17:00:00,ITI3,Marche,8,▲,,34,32,33,32,30,30,27,28,26,22,19,18,17,13,12,11,10,8,8,8,7,7,6,5,5,5,5,5,7,8
14,2021-07-02T17:00:00,ITF2,Molise,8,▼,,9,7,8,7,8,9,8,9,9,9,8,9,10,9,9,12,13,17,15,12,13,13,11,10,12,12,11,11,10,8
21,2021-07-02T17:00:00,ITH1,P.A. Bolzano,8,~,,41,35,33,33,31,34,31,31,31,31,25,24,21,18,17,16,11,11,12,11,11,8,8,8,6,6,7,6,8,8
09,2021-07-02T17:00:00,ITI1,Toscana,8,▲,,38,34,33,31,31,29,28,28,28,28,26,24,23,23,19,17,15,13,12,11,10,10,10,9,9,8,8,8,7,8
02,2021-07-02T17:00:00,ITC2,Valle d'Aosta,8,▼,,56,57,43,34,29,29,26,30,30,27,24,23,19,17,13,11,12,14,13,11,11,10,13,10,9,9,10,12,12,8
16,2021-07-02T17:00:00,ITF4,Puglia,7,▼,,31,29,27,28,26,23,23,25,24,23,22,21,22,20,20,19,17,16,15,13,12,11,10,10,9,9,8,8,8,7
20,2021-07-02T17:00:00,ITG2,Sardegna,6,▲,,14,14,14,15,14,13,13,12,10,9,8,9,10,9,8,7,7,7,5,4,4,5,5,5,6,5,6,6,5,6
10,2021-07-02T17:00:00,ITI2,Umbria,6,~,,25,21,22,18,18,19,18,21,19,17,16,16,14,13,12,12,10,12,12,10,11,10,9,10,8,7,7,6,6,6
05,2021-07-02T17:00:00,ITH3,Veneto,6,~,,19,18,16,15,15,15,14,15,14,12,13,12,11,10,10,10,9,8,8,8,8,7,6,6,6,6,5,5,6,6
22,2021-07-02T17:00:00,ITH2,P.A. Trento,5,~,,35,32,30,28,27,25,26,25,25,23,22,21,19,14,13,10,9,8,8,7,8,7,6,6,5,5,5,5,5,5
07,2021-07-02T17:00:00,ITC3,Liguria,4,~,,21,18,14,14,12,12,10,10,10,9,8,8,7,7,6,6,6,7,7,7,6,6,5,5,4,4,4,4,4,4
01,2021-07-02T17:00:00,ITC1,Piemonte,4,▼,,33,31,31,29,28,26,25,23,21,19,17,17,16,15,13,12,11,10,9,8,8,7,7,6,6,6,5,5,5,4
