codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
10,2022-04-03T17:00:00,ITI2,Umbria,1199,▼,◼,671,724,746,824,891,988,1076,1159,1239,1273,1400,1493,1579,1633,1665,1674,1671,1639,1622,1540,1496,1462,1420,1411,1377,1340,1306,1273,1238,1199
16,2022-04-03T17:00:00,ITF4,Puglia,1186,▼,◼,585,594,599,642,664,689,711,750,788,829,884,956,1053,1149,1200,1252,1244,1340,1347,1343,1326,1339,1331,1325,1295,1305,1272,1248,1217,1186
13,2022-04-03T17:00:00,ITF1,Abruzzo,1138,▼,◼,538,550,550,571,580,581,609,637,677,695,746,794,870,915,962,996,1007,1051,1083,1094,1118,1137,1148,1148,1169,1166,1165,1167,1156,1138
17,2022-04-03T17:00:00,ITF5,Basilicata,1092,▼,◼,594,594,611,618,655,675,718,728,744,753,827,867,935,976,1046,1104,1128,1149,1195,1197,1193,1188,1182,1184,1172,1160,1098,1122,1117,1092
12,2022-04-03T17:00:00,ITI4,Lazio,1011,▼,◼,443,443,445,474,532,556,597,637,682,704,780,834,892,944,991,1007,1019,1029,1022,1017,1014,1005,1004,1005,1009,1020,1020,1014,1026,1011
11,2022-04-03T17:00:00,ITI3,Marche,995,▼,◼,598,621,634,654,698,746,748,747,778,787,857,901,967,1055,1125,1144,1154,1170,1183,1178,1154,1140,1118,1083,1070,1057,1026,1018,1007,995
18,2022-04-03T17:00:00,ITF6,Calabria,973,▼,◼,641,653,647,681,732,774,807,835,862,865,949,996,1070,1098,1122,1141,1172,1143,1138,1109,1109,1104,1088,1069,1080,1055,975,1001,984,973
15,2022-04-03T17:00:00,ITF3,Campania,948,▼,◼,405,417,427,455,466,494,519,542,573,588,646,704,759,818,866,900,912,940,949,957,959,965,971,974,991,998,990,980,967,948
05,2022-04-03T17:00:00,ITH3,Veneto,948,~,◼,478,486,493,509,520,535,549,564,581,585,627,664,709,742,788,804,808,829,839,870,887,894,898,899,926,958,946,955,948,948
09,2022-04-03T17:00:00,ITI1,Toscana,873,▼,◼,454,465,476,501,521,555,587,629,663,672,746,801,839,886,920,943,952,958,960,958,952,933,922,913,914,906,902,884,880,873
14,2022-04-03T17:00:00,ITF2,Molise,872,▼,◼,614,618,626,622,611,630,610,583,603,622,641,689,693,755,817,828,805,809,839,879,868,850,858,857,868,864,866,834,879,872
20,2022-04-03T17:00:00,ITG2,Sardegna,764,▼,◼,472,476,502,538,566,597,628,660,688,703,764,823,861,887,894,901,891,896,873,854,839,835,838,847,836,823,791,799,788,764
21,2022-04-03T17:00:00,ITH1,P.A. Bolzano,748,▼,◼,556,568,580,675,710,724,762,769,770,779,777,794,803,811,826,819,819,835,841,859,865,865,881,878,852,834,810,780,758,748
08,2022-04-03T17:00:00,ITH5,Emilia-Romagna,672,▲,◼,317,315,322,326,328,334,351,366,380,384,397,423,449,477,504,530,537,548,561,575,581,585,584,604,610,631,637,649,660,672
07,2022-04-03T17:00:00,ITC3,Liguria,658,▼,◼,423,426,435,448,461,476,495,514,526,527,560,585,619,639,656,665,671,686,684,669,669,664,670,671,673,671,669,668,672,658
19,2022-04-03T17:00:00,ITG1,Sicilia,612,▼,◼,484,498,514,560,590,613,676,711,727,730,711,734,748,758,773,773,779,791,801,812,803,790,781,742,740,715,657,641,630,612
06,2022-04-03T17:00:00,ITH4,Friuli Venezia Giulia,603,▼,◼,306,312,312,323,337,352,363,370,378,383,415,440,477,511,541,557,560,577,597,596,598,601,607,609,614,605,585,614,610,603
03,2022-04-03T17:00:00,ITC4,Lombardia,579,▼,◼,280,283,286,293,302,316,331,344,356,363,393,419,448,474,500,516,518,536,546,553,554,559,563,564,576,578,577,581,583,579
22,2022-04-03T17:00:00,ITH2,P.A. Trento,510,▼,◼,334,336,337,343,351,350,349,361,366,365,380,398,410,428,448,452,452,456,467,480,489,498,504,514,537,539,535,524,512,510
01,2022-04-03T17:00:00,ITC1,Piemonte,465,▲,◼,271,274,278,284,282,293,296,301,306,314,335,356,372,387,406,413,423,426,426,429,435,430,428,428,440,446,450,457,461,465
02,2022-04-03T17:00:00,ITC2,Valle d'Aosta,339,▲,◼,209,237,221,246,250,253,243,229,224,212,226,247,285,308,314,327,337,327,326,315,327,345,348,353,357,343,342,334,330,339
