codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
20,2021-08-12T17:00:00,ITG2,Sardegna,141,▼,,28,33,38,48,59,61,65,74,82,90,95,101,108,117,125,135,138,141,140,138,134,130,137,138,143,142,142,144,146,141
09,2021-08-12T17:00:00,ITI1,Toscana,129,▲,,15,17,19,24,28,31,34,40,49,57,63,70,75,78,87,94,101,106,111,114,115,118,118,119,121,120,121,126,126,129
19,2021-08-12T17:00:00,ITG1,Sicilia,126,▲,,29,32,35,40,45,48,56,61,64,66,70,74,77,75,76,80,85,91,91,87,95,99,101,102,100,105,118,119,120,126
10,2021-08-12T17:00:00,ITI2,Umbria,99,▲,,9,10,15,17,24,24,31,39,43,52,59,63,63,67,75,81,84,87,84,86,82,87,90,88,90,95,96,104,98,99
08,2021-08-12T17:00:00,ITH5,Emilia-Romagna,95,▼,,16,17,19,22,26,28,30,35,41,48,53,60,66,68,70,71,73,78,79,81,83,84,88,92,92,93,95,97,96,95
05,2021-08-12T17:00:00,ITH3,Veneto,83,▼,,23,27,33,39,44,47,54,58,68,73,77,79,83,87,89,87,95,96,95,96,94,98,101,92,93,95,94,93,90,83
11,2021-08-12T17:00:00,ITI3,Marche,79,▲,,15,15,17,18,20,21,23,24,28,31,35,36,38,39,45,45,48,52,55,55,59,62,69,73,77,78,77,79,78,79
12,2021-08-12T17:00:00,ITI4,Lazio,75,~,,20,24,29,35,40,45,54,61,68,76,82,85,87,84,87,87,87,85,86,81,79,75,71,69,68,65,68,73,75,75
18,2021-08-12T17:00:00,ITF6,Calabria,73,▲,,15,14,15,17,17,19,18,19,20,22,27,29,31,35,39,46,46,45,47,45,46,46,45,52,58,57,58,63,66,73
07,2021-08-12T17:00:00,ITC3,Liguria,64,▼,,10,11,14,16,19,21,24,29,35,39,45,46,48,52,54,53,53,54,60,58,54,55,58,61,61,58,60,62,65,64
17,2021-08-12T17:00:00,ITF5,Basilicata,59,~,,9,7,8,8,9,9,13,17,20,21,24,24,24,24,22,24,27,34,36,37,44,50,56,56,57,57,59,56,59,59
15,2021-08-12T17:00:00,ITF3,Campania,57,▼,,20,22,21,22,23,24,26,28,30,31,33,34,33,33,34,35,36,39,40,41,43,46,51,54,57,56,59,59,60,57
13,2021-08-12T17:00:00,ITF1,Abruzzo,52,▲,,17,17,16,16,18,19,20,22,23,26,27,30,29,28,34,34,38,41,38,40,42,41,45,43,43,48,48,49,51,52
21,2021-08-12T17:00:00,ITH1,P.A. Bolzano,51,▲,,13,17,16,20,21,21,25,28,26,30,26,28,28,26,26,31,30,32,31,31,29,30,26,27,28,30,30,34,40,51
06,2021-08-12T17:00:00,ITH4,Friuli Venezia Giulia,50,▼,,12,12,13,13,14,13,12,16,19,21,24,26,28,35,34,37,40,42,43,43,43,48,49,50,52,52,51,49,51,50
16,2021-08-12T17:00:00,ITF4,Puglia,47,▲,,9,8,8,9,10,11,10,13,16,18,19,22,22,23,24,24,27,29,29,29,31,33,35,35,38,40,42,44,46,47
03,2021-08-12T17:00:00,ITC4,Lombardia,42,▼,,17,18,20,22,23,24,26,28,29,32,33,34,34,36,38,39,39,41,42,43,43,43,45,45,44,46,44,44,43,42
22,2021-08-12T17:00:00,ITH2,P.A. Trento,41,~,,10,14,19,23,26,26,30,34,38,41,44,44,47,48,45,45,42,41,42,41,39,39,37,35,36,35,36,39,41,41
02,2021-08-12T17:00:00,ITC2,Valle d'Aosta,41,▼,,5,3,6,8,8,8,10,10,14,19,22,25,25,26,28,28,23,22,21,22,41,46,53,54,60,66,65,49,50,41
01,2021-08-12T17:00:00,ITC1,Piemonte,34,▲,,7,8,10,10,11,11,13,14,16,16,19,19,20,22,23,26,29,31,32,34,33,36,35,34,32,33,31,30,33,34
14,2021-08-12T17:00:00,ITF2,Molise,21,~,,13,15,19,22,24,24,24,24,22,20,18,19,19,19,19,19,18,18,20,20,21,21,21,22,24,19,21,20,21,21
