codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
21,2022-02-13T17:00:00,ITH1,P.A. Bolzano,1256,▼,◼,2941,3017,3056,3279,3412,3476,3554,3575,3575,3552,3466,3383,3265,3151,3001,2896,2846,2644,2457,2293,2171,2038,1976,1909,1722,1614,1521,1409,1315,1256
11,2022-02-13T17:00:00,ITI3,Marche,1153,▼,◼,1248,1449,1524,1921,2149,2476,2582,2594,2631,2648,2652,2675,2625,2567,2512,2448,2414,2306,2221,2119,2056,1882,1750,1702,1502,1390,1280,1182,1177,1153
20,2022-02-13T17:00:00,ITG2,Sardegna,1002,▼,◼,574,604,555,537,581,590,593,570,538,551,598,563,550,532,534,542,503,463,466,487,488,637,757,809,947,1053,1103,1179,1082,1002
13,2022-02-13T17:00:00,ITF1,Abruzzo,982,▼,◼,2081,2004,1938,1945,1938,1968,1982,1965,1947,1950,1915,1894,1864,1814,1773,1729,1706,1644,1570,1504,1442,1376,1318,1304,1236,1194,1116,1083,1027,982
05,2022-02-13T17:00:00,ITH3,Veneto,945,▼,◼,2431,2413,2391,2466,2494,2574,2589,2574,2612,2608,2591,2562,2504,2451,2387,2310,2283,2114,1998,1853,1729,1614,1537,1495,1396,1267,1176,1088,1006,945
06,2022-02-13T17:00:00,ITH4,Friuli Venezia Giulia,942,▼,◼,2216,2207,2220,2275,2347,2446,2457,2565,2565,2595,2575,2458,2445,2502,2363,2337,2247,2170,2119,1959,1714,1601,1507,1475,1401,1273,1173,1089,980,942
16,2022-02-13T17:00:00,ITF4,Puglia,913,▼,◼,1055,1143,1240,1369,1507,1636,1603,1557,1528,1448,1457,1439,1434,1420,1499,1371,1350,1245,1204,1179,1147,1025,1100,1092,1110,1054,1020,980,944,913
17,2022-02-13T17:00:00,ITF5,Basilicata,911,▼,◼,1013,952,923,1044,1095,1171,1259,1343,1387,1460,1428,1392,1322,1277,1290,1271,1258,1279,1285,1288,1248,1231,1219,1210,1159,1136,1075,1030,966,911
12,2022-02-13T17:00:00,ITI4,Lazio,896,▼,◼,1473,1475,1423,1432,1476,1530,1531,1578,1572,1592,1660,1668,1668,1622,1577,1557,1540,1452,1376,1343,1306,1254,1201,1178,1147,1102,1042,976,940,896
10,2022-02-13T17:00:00,ITI2,Umbria,884,▼,◼,1789,1709,1676,1599,1567,1574,1584,1619,1612,1614,1610,1581,1550,1519,1467,1442,1420,1380,1343,1321,1262,1221,1191,1192,1103,1077,1036,1000,935,884
14,2022-02-13T17:00:00,ITF2,Molise,874,▲,◼,1481,1351,1367,1327,1254,1150,1123,1093,1064,987,963,923,953,923,906,892,893,895,918,883,876,890,885,886,873,874,884,877,848,874
19,2022-02-13T17:00:00,ITG1,Sicilia,858,▼,◼,1594,1503,1426,1331,1230,1161,1108,1071,1007,999,976,972,959,952,950,965,959,953,967,948,948,948,983,986,987,957,972,945,915,858
15,2022-02-13T17:00:00,ITF3,Campania,851,▼,◼,2564,2666,2601,2454,2280,2149,2035,1941,1839,1779,1686,1612,1528,1486,1427,1391,1376,1332,1287,1252,1211,1170,1138,1120,1066,1025,976,935,892,851
08,2022-02-13T17:00:00,ITH5,Emilia-Romagna,839,▼,◼,2909,2880,2813,2754,2799,2788,2795,2798,2870,2949,2850,2813,2724,2641,2576,2431,2302,2157,1980,1888,1750,1599,1472,1388,1330,1248,1113,991,907,839
09,2022-02-13T17:00:00,ITI1,Toscana,835,▼,◼,2292,2234,2229,2189,2168,2183,2215,2227,2243,2243,2216,2161,2124,2056,1989,1921,1881,1774,1699,1586,1484,1401,1328,1292,1204,1126,1038,977,898,835
07,2022-02-13T17:00:00,ITC3,Liguria,833,▼,◼,2358,2545,2565,2513,2526,2604,2654,2647,2676,2658,2572,2541,2443,2343,2270,2164,2131,1939,1817,1672,1571,1430,1345,1295,1219,1096,1025,935,880,833
22,2022-02-13T17:00:00,ITH2,P.A. Trento,798,▼,◼,2837,2808,2757,2812,2882,2937,2963,2958,2941,2979,2866,2771,2634,2489,2346,2243,2151,1967,1792,1649,1534,1393,1309,1267,1147,1060,970,899,835,798
01,2022-02-13T17:00:00,ITC1,Piemonte,657,▼,◼,2279,2247,2270,2258,2226,2239,2241,2218,2214,2167,2180,2144,2046,1960,1872,1815,1786,1585,1452,1355,1261,1166,1104,1045,963,879,812,742,690,657
18,2022-02-13T17:00:00,ITF6,Calabria,613,▼,◼,917,940,945,979,964,942,865,802,760,711,628,605,537,499,503,500,523,542,566,604,599,583,612,606,650,626,583,617,639,613
03,2022-02-13T17:00:00,ITC4,Lombardia,518,▼,◼,2471,2371,2294,2217,2179,2119,2107,2087,2036,2026,1931,1837,1752,1639,1513,1442,1407,1318,1201,1100,1001,927,865,842,770,703,637,595,549,518
02,2022-02-13T17:00:00,ITC2,Valle d'Aosta,465,▼,◼,3029,3043,2821,2705,2625,2598,2483,2473,2369,2331,2294,2179,2007,1927,1818,1720,1665,1524,1369,1228,1070,957,889,874,756,685,653,584,509,465
