codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
20,2022-05-29T17:00:00,ITG2,Sardegna,362,▼,◼,679,644,671,739,652,612,586,555,567,542,524,531,524,533,534,515,529,524,494,489,468,444,444,438,422,407,390,376,372,362
10,2022-05-29T17:00:00,ITI2,Umbria,312,▲,◼,794,760,745,806,780,695,670,643,631,628,618,606,599,576,564,558,549,530,517,497,480,465,439,431,408,383,356,342,306,312
13,2022-05-29T17:00:00,ITF1,Abruzzo,308,▼,◼,1062,1013,985,1061,1181,896,857,830,807,808,791,779,763,741,715,694,688,644,611,569,527,493,465,446,412,387,361,336,319,308
12,2022-05-29T17:00:00,ITI4,Lazio,286,▲,◼,665,633,619,647,579,537,506,473,458,455,452,436,434,427,424,418,418,405,388,374,362,346,325,318,305,297,290,285,281,286
15,2022-05-29T17:00:00,ITF3,Campania,266,▼,◼,798,753,738,793,697,659,630,607,593,588,568,550,544,520,514,503,496,477,457,429,415,383,361,353,322,306,292,280,270,266
19,2022-05-29T17:00:00,ITG1,Sicilia,254,▼,◼,509,485,473,531,460,443,434,427,416,416,399,391,345,338,330,321,313,303,292,320,308,300,293,290,283,276,270,262,256,254
11,2022-05-29T17:00:00,ITI3,Marche,247,▼,,767,737,721,793,693,660,652,638,621,628,609,604,594,571,548,527,516,492,467,443,413,391,377,368,339,317,295,277,262,247
18,2022-05-29T17:00:00,ITF6,Calabria,246,▲,,674,628,634,685,608,583,570,556,543,531,516,501,481,460,450,433,419,399,379,366,351,338,327,325,296,287,266,253,240,246
16,2022-05-29T17:00:00,ITF4,Puglia,245,▼,,768,723,727,771,646,637,608,575,556,534,517,506,480,467,451,443,433,413,393,368,347,330,316,310,286,278,268,264,251,245
08,2022-05-29T17:00:00,ITH5,Emilia-Romagna,238,▼,,667,634,615,619,649,605,565,533,519,509,504,495,485,483,482,470,465,462,438,418,391,363,345,330,310,295,274,258,248,238
17,2022-05-29T17:00:00,ITF5,Basilicata,237,▼,,837,808,813,842,735,685,660,631,616,615,587,573,553,540,518,497,483,460,431,414,384,359,346,333,304,296,269,256,247,237
14,2022-05-29T17:00:00,ITF2,Molise,237,▼,,863,837,830,866,816,748,727,695,660,637,647,634,614,606,602,582,575,538,512,476,421,396,371,353,339,310,273,274,258,237
07,2022-05-29T17:00:00,ITC3,Liguria,220,▼,,563,543,531,589,523,511,498,479,477,477,465,457,439,422,412,396,393,369,355,341,322,307,300,293,276,263,248,241,230,220
09,2022-05-29T17:00:00,ITI1,Toscana,218,▼,,598,572,551,616,531,503,465,450,435,436,428,424,414,399,392,392,388,369,351,337,333,316,292,289,271,259,247,234,224,218
05,2022-05-29T17:00:00,ITH3,Veneto,213,▼,,763,748,730,814,708,675,641,613,592,591,583,576,547,530,515,500,494,458,427,399,370,340,319,313,282,265,248,233,220,213
21,2022-05-29T17:00:00,ITH1,P.A. Bolzano,199,▼,,443,437,431,494,433,421,411,411,406,400,402,406,411,408,399,391,388,359,342,319,308,287,279,273,257,240,232,213,205,199
22,2022-05-29T17:00:00,ITH2,P.A. Trento,176,▼,,474,462,452,490,444,424,400,382,373,367,366,360,355,355,353,342,345,319,305,283,255,233,220,211,199,195,189,187,180,176
02,2022-05-29T17:00:00,ITC2,Valle d'Aosta,175,▼,,421,410,409,464,412,403,406,388,371,378,358,355,349,330,342,352,338,329,317,302,284,271,258,266,250,241,218,206,194,175
03,2022-05-29T17:00:00,ITC4,Lombardia,174,▼,,473,465,459,527,461,438,420,403,370,377,376,373,370,366,363,377,368,343,325,304,285,269,257,253,226,212,200,189,180,174
01,2022-05-29T17:00:00,ITC1,Piemonte,169,▼,,501,486,483,535,454,433,413,395,387,388,374,374,346,360,355,349,346,334,317,322,284,266,254,249,223,209,197,182,177,169
06,2022-05-29T17:00:00,ITH4,Friuli Venezia Giulia,167,▼,,491,485,479,555,502,465,450,431,419,416,406,398,393,380,377,376,373,347,330,310,296,273,256,252,228,210,194,181,170,167
