codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
15,2022-07-06T17:00:00,ITF3,Campania,1393,▲,◼,209,207,208,229,226,233,237,258,277,294,315,337,360,369,407,442,484,529,573,613,633,713,774,854,939,1036,1117,1155,1296,1393
13,2022-07-06T17:00:00,ITF1,Abruzzo,1241,▲,◼,228,229,232,258,251,258,262,282,298,326,355,387,411,419,462,495,525,552,587,619,639,709,778,857,939,1006,1065,1096,1189,1241
10,2022-07-06T17:00:00,ITI2,Umbria,1224,▲,◼,279,282,289,313,315,323,323,336,355,366,393,418,440,454,485,510,554,593,628,669,694,763,818,888,949,1011,1076,1088,1153,1224
16,2022-07-06T17:00:00,ITF4,Puglia,1218,▲,◼,194,197,206,229,226,233,235,267,284,294,318,342,363,381,406,440,488,511,545,572,575,661,742,780,864,946,1008,1060,1168,1218
12,2022-07-06T17:00:00,ITI4,Lazio,1180,▲,◼,278,285,289,319,321,333,339,362,373,404,439,478,514,530,576,629,668,706,738,771,788,851,908,923,1001,1060,1094,1114,1155,1180
05,2022-07-06T17:00:00,ITH3,Veneto,1148,▲,◼,199,211,219,249,248,256,258,283,310,337,365,415,445,457,513,562,620,669,714,731,748,816,873,923,969,999,1052,1052,1101,1148
20,2022-07-06T17:00:00,ITG2,Sardegna,1087,▲,◼,282,288,302,322,317,324,328,369,399,440,471,495,518,537,594,631,667,698,739,759,766,822,859,904,951,984,1007,1011,1025,1087
11,2022-07-06T17:00:00,ITI3,Marche,1057,▲,◼,185,192,202,222,218,226,228,242,253,271,293,314,333,340,371,402,433,466,494,531,554,624,675,733,788,843,891,912,994,1057
17,2022-07-06T17:00:00,ITF5,Basilicata,1008,▲,◼,186,193,203,211,207,204,208,219,227,245,266,288,309,330,370,399,421,447,478,501,510,542,569,619,667,713,751,790,910,1008
08,2022-07-06T17:00:00,ITH5,Emilia-Romagna,987,▲,◼,200,215,258,242,260,265,272,282,294,332,361,391,406,416,454,497,508,545,577,621,649,669,718,767,810,849,886,911,937,987
19,2022-07-06T17:00:00,ITG1,Sicilia,981,▲,◼,245,251,257,285,282,288,288,303,317,331,349,308,306,323,361,383,413,444,525,570,575,592,634,682,721,781,817,844,918,981
06,2022-07-06T17:00:00,ITH4,Friuli Venezia Giulia,932,▲,◼,164,173,182,209,217,223,224,250,280,322,354,388,417,423,477,515,549,578,618,640,653,697,711,758,793,820,829,839,886,932
14,2022-07-06T17:00:00,ITF2,Molise,917,▲,◼,180,176,186,195,211,216,217,233,250,265,289,310,336,349,358,399,437,476,526,573,590,645,683,704,759,763,790,829,862,917
09,2022-07-06T17:00:00,ITI1,Toscana,875,▲,◼,175,183,192,214,208,215,218,233,245,259,284,306,323,327,372,407,445,481,517,547,557,625,666,713,745,779,798,804,847,875
07,2022-07-06T17:00:00,ITC3,Liguria,864,▲,◼,188,196,207,237,234,237,238,256,273,293,311,338,357,367,413,434,461,489,489,516,525,577,610,648,676,736,763,776,824,864
18,2022-07-06T17:00:00,ITF6,Calabria,810,▲,◼,209,204,202,200,185,181,183,194,213,232,252,276,296,300,323,345,363,385,406,427,441,489,521,564,603,647,674,713,776,810
03,2022-07-06T17:00:00,ITC4,Lombardia,796,▼,◼,156,165,174,198,198,203,207,224,239,261,280,302,320,327,364,410,441,474,502,528,540,465,622,658,691,726,742,744,910,796
21,2022-07-06T17:00:00,ITH1,P.A. Bolzano,772,▲,◼,158,199,208,236,241,246,253,303,295,308,331,347,360,358,406,431,467,481,500,511,524,555,578,607,640,676,696,716,760,772
22,2022-07-06T17:00:00,ITH2,P.A. Trento,714,▲,◼,135,146,145,158,149,153,157,173,189,212,232,261,278,281,302,324,348,379,399,421,434,479,514,548,576,597,625,641,679,714
01,2022-07-06T17:00:00,ITC1,Piemonte,694,▲,◼,142,146,158,170,166,169,170,179,189,216,227,242,253,259,285,305,310,337,354,371,379,443,475,520,561,555,607,625,662,694
02,2022-07-06T17:00:00,ITC2,Valle d'Aosta,549,▲,◼,110,129,137,165,164,170,174,186,186,190,188,191,204,205,245,270,277,298,317,318,319,313,318,356,373,401,427,431,501,549
