codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
13,2022-04-24T17:00:00,ITF1,Abruzzo,1156,▲,◼,1137,1148,1148,1169,1166,1165,1167,1156,1138,1132,1111,1093,1075,1058,1062,1051,1049,1035,1015,1009,1003,989,1010,997,855,1011,1034,1084,1139,1156
17,2022-04-24T17:00:00,ITF5,Basilicata,925,▲,◼,1188,1182,1184,1172,1160,1098,1122,1117,1092,1087,1068,1013,1040,980,938,922,894,853,833,801,781,781,778,743,668,778,833,875,912,925
10,2022-04-24T17:00:00,ITI2,Umbria,910,▲,◼,1462,1420,1411,1377,1340,1306,1273,1238,1199,1177,1127,1087,1059,1016,988,979,993,937,926,915,895,898,880,860,766,798,833,859,895,910
15,2022-04-24T17:00:00,ITF3,Campania,886,▲,◼,965,971,974,991,998,990,980,967,948,942,913,892,875,864,851,814,805,790,773,759,749,752,789,773,668,773,810,848,869,886
14,2022-04-24T17:00:00,ITF2,Molise,883,▲,◼,850,858,857,868,864,866,834,879,872,879,898,871,885,902,791,802,807,789,794,769,763,829,829,807,775,732,791,825,866,883
16,2022-04-24T17:00:00,ITF4,Puglia,882,▲,◼,1339,1331,1325,1295,1305,1272,1248,1217,1186,1183,1123,1075,1036,997,967,947,926,910,862,853,829,824,816,803,663,789,806,840,861,882
11,2022-04-24T17:00:00,ITI3,Marche,822,▲,◼,1140,1118,1083,1070,1057,1026,1018,1007,995,1018,984,956,949,929,910,903,894,883,823,800,789,782,774,767,650,770,777,792,811,822
05,2022-04-24T17:00:00,ITH3,Veneto,813,▲,◼,894,898,899,926,958,946,955,948,948,949,938,920,917,909,909,918,914,907,907,892,879,870,858,854,717,774,785,797,810,813
12,2022-04-24T17:00:00,ITI4,Lazio,765,▼,◼,1005,1004,1005,1009,1020,1020,1014,1026,1011,1000,974,954,925,897,864,862,861,847,827,820,821,815,811,780,670,741,758,765,768,765
18,2022-04-24T17:00:00,ITF6,Calabria,762,▲,◼,1104,1088,1069,1080,1055,975,1001,984,973,985,955,928,949,880,859,855,825,785,767,741,724,712,706,670,563,645,670,703,729,762
20,2022-04-24T17:00:00,ITG2,Sardegna,758,▲,◼,835,838,847,836,823,791,799,788,764,749,729,727,739,729,716,725,750,753,741,737,734,745,742,690,584,651,712,736,750,758
09,2022-04-24T17:00:00,ITI1,Toscana,689,▲,◼,933,922,913,914,906,902,884,880,873,870,846,833,818,807,792,785,785,771,759,742,734,729,722,699,585,654,670,681,688,689
08,2022-04-24T17:00:00,ITH5,Emilia-Romagna,666,▲,◼,585,584,604,610,631,637,649,660,672,672,673,676,683,687,690,694,688,693,696,699,690,689,689,689,654,608,627,644,652,666
07,2022-04-24T17:00:00,ITC3,Liguria,665,▼,◼,664,670,671,673,671,669,668,672,658,652,632,632,633,631,626,638,641,658,661,664,667,668,670,662,562,629,643,662,668,665
19,2022-04-24T17:00:00,ITG1,Sicilia,604,▲,◼,790,781,742,740,715,657,641,630,612,634,616,602,607,601,582,584,580,579,562,554,539,547,552,543,466,533,560,588,600,604
01,2022-04-24T17:00:00,ITC1,Piemonte,537,▲,◼,430,428,428,440,446,450,457,461,465,470,471,477,479,482,491,491,498,502,509,520,522,534,541,495,484,521,496,511,521,537
21,2022-04-24T17:00:00,ITH1,P.A. Bolzano,533,▼,◼,865,881,878,852,834,810,780,758,748,739,698,684,664,660,651,633,614,610,595,591,573,575,581,587,470,533,567,559,541,533
06,2022-04-24T17:00:00,ITH4,Friuli Venezia Giulia,518,▼,◼,601,607,609,614,605,585,614,610,603,601,606,603,622,599,602,610,604,596,592,592,586,585,577,573,471,506,512,524,523,518
03,2022-04-24T17:00:00,ITC4,Lombardia,512,▼,◼,559,563,564,576,578,577,581,583,579,577,568,565,567,563,561,563,564,564,560,554,548,549,545,536,442,496,505,516,515,512
02,2022-04-24T17:00:00,ITC2,Valle d'Aosta,498,▼,◼,345,348,353,357,343,342,334,330,339,333,350,380,394,396,394,407,412,446,451,465,471,505,520,520,419,477,493,513,517,498
22,2022-04-24T17:00:00,ITH2,P.A. Trento,485,▲,◼,498,504,514,537,539,535,524,512,510,509,492,493,501,518,525,535,532,529,522,517,508,503,496,489,425,459,466,477,478,485
