codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
09,2022-01-05T17:00:00,ITI1,Toscana,2623,▲,◼,116,122,123,127,134,139,143,147,154,169,179,189,203,210,228,255,297,354,413,459,510,595,737,1091,1458,1771,1860,1971,2362,2623
03,2022-01-05T17:00:00,ITC4,Lombardia,2427,▲,◼,173,182,170,177,187,194,197,207,221,259,281,301,323,335,379,437,513,617,729,721,746,950,1171,1433,1686,1885,1943,2027,2239,2427
10,2022-01-05T17:00:00,ITI2,Umbria,2236,▲,◼,99,106,104,108,116,120,125,137,145,166,186,204,227,227,256,305,382,481,567,566,659,914,1201,1476,1633,1946,1996,2019,2145,2236
02,2022-01-05T17:00:00,ITC2,Valle d'Aosta,2031,▲,◼,287,312,264,246,261,308,283,320,322,332,377,383,350,379,384,388,469,465,565,555,597,713,842,955,1172,1305,1376,1538,1710,2031
13,2022-01-05T17:00:00,ITF1,Abruzzo,1968,▲,◼,134,141,114,117,123,134,134,140,140,168,178,184,186,193,193,216,228,247,269,258,275,311,333,527,843,1098,1168,1291,1628,1968
22,2022-01-05T17:00:00,ITH2,P.A. Trento,1787,▲,◼,233,245,233,240,252,255,256,265,272,299,309,316,314,314,314,332,351,375,412,400,437,546,646,793,959,1122,1172,1269,1524,1787
01,2022-01-05T17:00:00,ITC1,Piemonte,1741,▲,◼,172,178,178,192,204,211,222,234,251,273,290,306,314,322,354,387,436,485,518,517,587,696,844,1012,1172,1257,1283,1282,1572,1741
05,2022-01-05T17:00:00,ITH3,Veneto,1587,▲,◼,371,388,369,387,418,439,447,470,474,504,536,535,539,543,556,573,607,596,625,597,608,663,748,857,938,1120,1155,1230,1419,1587
08,2022-01-05T17:00:00,ITH5,Emilia-Romagna,1547,▲,◼,230,236,241,241,244,250,260,271,282,292,310,327,338,351,358,362,379,392,417,426,451,479,525,620,779,974,1112,1214,1333,1547
15,2022-01-05T17:00:00,ITF3,Campania,1415,▲,◼,143,144,136,142,144,147,151,154,161,179,182,198,206,212,229,247,279,327,372,365,382,467,593,731,907,1065,1128,1204,1290,1415
06,2022-01-05T17:00:00,ITH4,Friuli Venezia Giulia,1341,▲,◼,386,387,379,351,346,355,356,352,356,376,403,420,402,391,396,406,420,422,445,425,415,433,506,592,719,809,887,912,1166,1341
12,2022-01-05T17:00:00,ITI4,Lazio,1149,▲,◼,188,186,179,185,184,191,199,207,213,235,239,251,258,261,267,278,284,308,338,360,383,418,465,515,602,744,819,865,954,1149
21,2022-01-05T17:00:00,ITH1,P.A. Bolzano,1047,▲,◼,651,630,557,559,549,555,555,568,547,568,540,514,475,455,433,423,404,400,391,376,399,426,444,504,569,645,691,730,882,1047
07,2022-01-05T17:00:00,ITC3,Liguria,853,▲,◼,225,234,213,214,228,230,245,254,261,310,338,358,374,382,399,420,429,457,486,479,470,488,521,563,626,690,731,754,814,853
17,2022-01-05T17:00:00,ITF5,Basilicata,785,▲,◼,54,66,59,67,74,79,81,102,101,123,121,137,144,142,140,151,176,206,223,206,221,273,327,379,436,541,593,631,705,785
19,2022-01-05T17:00:00,ITG1,Sicilia,765,▲,◼,105,103,105,112,119,122,128,129,145,156,164,174,178,174,182,182,197,210,232,243,273,301,349,388,456,524,570,617,691,765
16,2022-01-05T17:00:00,ITF4,Puglia,739,▲,◼,54,56,54,57,59,64,65,66,69,79,86,91,93,97,104,113,127,127,152,162,170,203,252,329,459,493,558,629,672,739
14,2022-01-05T17:00:00,ITF2,Molise,733,▲,◼,32,30,28,25,25,25,25,25,31,30,40,36,38,39,40,56,68,82,92,116,118,124,149,204,324,454,548,553,621,733
11,2022-01-05T17:00:00,ITI3,Marche,693,▲,◼,190,189,173,183,191,199,204,211,225,262,265,274,278,283,294,305,313,341,353,335,336,363,421,483,548,596,616,630,664,693
18,2022-01-05T17:00:00,ITF6,Calabria,573,▲,◼,116,118,118,121,122,134,132,139,142,171,182,187,186,201,202,218,206,213,232,226,226,259,307,355,426,442,467,498,541,573
20,2022-01-05T17:00:00,ITG2,Sardegna,398,▲,◼,63,62,64,63,62,63,71,74,81,88,97,96,101,104,106,109,112,122,140,141,154,171,200,224,270,296,323,328,369,398
