codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
21,2021-12-06T17:00:00,ITH1,P.A. Bolzano,663,▼,◼,216,243,260,285,317,356,372,390,397,402,407,407,404,412,415,418,442,437,460,492,491,513,515,552,615,647,646,675,669,663
06,2021-12-06T17:00:00,ITH4,Friuli Venezia Giulia,382,▲,◼,157,187,198,220,234,247,257,273,268,270,292,289,286,297,317,311,319,327,346,355,360,351,342,345,342,336,351,360,365,382
05,2021-12-06T17:00:00,ITH3,Veneto,359,▲,◼,92,93,105,108,115,120,127,130,136,144,154,165,170,187,195,198,205,215,225,240,244,261,269,284,299,315,337,347,349,359
02,2021-12-06T17:00:00,ITC2,Valle d'Aosta,313,▲,◼,34,35,40,42,58,67,79,90,92,112,136,173,196,208,222,226,251,250,263,262,266,281,282,299,294,306,308,326,293,313
08,2021-12-06T17:00:00,ITH5,Emilia-Romagna,224,▲,,68,71,74,81,87,90,92,95,97,100,104,111,118,126,134,141,148,154,163,171,175,183,188,194,195,198,205,212,220,224
22,2021-12-06T17:00:00,ITH2,P.A. Trento,224,▲,,71,72,82,76,76,73,78,81,82,88,99,103,109,122,130,137,136,143,158,165,169,172,171,188,195,197,204,207,222,224
07,2021-12-06T17:00:00,ITC3,Liguria,219,▲,,46,46,48,56,66,73,79,87,90,94,94,99,107,114,122,124,136,145,155,162,163,170,170,172,181,191,198,207,211,219
11,2021-12-06T17:00:00,ITI3,Marche,190,▼,,64,66,72,83,87,85,90,99,100,106,108,112,124,126,132,131,134,136,149,161,171,170,176,186,194,191,185,186,192,190
12,2021-12-06T17:00:00,ITI4,Lazio,184,▼,,73,73,79,85,89,95,100,103,105,106,109,112,115,115,121,127,138,144,147,153,155,156,159,156,162,171,170,181,186,184
03,2021-12-06T17:00:00,ITC4,Lombardia,167,▲,,42,43,49,53,56,59,63,66,68,74,82,88,94,101,105,107,110,113,119,124,124,134,136,142,145,148,154,164,166,167
01,2021-12-06T17:00:00,ITC1,Piemonte,164,▲,,44,49,54,56,58,59,61,64,63,65,70,74,77,80,82,85,87,88,93,101,107,110,112,119,125,135,143,148,156,164
15,2021-12-06T17:00:00,ITF3,Campania,138,▼,,72,73,77,80,86,89,90,92,94,97,98,99,100,102,101,102,104,105,106,107,110,116,120,122,124,127,135,136,139,138
13,2021-12-06T17:00:00,ITF1,Abruzzo,133,▲,,58,57,64,73,75,75,78,82,83,83,79,96,98,104,102,103,103,109,103,112,108,103,103,106,105,121,120,125,130,133
09,2021-12-06T17:00:00,ITI1,Toscana,116,▲,,62,63,65,68,71,73,72,74,74,76,75,70,73,73,75,76,77,78,85,84,86,88,88,92,97,97,103,108,110,116
18,2021-12-06T17:00:00,ITF6,Calabria,113,▲,,55,58,64,63,64,67,64,62,61,61,64,64,61,63,64,64,64,67,69,74,77,82,83,89,91,99,100,110,109,113
19,2021-12-06T17:00:00,ITG1,Sicilia,96,▼,,53,55,58,61,66,68,68,71,72,71,69,67,69,76,77,79,79,83,87,90,90,94,95,96,97,97,97,96,97,96
10,2021-12-06T17:00:00,ITI2,Umbria,91,▲,,59,59,69,70,67,65,66,62,63,60,60,61,61,63,66,64,64,65,68,67,65,64,66,66,67,66,74,79,84,91
20,2021-12-06T17:00:00,ITG2,Sardegna,61,▼,,23,24,25,27,32,32,33,34,34,39,40,40,43,46,46,46,44,49,52,50,50,51,54,55,51,51,56,61,62,61
16,2021-12-06T17:00:00,ITF4,Puglia,52,~,,33,34,38,40,41,41,42,41,40,38,40,40,40,40,40,38,41,38,38,37,38,38,41,42,45,46,48,49,52,52
17,2021-12-06T17:00:00,ITF5,Basilicata,50,~,,29,28,30,30,29,29,29,35,35,36,36,36,37,37,31,31,33,34,35,39,40,43,43,42,43,44,47,48,50,50
14,2021-12-06T17:00:00,ITF2,Molise,32,▼,,20,20,20,31,29,38,42,43,45,45,39,53,52,52,53,53,53,66,60,62,65,63,62,62,53,46,40,39,33,32
