codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
21,2021-10-30T17:00:00,ITH1,P.A. Bolzano,148,▲,,70,71,75,75,72,78,73,75,75,69,69,64,58,55,51,60,60,61,62,73,86,84,82,88,91,96,102,102,128,148
06,2021-10-30T17:00:00,ITH4,Friuli Venezia Giulia,116,▲,,40,41,41,41,40,41,38,37,35,34,35,36,35,36,37,44,43,44,46,47,52,57,58,68,71,76,88,97,107,116
05,2021-10-30T17:00:00,ITH3,Veneto,65,▲,,48,49,48,48,48,51,49,49,46,46,45,45,43,43,43,44,45,45,44,46,48,49,50,53,54,58,60,61,64,65
15,2021-10-30T17:00:00,ITF3,Campania,63,▲,,34,34,34,34,33,32,32,33,32,31,30,31,31,31,30,31,33,33,33,35,36,39,41,44,45,49,52,57,60,63
12,2021-10-30T17:00:00,ITI4,Lazio,61,▲,,34,34,35,35,34,34,33,33,31,30,30,30,29,28,29,29,30,30,32,35,38,39,43,46,49,51,53,56,59,61
08,2021-10-30T17:00:00,ITH5,Emilia-Romagna,56,▲,,48,46,46,45,44,45,43,41,41,39,38,38,37,35,33,32,32,33,33,33,36,38,40,42,45,48,49,51,54,56
22,2021-10-30T17:00:00,ITH2,P.A. Trento,56,▲,,28,33,36,36,35,35,36,35,31,32,33,33,32,30,31,32,29,30,32,35,38,39,42,45,44,49,52,55,53,56
09,2021-10-30T17:00:00,ITI1,Toscana,55,~,,47,47,46,46,45,44,42,42,41,39,40,40,39,39,38,38,38,38,38,39,40,41,43,44,46,47,49,52,55,55
18,2021-10-30T17:00:00,ITF6,Calabria,54,▲,,47,47,45,43,43,42,41,38,39,39,39,43,44,43,43,39,38,38,35,35,36,39,43,47,49,50,49,51,53,54
19,2021-10-30T17:00:00,ITG1,Sicilia,54,~,,58,58,58,57,52,52,47,47,45,42,43,42,42,43,37,36,36,37,36,38,38,43,43,46,50,54,53,53,54,54
10,2021-10-30T17:00:00,ITI2,Umbria,54,~,,31,30,30,29,29,27,26,27,27,24,23,22,22,19,19,18,22,22,24,26,39,43,49,51,52,58,63,53,54,54
13,2021-10-30T17:00:00,ITF1,Abruzzo,47,▼,,29,29,24,25,25,24,24,21,21,20,19,21,21,20,21,19,21,21,20,20,22,26,33,37,37,39,43,45,51,47
11,2021-10-30T17:00:00,ITI3,Marche,47,▲,,31,31,30,30,31,31,31,29,29,30,30,28,28,26,28,26,25,26,27,29,33,34,37,41,41,44,44,43,44,47
07,2021-10-30T17:00:00,ITC3,Liguria,42,▲,,33,33,31,33,32,30,29,28,28,29,27,27,28,28,28,28,27,28,28,27,29,30,30,31,32,32,32,33,40,42
01,2021-10-30T17:00:00,ITC1,Piemonte,36,~,,29,28,28,27,26,25,25,25,26,24,25,26,26,26,28,28,28,28,29,31,33,35,35,37,37,37,36,36,36,36
16,2021-10-30T17:00:00,ITF4,Puglia,35,~,,24,23,22,22,22,22,21,19,19,18,19,18,17,17,17,17,17,16,16,18,20,23,24,26,27,31,34,35,35,35
03,2021-10-30T17:00:00,ITC4,Lombardia,32,▲,,25,24,24,24,23,23,22,21,20,20,20,20,18,18,18,20,20,20,21,23,24,25,24,25,25,26,27,29,30,32
17,2021-10-30T17:00:00,ITF5,Basilicata,26,▲,,46,46,55,56,56,50,42,39,39,31,32,30,24,22,21,20,19,18,17,17,18,17,16,17,17,18,20,21,25,26
02,2021-10-30T17:00:00,ITC2,Valle d'Aosta,23,▼,,33,34,38,39,41,42,48,46,48,39,38,34,33,26,28,27,33,33,34,34,34,26,26,22,23,22,22,23,25,23
14,2021-10-30T17:00:00,ITF2,Molise,18,▼,,7,7,6,7,8,11,10,12,11,11,11,9,8,10,8,8,6,6,7,7,11,14,14,16,17,17,23,20,19,18
20,2021-10-30T17:00:00,ITG2,Sardegna,12,▲,,21,22,20,21,21,20,20,17,16,16,15,14,13,13,12,13,12,12,10,9,8,8,8,8,8,9,9,11,11,12
