codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
19,2021-09-18T17:00:00,ITG1,Sicilia,98,▼,,163,178,186,191,197,205,199,203,191,191,201,193,187,189,182,183,176,163,158,153,148,140,131,128,122,118,109,108,101,98
21,2021-09-18T17:00:00,ITH1,P.A. Bolzano,82,▲,,54,60,63,64,72,69,72,75,72,71,71,66,68,72,71,76,84,86,88,90,92,102,94,98,95,96,91,91,77,82
18,2021-09-18T17:00:00,ITF6,Calabria,73,▼,,83,86,84,93,94,98,101,102,106,107,104,102,101,103,103,99,101,97,100,93,91,92,91,89,89,85,89,84,77,73
09,2021-09-18T17:00:00,ITI1,Toscana,69,▼,,123,122,118,116,120,119,115,116,115,113,111,107,104,102,96,93,94,93,91,87,84,81,79,76,73,72,71,70,72,69
05,2021-09-18T17:00:00,ITH3,Veneto,68,▼,,74,77,75,76,77,80,83,87,89,91,91,93,90,92,91,87,88,87,87,87,81,81,80,77,78,74,71,72,69,68
08,2021-09-18T17:00:00,ITH5,Emilia-Romagna,63,▼,,88,84,84,87,87,86,86,88,89,90,90,90,89,88,88,85,82,82,80,79,77,75,74,73,72,70,70,68,65,63
10,2021-09-18T17:00:00,ITI2,Umbria,57,▼,,86,87,87,87,83,79,86,81,82,82,85,81,82,78,82,81,79,77,80,74,71,67,66,64,64,60,62,59,59,57
17,2021-09-18T17:00:00,ITF5,Basilicata,53,▼,,65,62,60,61,65,68,65,68,69,73,72,77,76,74,73,72,65,66,65,59,57,52,50,52,53,46,54,55,55,53
06,2021-09-18T17:00:00,ITH4,Friuli Venezia Giulia,53,▼,,47,47,48,49,51,59,56,64,64,65,66,67,60,73,67,71,72,72,69,77,72,74,71,68,68,70,61,60,55,53
11,2021-09-18T17:00:00,ITI3,Marche,50,▼,,73,73,71,69,70,74,77,81,85,85,86,85,79,77,74,68,68,68,68,71,70,66,63,62,60,61,59,52,52,50
15,2021-09-18T17:00:00,ITF3,Campania,44,▼,,60,58,58,58,62,62,63,63,63,62,62,61,60,56,52,50,49,50,47,49,48,48,48,48,47,47,43,44,46,44
07,2021-09-18T17:00:00,ITC3,Liguria,42,▼,,75,73,72,71,75,78,73,70,71,72,71,67,62,64,64,62,58,58,57,57,57,55,52,51,52,52,51,46,44,42
22,2021-09-18T17:00:00,ITH2,P.A. Trento,42,▲,,52,50,50,50,50,49,51,49,52,51,51,47,45,43,42,41,37,38,41,42,43,42,43,41,41,40,43,39,41,42
12,2021-09-18T17:00:00,ITI4,Lazio,41,~,,68,68,68,66,64,60,60,58,56,55,54,52,50,47,45,44,45,45,46,46,45,43,43,41,41,40,40,40,41,41
13,2021-09-18T17:00:00,ITF1,Abruzzo,40,▼,,53,57,60,60,59,58,53,52,49,51,52,49,48,52,52,50,47,46,47,48,46,48,48,46,47,49,46,44,42,40
01,2021-09-18T17:00:00,ITC1,Piemonte,38,▲,,37,36,35,35,36,35,36,37,38,38,38,37,37,36,36,37,37,37,37,38,37,36,34,36,35,34,35,36,37,38
20,2021-09-18T17:00:00,ITG2,Sardegna,37,▼,,155,145,144,147,145,149,147,144,136,137,130,132,126,116,112,111,102,98,91,80,73,66,62,58,56,54,47,45,40,37
03,2021-09-18T17:00:00,ITC4,Lombardia,34,▲,,33,32,33,33,35,34,35,36,36,37,36,38,39,38,38,39,38,39,36,36,36,36,36,36,37,36,36,35,33,34
16,2021-09-18T17:00:00,ITF4,Puglia,30,▼,,43,44,46,47,47,46,48,47,45,44,43,44,43,41,42,40,39,40,37,36,35,32,31,31,30,31,30,32,31,30
02,2021-09-18T17:00:00,ITC2,Valle d'Aosta,17,▲,,66,66,61,60,46,36,33,30,27,24,24,26,20,17,18,18,18,18,20,22,20,19,18,16,16,16,14,15,15,17
14,2021-09-18T17:00:00,ITF2,Molise,16,~,,28,27,23,23,19,25,22,30,33,36,37,37,39,41,32,33,36,36,36,34,32,26,24,20,19,19,16,17,16,16
