codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
22,2022-01-25T17:00:00,ITH2,P.A. Trento,2866,▼,◼,437,546,646,793,959,1122,1172,1269,1524,1787,2049,1987,2290,2568,2634,2774,2756,2713,2944,2837,2808,2757,2812,2882,2937,2963,2958,2941,2979,2866
08,2022-01-25T17:00:00,ITH5,Emilia-Romagna,2850,▼,◼,451,479,525,620,779,974,1112,1214,1333,1547,2251,2407,2466,2659,2798,3062,3173,2773,2845,2909,2880,2813,2754,2799,2788,2795,2798,2870,2949,2850
21,2022-01-25T17:00:00,ITH1,P.A. Bolzano,2758,▼,◼,399,426,444,504,569,645,691,730,882,1047,1221,1242,1526,1714,1843,2168,2345,2544,2852,2941,3017,3056,3279,3412,3476,3554,3575,3575,3552,2758
11,2022-01-25T17:00:00,ITI3,Marche,2652,▲,◼,336,363,421,483,548,596,616,630,664,693,779,710,756,834,858,868,884,807,1020,1248,1449,1524,1921,2149,2476,2582,2594,2631,2648,2652
05,2022-01-25T17:00:00,ITH3,Veneto,2591,▼,◼,608,663,748,857,938,1120,1155,1230,1419,1587,1746,1701,1840,2048,2069,2170,2230,2227,2463,2431,2413,2391,2466,2494,2574,2589,2574,2612,2608,2591
06,2022-01-25T17:00:00,ITH4,Friuli Venezia Giulia,2575,▼,◼,415,433,506,592,719,809,887,912,1166,1341,1511,1481,1666,1824,1920,1951,2011,2001,2216,2216,2207,2220,2275,2347,2446,2457,2565,2565,2595,2575
07,2022-01-25T17:00:00,ITC3,Liguria,2572,▼,◼,470,488,521,563,626,690,731,754,814,853,938,907,906,923,1015,1487,1733,1905,2134,2358,2545,2565,2513,2526,2604,2654,2647,2676,2658,2572
02,2022-01-25T17:00:00,ITC2,Valle d'Aosta,2294,▼,◼,597,713,842,955,1172,1305,1376,1538,1710,2031,2235,2262,2501,2762,2885,3047,3041,3059,3222,3029,3043,2821,2705,2625,2598,2483,2473,2369,2331,2294
09,2022-01-25T17:00:00,ITI1,Toscana,2216,▼,◼,510,595,737,1091,1458,1771,1860,1971,2362,2623,2662,2410,2434,2599,2568,2498,2400,2288,2404,2292,2234,2229,2189,2168,2183,2215,2227,2243,2243,2216
01,2022-01-25T17:00:00,ITC1,Piemonte,2180,▲,◼,587,696,844,1012,1172,1257,1283,1282,1572,1741,1801,1712,1962,2138,2231,2188,2193,2208,2369,2279,2247,2270,2258,2226,2239,2241,2218,2214,2167,2180
03,2022-01-25T17:00:00,ITC4,Lombardia,1931,▼,◼,746,950,1171,1433,1686,1885,1943,2027,2239,2427,2563,2335,2450,2714,2755,2710,2605,2475,2627,2471,2371,2294,2217,2179,2119,2107,2087,2036,2026,1931
13,2022-01-25T17:00:00,ITF1,Abruzzo,1915,▼,◼,275,311,333,527,843,1098,1168,1291,1628,1968,2095,1845,1957,2228,2257,2252,2144,2051,2208,2081,2004,1938,1945,1938,1968,1982,1965,1947,1950,1915
15,2022-01-25T17:00:00,ITF3,Campania,1686,▼,◼,382,467,593,731,907,1065,1128,1204,1290,1415,1503,1418,1409,1525,1638,1953,2129,2268,2451,2564,2666,2601,2454,2280,2149,2035,1941,1839,1779,1686
12,2022-01-25T17:00:00,ITI4,Lazio,1660,▲,◼,383,418,465,515,602,744,819,865,954,1149,1291,1351,1394,1478,1545,1604,1527,1461,1520,1473,1475,1423,1432,1476,1530,1531,1578,1572,1592,1660
10,2022-01-25T17:00:00,ITI2,Umbria,1610,▼,◼,659,914,1201,1476,1633,1946,1996,2019,2145,2236,2222,2049,2042,2248,2239,2157,2009,1878,1998,1789,1709,1676,1599,1567,1574,1584,1619,1612,1614,1610
16,2022-01-25T17:00:00,ITF4,Puglia,1457,▲,◼,170,203,252,329,459,493,558,629,672,739,773,768,919,956,936,1028,989,930,1036,1055,1143,1240,1369,1507,1636,1603,1557,1528,1448,1457
17,2022-01-25T17:00:00,ITF5,Basilicata,1428,▼,◼,221,273,327,379,436,541,593,631,705,785,867,938,920,1054,1055,1055,1057,1050,1039,1013,952,923,1044,1095,1171,1259,1343,1387,1460,1428
19,2022-01-25T17:00:00,ITG1,Sicilia,976,▼,◼,273,301,349,388,456,524,570,617,691,765,976,1054,1190,1375,1445,1585,1702,1642,1658,1594,1503,1426,1331,1230,1161,1108,1071,1007,999,976
14,2022-01-25T17:00:00,ITF2,Molise,963,▼,◼,118,124,149,204,324,454,548,553,621,733,765,689,594,768,891,1002,1102,1242,1360,1481,1351,1367,1327,1254,1150,1123,1093,1064,987,963
18,2022-01-25T17:00:00,ITF6,Calabria,628,▼,◼,226,259,307,355,426,442,467,498,541,573,626,595,666,714,742,757,762,794,909,917,940,945,979,964,942,865,802,760,711,628
20,2022-01-25T17:00:00,ITG2,Sardegna,598,▲,◼,154,171,200,224,270,296,323,328,369,398,433,455,466,476,554,545,549,549,548,574,604,555,537,581,590,593,570,538,551,598
