codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
02,2021-06-05T17:00:00,ITC2,Valle d'Aosta,43,▼,,190,175,163,156,154,163,154,148,124,134,126,114,114,106,82,96,92,89,98,87,78,71,66,67,71,61,60,56,57,43
18,2021-06-05T17:00:00,ITF6,Calabria,42,▼,,118,118,119,116,112,112,111,101,93,89,84,77,74,71,71,69,66,66,66,65,61,53,54,52,52,50,47,43,47,42
19,2021-06-05T17:00:00,ITG1,Sicilia,42,▼,,123,120,114,111,111,107,95,95,89,87,81,71,71,68,66,62,58,60,59,54,53,52,52,55,52,51,49,47,45,42
15,2021-06-05T17:00:00,ITF3,Campania,40,~,,174,164,162,162,158,153,146,141,133,127,120,111,103,95,88,81,76,73,70,67,65,61,57,53,51,50,49,43,40,40
11,2021-06-05T17:00:00,ITI3,Marche,33,▲,,101,101,108,108,105,102,98,94,87,85,85,82,76,75,70,68,61,61,59,59,55,50,47,45,45,42,42,34,32,33
21,2021-06-05T17:00:00,ITH1,P.A. Bolzano,33,▼,,94,83,85,85,81,84,84,87,83,79,79,85,78,76,73,70,68,71,58,57,59,58,57,56,55,55,49,41,35,33
09,2021-06-05T17:00:00,ITI1,Toscana,33,▼,,136,130,130,127,123,117,111,106,101,95,93,91,86,84,80,77,73,70,67,65,59,56,52,49,46,45,42,38,34,33
17,2021-06-05T17:00:00,ITF5,Basilicata,31,▼,,146,131,136,136,137,128,119,118,118,116,115,115,106,99,89,80,70,68,62,61,61,61,57,53,54,49,44,35,34,31
01,2021-06-05T17:00:00,ITC1,Piemonte,31,~,,122,119,116,116,114,110,105,99,93,89,85,83,77,71,66,65,61,59,55,51,49,46,40,39,40,38,34,33,31,31
22,2021-06-05T17:00:00,ITH2,P.A. Trento,30,▼,,81,78,81,80,72,74,71,64,61,65,66,65,62,61,58,54,48,49,47,45,45,46,48,44,42,43,40,35,32,30
12,2021-06-05T17:00:00,ITI4,Lazio,27,▼,,112,110,107,107,104,101,95,89,82,78,73,68,65,64,60,57,55,53,52,50,46,43,40,38,37,35,33,30,28,27
03,2021-06-05T17:00:00,ITC4,Lombardia,27,▼,,109,103,103,103,97,94,86,80,76,71,71,70,67,63,60,57,56,52,51,48,45,43,41,39,38,37,36,31,29,27
16,2021-06-05T17:00:00,ITF4,Puglia,27,▼,,157,154,149,147,138,124,116,109,99,93,90,83,78,74,68,64,61,59,57,52,49,46,43,38,40,38,37,31,29,27
08,2021-06-05T17:00:00,ITH5,Emilia-Romagna,26,▼,,118,117,110,106,105,104,100,93,85,80,77,75,71,67,64,60,56,56,52,50,45,42,39,37,34,33,31,30,28,26
10,2021-06-05T17:00:00,ITI2,Umbria,22,▲,,72,72,77,75,77,70,75,72,67,61,61,56,52,42,38,36,34,34,32,31,28,30,29,32,31,27,27,25,21,22
13,2021-06-05T17:00:00,ITF1,Abruzzo,21,▼,,83,72,71,72,71,68,62,58,60,56,54,50,44,42,36,37,35,34,35,34,35,33,27,26,26,26,26,22,22,21
06,2021-06-05T17:00:00,ITH4,Friuli Venezia Giulia,17,~,,64,53,57,55,50,42,44,40,38,35,33,31,29,24,24,22,22,21,20,18,17,16,19,19,20,18,19,16,17,17
05,2021-06-05T17:00:00,ITH3,Veneto,16,▼,,93,86,89,87,80,75,67,64,60,55,54,52,48,45,41,39,36,35,32,31,30,28,27,28,26,25,23,19,18,16
07,2021-06-05T17:00:00,ITC3,Liguria,14,▼,,82,81,77,73,71,67,62,62,55,50,49,46,42,42,38,35,34,34,32,32,27,27,29,28,26,25,23,21,18,14
20,2021-06-05T17:00:00,ITG2,Sardegna,14,~,,58,56,52,50,49,44,41,37,31,30,29,28,26,25,21,19,18,18,16,14,13,13,13,13,13,14,14,14,14,14
14,2021-06-05T17:00:00,ITF2,Molise,8,▲,,52,52,48,42,42,40,41,36,29,27,27,26,21,19,17,16,12,12,11,11,12,11,11,12,12,13,12,9,7,8
