codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
20,2022-06-07T17:00:00,ITG2,Sardegna,282,▲,◼,542,524,531,524,533,534,515,529,524,494,489,468,444,444,438,422,407,390,376,372,362,344,316,309,285,261,274,275,277,282
10,2022-06-07T17:00:00,ITI2,Umbria,279,▲,◼,628,618,606,599,576,564,558,549,530,517,497,480,465,439,431,408,383,356,342,306,312,306,294,289,289,260,283,267,270,279
12,2022-06-07T17:00:00,ITI4,Lazio,278,▲,◼,455,452,436,434,427,424,418,418,405,388,374,362,346,325,318,305,297,290,285,281,286,284,282,283,283,259,268,269,271,278
19,2022-06-07T17:00:00,ITG1,Sicilia,245,▲,,416,399,391,345,338,330,321,313,303,292,320,308,300,293,290,283,276,270,262,256,254,251,246,245,242,221,233,237,241,245
13,2022-06-07T17:00:00,ITF1,Abruzzo,228,▲,,808,791,779,763,741,715,694,688,644,611,569,527,493,465,446,412,387,361,336,319,308,303,271,258,249,223,231,225,226,228
18,2022-06-07T17:00:00,ITF6,Calabria,209,▼,,531,516,501,481,460,450,433,419,399,379,366,351,338,327,325,296,287,266,253,240,246,248,235,226,225,215,225,216,211,209
15,2022-06-07T17:00:00,ITF3,Campania,209,▼,,588,568,550,544,520,514,503,496,477,457,429,415,383,361,353,322,306,292,280,270,266,264,251,244,237,214,218,213,211,209
08,2022-06-07T17:00:00,ITH5,Emilia-Romagna,200,▲,,509,504,495,485,483,482,470,465,462,438,418,391,363,345,330,310,295,274,258,248,238,229,223,207,169,191,180,189,192,200
05,2022-06-07T17:00:00,ITH3,Veneto,199,▲,,591,583,576,547,530,515,500,494,458,427,399,370,340,319,313,282,265,248,233,220,213,209,197,189,186,166,180,183,186,199
16,2022-06-07T17:00:00,ITF4,Puglia,194,~,,534,517,506,480,467,451,443,433,413,393,368,347,330,316,310,286,278,268,264,251,245,244,227,218,211,181,194,191,194,194
07,2022-06-07T17:00:00,ITC3,Liguria,188,▲,,477,465,457,439,422,412,396,393,369,355,341,322,307,300,293,276,263,248,241,230,220,215,197,194,184,160,169,172,176,188
17,2022-06-07T17:00:00,ITF5,Basilicata,186,▲,,615,587,573,553,540,518,497,483,460,431,414,384,359,346,333,304,296,269,256,247,237,238,221,205,199,187,186,187,182,186
11,2022-06-07T17:00:00,ITI3,Marche,185,▲,,628,609,604,594,571,548,527,516,492,467,443,413,391,377,368,339,317,295,277,262,247,242,217,207,194,171,177,175,174,185
14,2022-06-07T17:00:00,ITF2,Molise,180,▲,,637,647,634,614,606,602,582,575,538,512,476,421,396,371,353,339,310,273,274,258,237,239,199,189,200,169,154,154,154,180
09,2022-06-07T17:00:00,ITI1,Toscana,175,▲,,436,428,424,414,399,392,392,388,369,351,337,333,316,292,289,271,259,247,234,224,218,214,199,191,182,162,170,170,169,175
06,2022-06-07T17:00:00,ITH4,Friuli Venezia Giulia,164,▲,,416,406,398,393,380,377,376,373,347,330,310,296,273,256,252,228,210,194,181,170,167,166,161,154,150,133,142,146,150,164
21,2022-06-07T17:00:00,ITH1,P.A. Bolzano,158,▼,,400,402,406,411,408,399,391,388,359,342,319,308,287,279,273,257,240,232,213,205,199,199,192,183,181,173,181,187,188,158
03,2022-06-07T17:00:00,ITC4,Lombardia,156,▲,,377,376,373,370,366,363,377,368,343,325,304,285,269,257,253,226,212,200,189,180,174,172,162,156,152,134,142,142,144,156
01,2022-06-07T17:00:00,ITC1,Piemonte,142,▲,,388,374,374,346,360,355,349,346,334,317,322,284,266,254,249,223,209,197,182,177,169,161,154,150,137,126,130,131,135,142
22,2022-06-07T17:00:00,ITH2,P.A. Trento,135,▲,,367,366,360,355,355,353,342,345,319,305,283,255,233,220,211,199,195,189,187,180,176,178,160,142,134,118,126,129,125,135
02,2022-06-07T17:00:00,ITC2,Valle d'Aosta,110,▼,,378,358,355,349,330,342,352,338,329,317,302,284,271,258,266,250,241,218,206,194,175,163,163,148,143,127,124,132,131,110
